# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
8	0.00032547	0.000293163	0.000280737	0.000283263	0.00032853	0.00044043	0.00051561	0.00055077	0.00053262	0.00050694	0.0005052	0.00051234	0.00052443	0.00053448	0.00054702	0.00056097	0.0005586	0.00054627	0.00053985	0.00051225	0.00044382	0.00044052	0.00040941	0.00035178	0.00060903	0.00060579	0.00060222	0.00060042	0.00059829	0.00059331	0.00058788	0.00058389	0.00058071	0.00057321	0.00056457	0.00055827	0.0005544	0.00054981	0.00054507	0.00054027	0.00053613	0.00053139	0.00052938	0.00052875	0.00052968	0.00053157	0.00053325	0.00053514	0	0	0	0	0	0	0	0	0	0	1.21395E-06	1.21395E-06	0	0	0	0	0	0	0	0	0	0	0	0	9.24413E-05	9.05418E-05	9.05905E-05	8.75708E-05	8.76439E-05	9.19542E-05	9.35128E-05	9.19299E-05	9.89433E-05	0.000104544	0.000108295	0.000115089	0.000120325	0.000124148	0.000123588	0.000121006	0.000122395	0.000118498	0.000101159	8.76195E-05	7.49563E-05	6.46066E-05	5.94683E-05	5.69113E-05	6.31827E-05	5.91427E-05	6.10855E-05	6.51696E-05	7.77752E-05	0.000101044	0.000119301	0.000123849	0.000130692	0.000134114	0.000136234	0.000138331	0.00013301	0.000140362	0.00014045	0.000141554	0.00014842	0.000141686	0.00012418	0.00011089	9.04692E-05	7.336E-05	6.10192E-05	4.85019E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
9	0.00030561	0.000281391	0.000264483	0.000270834	0.00031872	0.00043353	0.00050847	0.00054396	0.00052617	0.00050424	0.00051159	0.00050676	0.00049071	0.00048189	0.00049851	0.00053682	0.00053556	0.00052293	0.00050868	0.00048165	0.00041547	0.00041922	0.00037887	0.00030732	0.00053859	0.00054231	0.0005478	0.00055449	0.00056232	0.00057099	0.0005808	0.00058977	0.00059298	0.00059106	0.00058944	0.00059106	0.00060042	0.00061464	0.00062316	0.00062952	0.00063465	0.00064032	0.00064599	0.00065136	0.00065511	0.00065541	0.00065697	0.00066165	0	0	0	0	0	0	0	0	1.99945E-06	6.90346E-05	1.68168E-05	1.2318E-06	2.7671E-06	0	0	0	0	0	0	0	0	0	0	0	5.33802E-05	5.12859E-05	4.89237E-05	4.74139E-05	4.71704E-05	4.79009E-05	4.94108E-05	5.08719E-05	5.22113E-05	5.33802E-05	5.24792E-05	5.33315E-05	5.63268E-05	6.27315E-05	6.93553E-05	7.51998E-05	8.04599E-05	8.64019E-05	9.33666E-05	9.85537E-05	0.000100526	0.000101403	0.000102377	0.000102888	3.77948E-05	2.93616E-05	2.55424E-05	2.35114E-05	2.42841E-05	2.78163E-05	3.15693E-05	3.76403E-05	4.62501E-05	5.46612E-05	6.29399E-05	7.06446E-05	7.85038E-05	8.74447E-05	9.67389E-05	0.00010409	0.000111795	0.000118308	0.000122811	0.00012588	0.000125659	0.000124577	0.000124224	0.000123407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10	0.000257295	0.000232542	0.00022053	0.000221052	0.00022755	0.000251781	0.000260058	0.000297687	0.00031467	0.0003234	0.00033693	0.00033828	0.00032673	0.00032817	0.00035487	0.00041997	0.00044865	0.00046539	0.00044949	0.00040974	0.00035574	0.00038244	0.00036432	0.00030528	0.00066474	0.00066246	0.00066312	0.0006699	0.00068217	0.00069714	0.00071646	0.00073659	0.00074595	0.00074352	0.00074085	0.00074445	0.00075759	0.00077421	0.00078498	0.00078291	0.00077046	0.0007587	0.00075177	0.00074853	0.00074802	0.00074967	0.0007581	0.00076842	0	0	0	0	0	0	0	0	0	7.35512E-06	3.65971E-06	2.82065E-06	0	0	0	0	0	0	0	0	0	0	0	0	0.000102864	0.000102815	0.000103448	0.000100234	9.50226E-05	9.11506E-05	8.92267E-05	8.62801E-05	8.27247E-05	8.07035E-05	8.17019E-05	8.64993E-05	9.4633E-05	0.0001062	0.000121177	0.000130212	0.000137712	0.00014492	0.000154807	0.000164816	0.000170783	0.00017407	0.000179257	0.000182813	0.000120868	0.000119654	0.0001195	0.000114753	0.000107049	9.40676E-05	8.96524E-05	8.0601E-05	7.23224E-05	6.92317E-05	7.26314E-05	8.34047E-05	0.000101772	0.00012407	0.000143342	0.000155153	0.000164889	0.000172461	0.000178598	0.000182462	0.000184426	0.000185928	0.000187848	0.000190409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
11	0.000247311	0.000209943	0.000194106	0.000183753	0.000190659	0.000202404	0.0002082	0.000239028	0.000244716	0.000264453	0.000289938	0.000296232	0.000290526	0.000284742	0.00030789	0.00036066	0.00037869	0.00038547	0.00038949	0.00035967	0.00032385	0.00034785	0.00032937	0.000281388	0.00077844	0.00078945	0.00080289	0.00081642	0.00083013	0.00084648	0.00086421	0.00088311	0.0009018	0.00091725	0.00093099	0.00094389	0.00095718	0.00096987	0.00098022	0.00098982	0.00099858	0.00100518	0.00100998	0.00101364	0.00101694	0.00101871	0.00101772	0.00101466	0	0	0	0	0	0	0	0	0	3.65971E-06	0.000330873	9.05109E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000183811	0.000182131	0.000180402	0.000176116	0.000173802	0.000172171	0.00017127	0.000168201	0.000164354	0.000159873	0.000154393	0.000149304	0.000145895	0.00014268	0.000138248	0.000134839	0.000131624	0.000127801	0.000123661	0.000118206	0.000113457	0.000108976	0.000104739	9.99174E-05	0.00019127	0.000190012	0.000187208	0.000181601	0.000175684	0.000170253	0.000166832	0.000163851	0.000161379	0.00015895	0.000155065	0.000149435	0.000146036	0.000145285	0.000143497	0.000140759	0.000138772	0.000136145	0.000135019	0.000130141	0.000125438	0.000120184	0.000115393	0.000111927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
12	0.000246504	0.000216534	0.000215133	0.000229911	0.000282495	0.00039645	0.00043737	0.00047451	0.00045459	0.00045105	0.00045399	0.00044385	0.00042555	0.00041409	0.00040446	0.00044367	0.00044967	0.0004491	0.00045483	0.00045123	0.00043812	0.00046038	0.00044895	0.00041349	0.00100977	0.00100407	0.0009993	0.00099912	0.00100332	0.00101016	0.00101913	0.00102732	0.00102546	0.0010128	0.00099747	0.0009903	0.00099276	0.00101007	0.00101934	0.00102693	0.00102954	0.00101571	0.00099249	0.00096477	0.00093927	0.00090927	0.00087711	0.0008457	0	0	0	0	0	0	0	0	3.01703E-06	2.50467E-05	1.88698E-05	9.76518E-06	0.000486599	0	0	0	0	0	0	0	0	0	0	0	9.41703E-05	8.81796E-05	8.25786E-05	7.33734E-05	6.55076E-05	6.10025E-05	5.49631E-05	4.68538E-05	3.78191E-05	3.19015E-05	2.90523E-05	3.25346E-05	3.76243E-05	4.88994E-05	6.57268E-05	8.02895E-05	8.34796E-05	8.71568E-05	9.35371E-05	9.88946E-05	0.000104617	0.00011185	0.000115722	0.000112313	0.000105702	9.7931E-05	8.84602E-05	7.56118E-05	6.24101E-05	5.18796E-05	3.99142E-05	3.33575E-05	2.8589E-05	2.38867E-05	2.07518E-05	2.5432E-05	3.56534E-05	5.38002E-05	7.40002E-05	8.8681E-05	9.53922E-05	0.000105525	0.00011387	0.000118705	0.000119831	0.000122215	0.000125306	0.000108152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13	0.00038568	0.00035478	0.00035874	0.00036285	0.0004242	0.00051972	0.00054246	0.00054426	0.00052587	0.00050388	0.00050727	0.00050304	0.00049437	0.00047265	0.00045849	0.0004842	0.00049275	0.00046491	0.00048429	0.00048687	0.0004398	0.00045447	0.00042171	0.00037293	0.00081411	0.00078369	0.0007617	0.00074175	0.00072852	0.00072159	0.00071931	0.0007197	0.00072213	0.00072744	0.00073074	0.00073728	0.00074943	0.00076767	0.00078252	0.00079023	0.00079527	0.00079293	0.00078651	0.00077874	0.00076623	0.00075465	0.00074469	0.00073281	0	0	0	0	0	0	0	0	2.7671E-06	6.28399E-06	5.35567E-06	3.57045E-06	1.12469E-05	0	0	0	0	0	0	0	0	0	0	0	0.000110462	0.000108075	9.89433E-05	9.04687E-05	9.05905E-05	9.02983E-05	9.30744E-05	8.34553E-05	7.37143E-05	6.88682E-05	6.06859E-05	5.05066E-05	4.50761E-05	4.76331E-05	5.50605E-05	6.93796E-05	7.48346E-05	7.23506E-05	7.56382E-05	8.37718E-05	8.79604E-05	9.14915E-05	9.80179E-05	0.000102718	9.49507E-05	0.000111398	0.000119897	0.000124092	0.00012259	0.00012716	0.00012663	0.000119279	0.000108263	9.80856E-05	8.04023E-05	6.12621E-05	4.54112E-05	4.43074E-05	4.6802E-05	6.75097E-05	9.32287E-05	9.43546E-05	9.54143E-05	0.000100095	9.98296E-05	9.65181E-05	0.000105216	0.000114157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14	0.00031212	0.000260412	0.000256368	0.000265125	0.00032268	0.00044412	0.00051522	0.00055209	0.00053163	0.00052395	0.0005199	0.00051354	0.00050268	0.00049569	0.00049533	0.00052656	0.00053934	0.00054006	0.00053838	0.00051024	0.00043635	0.00042606	0.00039042	0.0003333	0.00072093	0.00071067	0.00070107	0.00069303	0.00068613	0.00068019	0.00067311	0.00066741	0.00065748	0.00064203	0.00062562	0.00061341	0.00060618	0.00060147	0.00059685	0.00059037	0.00058464	0.0005799	0.00057744	0.0005772	0.0005775	0.00057873	0.00058068	0.00058338	0	0	0	0	0	0	0	0	4.37558E-05	0.000744546	0.000856015	3.3348E-05	0.000107238	0	0	0	0	0	0	0	0	0	0	0	0.000100064	0.000101841	9.56801E-05	9.2563E-05	9.49008E-05	0.000101573	0.000101135	9.8578E-05	9.69464E-05	9.73361E-05	9.47547E-05	8.98112E-05	8.55009E-05	8.03138E-05	7.35682E-05	7.5005E-05	7.63444E-05	7.2034E-05	7.04998E-05	6.88926E-05	6.60677E-05	6.2561E-05	5.96387E-05	6.09294E-05	0.000108064	0.000105658	0.000116409	0.000125394	0.000130339	0.000136631	0.000134534	0.000128683	0.000120604	0.000121111	0.000117093	0.000111155	0.000101772	9.05796E-05	8.57228E-05	8.11088E-05	7.7113E-05	6.97836E-05	6.66267E-05	6.80395E-05	7.06666E-05	6.72669E-05	6.48605E-05	6.41099E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
15	0.000279027	0.000278445	0.000241887	0.000258315	0.00031074	0.00043461	0.00051141	0.00054318	0.00052869	0.00052038	0.00051123	0.00050124	0.00047889	0.00046578	0.00047448	0.00051918	0.00053226	0.00052008	0.00052332	0.00051132	0.00044523	0.00045582	0.00041619	0.00034323	0.00058539	0.00058656	0.00058782	0.00058914	0.00058983	0.0005886	0.00058926	0.00058983	0.00058581	0.00057729	0.00056832	0.00056265	0.00056238	0.00056649	0.00056922	0.00056955	0.00056802	0.00056598	0.00056421	0.00056286	0.00056361	0.00056478	0.00056466	0.0005628	0	0	0	0	0	0	0	0	0.000236221	5.5092E-05	3.33301E-05	0.000901752	0	0	0	0	0	0	0	0	0	0	0	0	6.05641E-05	6.09781E-05	6.04667E-05	5.58885E-05	5.30636E-05	5.37455E-05	5.21626E-05	5.50362E-05	5.86403E-05	5.93465E-05	6.09294E-05	6.20983E-05	6.41196E-05	6.76506E-05	8.02408E-05	9.35858E-05	0.000108222	0.000121031	0.000135788	0.00015303	0.00015734	0.000158558	0.000165011	0.000173656	6.3845E-05	6.43528E-05	6.39775E-05	6.39775E-05	6.37126E-05	6.66708E-05	6.71565E-05	7.02251E-05	7.61857E-05	7.6539E-05	7.34483E-05	7.16159E-05	7.09757E-05	7.30509E-05	7.81726E-05	9.05354E-05	0.000106651	0.000119235	0.00013524	0.000153343	0.000162063	0.000159789	0.000156124	0.000156124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
16	0.00031854	0.00032055	0.00032229	0.00030318	0.00035319	0.00047304	0.00055044	0.00059562	0.00058413	0.00057036	0.00057084	0.00056595	0.00055272	0.00053712	0.00054117	0.00057324	0.00058419	0.0005715	0.00056883	0.00053607	0.00047826	0.00048015	0.00044112	0.00037731	0.00055914	0.00055506	0.00055158	0.00054984	0.00054777	0.00054453	0.00054021	0.00053547	0.00052947	0.00052056	0.00051069	0.00050229	0.00049704	0.00049431	0.00049122	0.00048708	0.00048246	0.00047817	0.00047442	0.00047058	0.00046752	0.00046578	0.00046545	0.00046593	0	0	0	0	0	0	0	0	0	3.5526E-06	2.71354E-06	2.69569E-06	4.99863E-07	0	0	0	0	0	0	0	0	0	0	0	0.000180816	0.000185564	0.000189875	0.00019399	0.000192432	0.000186514	0.000179257	0.000172731	0.000156098	0.000150862	0.00015113	0.0001485	0.000147015	0.00014906	0.000152275	0.000146528	0.000157413	0.000165084	0.000161309	0.000166789	0.000160798	0.000156512	0.000155855	0.000152762	0.000160341	0.000165154	0.000168333	0.00017171	0.000169304	0.000164249	0.000160518	0.000160451	0.000155793	0.000152195	0.000158354	0.000151511	0.000145042	0.000148994	0.000148376	0.000143497	0.000139942	0.000138353	0.000138463	0.000153166	0.000146256	0.000135461	0.000130494	0.000127116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17	0.00032868	0.000294474	0.000283233	0.000279591	0.000287274	0.00032013	0.00033042	0.0003729	0.0003768	0.00038082	0.00039474	0.00039066	0.00038097	0.00038022	0.00040554	0.00046302	0.00050844	0.00051399	0.00049218	0.00044652	0.00040584	0.00042459	0.00040689	0.00035094	0.00046719	0.00046926	0.00047169	0.00047547	0.00047949	0.0004827	0.00048525	0.00048594	0.0004839	0.00048033	0.00047739	0.00047721	0.0004803	0.00048513	0.00048954	0.00049326	0.00049719	0.00049989	0.00050262	0.00050601	0.00050826	0.00050943	0.0005112	0.00051201	0	0	0	0	0	0	0	0	7.91747E-05	0.000115486	0.000364061	0.000106239	3.7936E-05	0	0	0	0	0	0	0	0	0	0	0	0.00015488	0.000156634	0.00015695	0.00015717	0.000162308	0.000159848	0.00015773	0.000156074	0.000152202	0.000148865	0.000147331	0.00013966	0.000132135	0.000122638	0.000111168	0.000101793	9.43407E-05	8.79604E-05	7.95102E-05	7.78542E-05	7.64175E-05	7.23506E-05	7.17905E-05	6.85517E-05	0.000127469	0.000128154	0.000131068	0.000136212	0.000143342	0.000133077	0.000127977	0.000126984	0.000120493	0.000113892	0.000110934	0.000102523	9.74012E-05	9.29859E-05	8.92771E-05	8.68707E-05	8.60539E-05	8.42657E-05	7.92102E-05	7.2499E-05	7.78636E-05	7.41106E-05	7.16159E-05	6.932E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18	0.000299178	0.000258381	0.000245835	0.000240342	0.000248217	0.000261459	0.000264303	0.000294807	0.00029025	0.000315	0.0003417	0.00035268	0.00033624	0.00033141	0.00033702	0.00039189	0.00041301	0.00041253	0.00040596	0.00037926	0.00034173	0.00036702	0.00034269	0.000285804	0.00051429	0.00051852	0.0005223	0.00052728	0.00053322	0.00053742	0.00054105	0.0005439	0.00054168	0.00053661	0.0005322	0.00053208	0.00053739	0.00054687	0.00055632	0.0005658	0.0005754	0.00058422	0.00059085	0.00059712	0.00060438	0.00061269	0.00062223	0.00063408	0	0	0	0	0	0	0	0	1.2318E-06	5.89481E-05	5.56454E-05	0.000805957	0.000742957	0	0	0	0	0	0	0	0	0	0	0	7.01833E-05	7.52242E-05	7.93641E-05	7.81708E-05	7.44449E-05	7.4104E-05	7.71237E-05	8.2262E-05	7.94858E-05	8.09957E-05	9.1321E-05	9.84806E-05	0.000105859	0.000111339	0.000113823	0.000114626	0.0001081	0.000106493	0.000102913	9.82858E-05	9.32205E-05	9.05905E-05	8.35283E-05	7.69532E-05	6.58761E-05	6.49709E-05	6.53241E-05	6.68916E-05	7.1925E-05	7.6561E-05	8.48618E-05	9.56571E-05	9.7931E-05	0.000100161	0.000102368	0.000109124	0.0001195	0.000119632	0.000117998	0.000110713	0.000102898	0.000102633	9.32067E-05	8.45527E-05	8.04244E-05	7.75986E-05	7.69143E-05	7.81947E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
19	0.000237948	0.000208272	0.000201969	0.000212955	0.000266076	0.00038031	0.00044568	0.00048948	0.00047109	0.00047259	0.00047193	0.00047538	0.00046233	0.00045129	0.00044169	0.00047151	0.00048624	0.00047355	0.00046218	0.00044802	0.0003816	0.00039222	0.00035976	0.00030501	0.00064596	0.00065616	0.00066534	0.00067536	0.00068427	0.00069534	0.00070749	0.00071544	0.00071499	0.00070968	0.0007065	0.00070965	0.00072279	0.00074379	0.00075939	0.00077118	0.00078408	0.0007983	0.00081288	0.00082521	0.00083526	0.00084297	0.00084963	0.00085572	0	0	0	0	0	0	0	0	7.30157E-06	2.62606E-05	7.28371E-06	3.60615E-06	5.53419E-07	0	0	0	0	0	0	0	0	0	0	0	7.31786E-05	7.21071E-05	7.12061E-05	6.67252E-05	6.50449E-05	6.26341E-05	6.56781E-05	6.73341E-05	6.49719E-05	6.0832E-05	5.59859E-05	5.26983E-05	5.23574E-05	5.39159E-05	5.62051E-05	5.16025E-05	4.94838E-05	4.5417E-05	4.52952E-05	4.31766E-05	4.2373E-05	4.13015E-05	3.66745E-05	3.52865E-05	8.48618E-05	8.75551E-05	9.17717E-05	8.70694E-05	7.62299E-05	6.88122E-05	6.36022E-05	5.59417E-05	5.26964E-05	5.24536E-05	4.98927E-05	4.75968E-05	4.65592E-05	4.68241E-05	4.72215E-05	4.22984E-05	4.04219E-05	3.69559E-05	3.6095E-05	3.1768E-05	3.13706E-05	3.15031E-05	3.1768E-05	3.45496E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20	0.000260589	0.000229107	0.000215637	0.0002289	0.000274215	0.00039891	0.00046245	0.0005004	0.00044841	0.00044268	0.00044973	0.00045117	0.0004455	0.00044709	0.00042654	0.00044925	0.00049323	0.00049098	0.00049047	0.00047538	0.00040422	0.0004047	0.00036996	0.0003039	0.00086115	0.00086715	0.00087405	0.00088227	0.00089223	0.00090072	0.00090867	0.000915	0.00090783	0.00088821	0.00086868	0.00085917	0.00086478	0.00088236	0.00089517	0.0009003	0.00090333	0.00090711	0.00091221	0.00091677	0.00092274	0.00092685	0.0009333	0.00094059	0	0	0	0	0	0	0	0	0.000473638	0.000143104	7.53365E-05	1.57814E-05	2.8028E-06	0	0	0	0	0	0	0	0	0	0	0	3.5116E-05	3.40445E-05	3.44341E-05	3.40688E-05	3.43611E-05	3.15606E-05	3.03673E-05	3.15849E-05	2.96611E-05	2.67875E-05	2.45227E-05	2.36217E-05	2.70067E-05	3.21694E-05	3.47507E-05	3.6845E-05	4.12528E-05	4.52709E-05	4.94108E-05	5.28688E-05	5.64973E-05	5.67895E-05	5.56206E-05	5.52553E-05	3.49691E-05	3.23199E-05	3.11057E-05	2.76618E-05	2.27608E-05	2.04869E-05	2.01558E-05	2.14804E-05	2.03765E-05	1.96039E-05	1.94714E-05	1.95156E-05	2.05311E-05	2.33127E-05	2.60943E-05	2.8876E-05	3.42185E-05	3.70884E-05	4.0731E-05	4.3049E-05	4.33139E-05	4.40645E-05	4.55657E-05	4.89434E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21	0.000260067	0.000229728	0.000224688	0.000233892	0.000283353	0.00039738	0.00044724	0.00048618	0.00047514	0.00047322	0.0004794	0.00048063	0.00047355	0.0004614	0.00045141	0.00048681	0.00050403	0.00049767	0.00050172	0.00048843	0.00041049	0.00040575	0.00038283	0.00032064	0.00094716	0.00095058	0.00095238	0.00095508	0.00096126	0.00096999	0.0009774	0.00098169	0.00097023	0.00094572	0.0009231	0.00091125	0.00091362	0.00092853	0.00094158	0.00095178	0.00095988	0.00096711	0.00097365	0.00097995	0.00098511	0.0009891	0.00099375	0.00099855	0	0	0	0	0	0	0	0	6.37146E-05	1.95304E-05	1.05328E-05	1.15861E-05	1.30321E-06	0	0	0	0	0	0	0	0	0	0	0	5.49144E-05	5.31123E-05	5.11641E-05	4.50761E-05	3.94507E-05	3.92559E-05	3.94994E-05	3.85497E-05	3.57248E-05	3.28269E-05	2.9588E-05	2.91984E-05	3.05865E-05	3.33383E-05	3.47751E-05	3.4702E-05	3.45072E-05	3.35818E-05	3.37523E-05	3.46776E-05	3.33383E-05	3.09517E-05	3.11709E-05	3.31678E-05	5.49482E-05	6.20568E-05	6.85252E-05	6.55891E-05	5.75974E-05	5.33366E-05	5.15485E-05	5.10628E-05	4.79058E-05	4.70228E-05	5.01797E-05	5.05992E-05	4.98706E-05	5.01576E-05	4.95837E-05	4.78175E-05	4.6493E-05	4.38217E-05	4.19011E-05	4.0731E-05	4.02895E-05	4.24971E-05	4.56099E-05	5.07979E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22	0.000279462	0.00025236	0.000243144	0.000260766	0.00031638	0.0004413	0.00050448	0.00054012	0.00052308	0.0005226	0.00051999	0.00051594	0.00051183	0.00047436	0.00045126	0.00046587	0.00050652	0.00048468	0.00049023	0.00048102	0.00042	0.00041808	0.00039405	0.00034812	0.00100308	0.00100707	0.0010107	0.00101241	0.00101274	0.00101346	0.00101448	0.00101457	0.00100512	0.00098934	0.00097356	0.00096351	0.00096315	0.00097056	0.00097584	0.00097683	0.00097515	0.00097308	0.00097101	0.00096906	0.00096717	0.00096345	0.00095796	0.00095253	0	0	0	0	0	0	0	0	1.50137E-05	1.06042E-05	3.70612E-05	0.000101044	2.07086E-06	0	0	0	0	0	0	0	0	0	0	0	3.46289E-05	3.65041E-05	3.82818E-05	3.95481E-05	3.95968E-05	3.99621E-05	4.14232E-05	4.50761E-05	4.59771E-05	4.40289E-05	4.05465E-05	3.9816E-05	4.22756E-05	4.56849E-05	4.80227E-05	4.84854E-05	4.86802E-05	4.79253E-05	4.54901E-05	4.18859E-05	4.10579E-05	4.18129E-05	4.18129E-05	4.11554E-05	5.20562E-05	5.20341E-05	5.3447E-05	5.48158E-05	5.41314E-05	5.42639E-05	5.54339E-05	5.87895E-05	6.1527E-05	5.97609E-05	5.35795E-05	5.02239E-05	5.10628E-05	5.29613E-05	5.59196E-05	5.85025E-05	5.93194E-05	5.70896E-05	5.07979E-05	4.25192E-05	4.01349E-05	3.7552E-05	3.46821E-05	3.25407E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
23	0.000294399	0.000271419	0.000273141	0.000289629	0.0003423	0.0004635	0.00050691	0.00054135	0.00051732	0.00055662	0.00054999	0.00055134	0.00053601	0.00053802	0.00053751	0.00056232	0.00059352	0.00058686	0.00057861	0.00054777	0.00048081	0.0004836	0.00044748	0.0003828	0.00094809	0.00094401	0.00094002	0.00093744	0.00093564	0.0009339	0.00093126	0.00092286	0.00090339	0.00088062	0.00086052	0.00084768	0.00084489	0.00084999	0.00084846	0.00084174	0.00083559	0.00082923	0.00082359	0.00082014	0.00081711	0.00081399	0.00081339	0.00081561	0	0	0	0	0	0	0	0	0.00013939	3.76861E-05	3.88822E-05	4.49876E-06	1.9816E-06	0	0	0	0	0	0	0	0	0	0	0	3.97429E-05	3.76243E-05	3.56517E-05	3.19015E-05	2.94176E-05	2.81025E-05	2.78834E-05	2.77129E-05	2.58378E-05	2.37922E-05	2.30373E-05	2.34756E-05	2.53264E-05	2.87357E-05	3.03916E-05	3.00264E-05	3.08056E-05	3.07326E-05	2.91497E-05	2.76398E-05	2.76155E-05	2.96367E-05	3.40201E-05	4.43942E-05	3.01122E-05	2.77501E-05	2.48581E-05	2.0222E-05	1.59171E-05	1.32238E-05	1.16343E-05	1.01772E-05	6.68916E-06	5.18796E-06	6.29178E-06	8.96303E-06	1.27823E-05	1.79481E-05	1.99129E-05	1.82351E-05	1.72196E-05	1.51224E-05	1.25173E-05	9.55909E-06	8.03582E-06	1.2716E-05	2.51892E-05	4.65371E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
