(	5687	,	23	,	7	)								
(	5688	,	24	,	7	)								
(	5689	,	1	,	3	)								
(	5690	,	2	,	3	)								
(	5691	,	3	,	3	)								
(	5692	,	4	,	3	)								
(	5693	,	5	,	3	)								
(	5694	,	6	,	3	)								
(	5695	,	7	,	3	)								
(	5696	,	8	,	3	)								
(	5697	,	9	,	3	)								
(	5698	,	10	,	3	)								
(	5699	,	11	,	3	)								
(	5700	,	12	,	3	)								
(	5701	,	13	,	3	)								
(	5702	,	14	,	3	)								
(	5703	,	15	,	3	)								
(	5704	,	16	,	3	)								
(	5705	,	17	,	3	)								
(	5706	,	18	,	3	)								
(	5707	,	19	,	3	)								
(	5708	,	20	,	3	)								
(	5709	,	21	,	3	)								
(	5710	,	22	,	3	)								
(	5711	,	23	,	3	)								
(	5712	,	24	,	3	)								
(	5713	,	1	,	2	)								
(	5714	,	2	,	2	)								
(	5715	,	3	,	2	)								
(	5716	,	4	,	2	)								
(	5717	,	5	,	2	)								
(	5718	,	6	,	2	)								
(	5719	,	7	,	2	)								
(	5720	,	8	,	2	)								
(	5721	,	9	,	2	)								
(	5722	,	10	,	2	)								
(	5723	,	11	,	2	)								
(	5724	,	12	,	2	)								
(	5725	,	13	,	2	)								
(	5726	,	14	,	2	)								
(	5727	,	15	,	2	)								
(	5728	,	16	,	2	)								
(	5729	,	17	,	2	)								
(	5730	,	18	,	2	)								
(	5731	,	19	,	2	)								
(	5732	,	20	,	2	)								
(	5733	,	21	,	2	)								
(	5734	,	22	,	2	)								
(	5735	,	23	,	2	)								
(	5736	,	24	,	2	)								
(	5737	,	1	,	2	)								
(	5738	,	2	,	2	)								
(	5739	,	3	,	2	)								
(	5740	,	4	,	2	)								
(	5741	,	5	,	2	)								
(	5742	,	6	,	2	)								
(	5743	,	7	,	2	)								
(	5744	,	8	,	2	)								
(	5745	,	9	,	2	)								
(	5746	,	10	,	2	)								
(	5747	,	11	,	2	)								
(	5748	,	12	,	2	)								
(	5749	,	13	,	2	)								
(	5750	,	14	,	2	)								
(	5751	,	15	,	2	)								
(	5752	,	16	,	2	)								
(	5753	,	17	,	2	)								
(	5754	,	18	,	2	)								
(	5755	,	19	,	2	)								
(	5756	,	20	,	2	)								
(	5757	,	21	,	2	)								
(	5758	,	22	,	2	)								
(	5759	,	23	,	2	)								
(	5760	,	24	,	2	)								
(	5761	,	1	,	2	)								
(	5762	,	2	,	2	)								
(	5763	,	3	,	2	)								
(	5764	,	4	,	2	)								
(	5765	,	5	,	2	)								
(	5766	,	6	,	2	)								
(	5767	,	7	,	2	)								
(	5768	,	8	,	2	)								
(	5769	,	9	,	2	)								
(	5770	,	10	,	2	)								
(	5771	,	11	,	2	)								
(	5772	,	12	,	2	)								
(	5773	,	13	,	2	)								
(	5774	,	14	,	2	)								
(	5775	,	15	,	2	)								
(	5776	,	16	,	2	)								
(	5777	,	17	,	2	)								
(	5778	,	18	,	2	)								
(	5779	,	19	,	2	)								
(	5780	,	20	,	2	)								
(	5781	,	21	,	2	)								
(	5782	,	22	,	2	)								
(	5783	,	23	,	2	)								
(	5784	,	24	,	2	)								
(	5785	,	1	,	5	)								
(	5786	,	2	,	5	)								
(	5787	,	3	,	5	)								
(	5788	,	4	,	5	)								
(	5789	,	5	,	5	)								
(	5790	,	6	,	5	)								
(	5791	,	7	,	5	)								
(	5792	,	8	,	5	)								
(	5793	,	9	,	5	)								
(	5794	,	10	,	5	)								
(	5795	,	11	,	5	)								
(	5796	,	12	,	5	)								
(	5797	,	13	,	5	)								
(	5798	,	14	,	5	)								
(	5799	,	15	,	5	)								
(	5800	,	16	,	5	)								
(	5801	,	17	,	5	)								
(	5802	,	18	,	5	)								
(	5803	,	19	,	5	)								
(	5804	,	20	,	5	)								
(	5805	,	21	,	5	)								
(	5806	,	22	,	5	)								
(	5807	,	23	,	5	)								
(	5808	,	24	,	5	)								
(	5809	,	1	,	5	)								
(	5810	,	2	,	5	)								
(	5811	,	3	,	5	)								
(	5812	,	4	,	5	)								
(	5813	,	5	,	5	)								
(	5814	,	6	,	5	)								
(	5815	,	7	,	5	)								
(	5816	,	8	,	5	)								
(	5817	,	9	,	5	)								
(	5818	,	10	,	5	)								
(	5819	,	11	,	5	)								
(	5820	,	12	,	5	)								
(	5821	,	13	,	5	)								
(	5822	,	14	,	5	)								
(	5823	,	15	,	5	)								
(	5824	,	16	,	5	)								
(	5825	,	17	,	5	)								
(	5826	,	18	,	5	)								
(	5827	,	19	,	5	)								
(	5828	,	20	,	5	)								
(	5829	,	21	,	5	)								
(	5830	,	22	,	5	)								
(	5831	,	23	,	5	)								
(	5832	,	24	,	5	)								
(	5833	,	1	,	5	)								
(	5834	,	2	,	5	)								
(	5835	,	3	,	5	)								
(	5836	,	4	,	5	)								
(	5837	,	5	,	5	)								
(	5838	,	6	,	5	)								
(	5839	,	7	,	5	)								
(	5840	,	8	,	5	)								
(	5841	,	9	,	5	)								
(	5842	,	10	,	5	)								
(	5843	,	11	,	5	)								
(	5844	,	12	,	5	)								
(	5845	,	13	,	5	)								
(	5846	,	14	,	5	)								
(	5847	,	15	,	5	)								
(	5848	,	16	,	5	)								
(	5849	,	17	,	5	)								
(	5850	,	18	,	5	)								
(	5851	,	19	,	5	)								
(	5852	,	20	,	5	)								
(	5853	,	21	,	5	)								
(	5854	,	22	,	5	)								
(	5855	,	23	,	5	)								
(	5856	,	24	,	5	)								
(	5857	,	1	,	4	)								
(	5858	,	2	,	4	)								
(	5859	,	3	,	4	)								
(	5860	,	4	,	4	)								
(	5861	,	5	,	4	)								
(	5862	,	6	,	4	)								
(	5863	,	7	,	4	)								
(	5864	,	8	,	4	)								
(	5865	,	9	,	4	)								
(	5866	,	10	,	4	)								
(	5867	,	11	,	4	)								
(	5868	,	12	,	4	)								
(	5869	,	13	,	4	)								
(	5870	,	14	,	4	)								
(	5871	,	15	,	4	)								
(	5872	,	16	,	4	)								
(	5873	,	17	,	4	)								
(	5874	,	18	,	4	)								
(	5875	,	19	,	4	)								
(	5876	,	20	,	4	)								
(	5877	,	21	,	4	)								
(	5878	,	22	,	4	)								
(	5879	,	23	,	4	)								
(	5880	,	24	,	4	)								
(	5881	,	1	,	4	)								
(	5882	,	2	,	4	)								
(	5883	,	3	,	4	)								
(	5884	,	4	,	4	)								
(	5885	,	5	,	4	)								
(	5886	,	6	,	4	)								
(	5887	,	7	,	4	)								
(	5888	,	8	,	4	)								
(	5889	,	9	,	4	)								
(	5890	,	10	,	4	)								
(	5891	,	11	,	4	)								
(	5892	,	12	,	4	)								
(	5893	,	13	,	4	)								
(	5894	,	14	,	4	)								
(	5895	,	15	,	4	)								
(	5896	,	16	,	4	)								
(	5897	,	17	,	4	)								
(	5898	,	18	,	4	)								
(	5899	,	19	,	4	)								
(	5900	,	20	,	4	)								
(	5901	,	21	,	4	)								
(	5902	,	22	,	4	)								
(	5903	,	23	,	4	)								
(	5904	,	24	,	4	)								
(	5905	,	1	,	4	)								
(	5906	,	2	,	4	)								
(	5907	,	3	,	4	)								
(	5908	,	4	,	4	)								
(	5909	,	5	,	4	)								
(	5910	,	6	,	4	)								
(	5911	,	7	,	4	)								
(	5912	,	8	,	4	)								
(	5913	,	9	,	4	)								
(	5914	,	10	,	4	)								
(	5915	,	11	,	4	)								
(	5916	,	12	,	4	)								
(	5917	,	13	,	4	)								
(	5918	,	14	,	4	)								
(	5919	,	15	,	4	)								
(	5920	,	16	,	4	)								
(	5921	,	17	,	4	)								
(	5922	,	18	,	4	)								
(	5923	,	19	,	4	)								
(	5924	,	20	,	4	)								
(	5925	,	21	,	4	)								
(	5926	,	22	,	4	)								
(	5927	,	23	,	4	)								
(	5928	,	24	,	4	)								
(	5929	,	1	,	4	)								
(	5930	,	2	,	4	)								
(	5931	,	3	,	4	)								
(	5932	,	4	,	4	)								
(	5933	,	5	,	4	)								
(	5934	,	6	,	4	)								
(	5935	,	7	,	4	)								
(	5936	,	8	,	4	)								
(	5937	,	9	,	4	)								
(	5938	,	10	,	4	)								
(	5939	,	11	,	4	)								
(	5940	,	12	,	4	)								
(	5941	,	13	,	4	)								
(	5942	,	14	,	4	)								
(	5943	,	15	,	4	)								
(	5944	,	16	,	4	)								
(	5945	,	17	,	4	)								
(	5946	,	18	,	4	)								
(	5947	,	19	,	4	)								
(	5948	,	20	,	4	)								
(	5949	,	21	,	4	)								
(	5950	,	22	,	4	)								
(	5951	,	23	,	4	)								
(	5952	,	24	,	4	)								
(	5953	,	1	,	4	)								
(	5954	,	2	,	4	)								
(	5955	,	3	,	4	)								
(	5956	,	4	,	4	)								
(	5957	,	5	,	4	)								
(	5958	,	6	,	4	)								
(	5959	,	7	,	4	)								
(	5960	,	8	,	4	)								
(	5961	,	9	,	4	)								
(	5962	,	10	,	4	)								
(	5963	,	11	,	4	)								
(	5964	,	12	,	4	)								
(	5965	,	13	,	4	)								
(	5966	,	14	,	4	)								
(	5967	,	15	,	4	)								
(	5968	,	16	,	4	)								
(	5969	,	17	,	4	)								
(	5970	,	18	,	4	)								
(	5971	,	19	,	4	)								
(	5972	,	20	,	4	)								
(	5973	,	21	,	4	)								
(	5974	,	22	,	4	)								
(	5975	,	23	,	4	)								
(	5976	,	24	,	4	)								
(	5977	,	1	,	7	)								
(	5978	,	2	,	7	)								
(	5979	,	3	,	7	)								
(	5980	,	4	,	7	)								
(	5981	,	5	,	7	)								
(	5982	,	6	,	7	)								
(	5983	,	7	,	7	)								
(	5984	,	8	,	7	)								
(	5985	,	9	,	7	)								
(	5986	,	10	,	7	)								
(	5987	,	11	,	7	)								
(	5988	,	12	,	7	)								
(	5989	,	13	,	7	)								
(	5990	,	14	,	7	)								
(	5991	,	15	,	7	)								
(	5992	,	16	,	7	)								
(	5993	,	17	,	7	)								
(	5994	,	18	,	7	)								
(	5995	,	19	,	7	)								
(	5996	,	20	,	7	)								
(	5997	,	21	,	7	)								
(	5998	,	22	,	7	)								
(	5999	,	23	,	7	)								
(	6000	,	24	,	7	)								
(	6001	,	1	,	4	)								
(	6002	,	2	,	4	)								
(	6003	,	3	,	4	)								
(	6004	,	4	,	4	)								
(	6005	,	5	,	4	)								
(	6006	,	6	,	4	)								
(	6007	,	7	,	4	)								
(	6008	,	8	,	4	)								
(	6009	,	9	,	4	)								
(	6010	,	10	,	4	)								
(	6011	,	11	,	4	)								
(	6012	,	12	,	4	)								
(	6013	,	13	,	4	)								
(	6014	,	14	,	4	)								
(	6015	,	15	,	4	)								
(	6016	,	16	,	4	)								
(	6017	,	17	,	4	)								
(	6018	,	18	,	4	)								
(	6019	,	19	,	4	)								
(	6020	,	20	,	4	)								
(	6021	,	21	,	4	)								
(	6022	,	22	,	4	)								
(	6023	,	23	,	4	)								
(	6024	,	24	,	4	)								
(	6025	,	1	,	7	)								
(	6026	,	2	,	7	)								
(	6027	,	3	,	7	)								
(	6028	,	4	,	7	)								
(	6029	,	5	,	7	)								
(	6030	,	6	,	7	)								
(	6031	,	7	,	7	)								
(	6032	,	8	,	7	)								
(	6033	,	9	,	7	)								
(	6034	,	10	,	7	)								
(	6035	,	11	,	7	)								
(	6036	,	12	,	7	)								
(	6037	,	13	,	7	)								
(	6038	,	14	,	7	)								
(	6039	,	15	,	7	)								
(	6040	,	16	,	7	)								
(	6041	,	17	,	7	)								
(	6042	,	18	,	7	)								
(	6043	,	19	,	7	)								
(	6044	,	20	,	7	)								
(	6045	,	21	,	7	)								
(	6046	,	22	,	7	)								
(	6047	,	23	,	7	)								
(	6048	,	24	,	7	)								
(	6049	,	1	,	4	)								
(	6050	,	2	,	4	)								
(	6051	,	3	,	4	)								
(	6052	,	4	,	4	)								
(	6053	,	5	,	4	)								
(	6054	,	6	,	4	)								
(	6055	,	7	,	4	)								
(	6056	,	8	,	4	)								
(	6057	,	9	,	4	)								
(	6058	,	10	,	4	)								
(	6059	,	11	,	4	)								
(	6060	,	12	,	4	)								
(	6061	,	13	,	4	)								
(	6062	,	14	,	4	)								
(	6063	,	15	,	4	)								
(	6064	,	16	,	4	)								
(	6065	,	17	,	4	)								
(	6066	,	18	,	4	)								
(	6067	,	19	,	4	)								
(	6068	,	20	,	4	)								
(	6069	,	21	,	4	)								
(	6070	,	22	,	4	)								
(	6071	,	23	,	4	)								
(	6072	,	24	,	4	)								
(	6073	,	1	,	7	)								
(	6074	,	2	,	7	)								
(	6075	,	3	,	7	)								
(	6076	,	4	,	7	)								
(	6077	,	5	,	7	)								
(	6078	,	6	,	7	)								
(	6079	,	7	,	7	)								
(	6080	,	8	,	7	)								
(	6081	,	9	,	7	)								
(	6082	,	10	,	7	)								
(	6083	,	11	,	7	)								
(	6084	,	12	,	7	)								
(	6085	,	13	,	7	)								
(	6086	,	14	,	7	)								
(	6087	,	15	,	7	)								
(	6088	,	16	,	7	)								
(	6089	,	17	,	7	)								
(	6090	,	18	,	7	)								
(	6091	,	19	,	7	)								
(	6092	,	20	,	7	)								
(	6093	,	21	,	7	)								
(	6094	,	22	,	7	)								
(	6095	,	23	,	7	)								
(	6096	,	24	,	7	)								
(	6097	,	1	,	4	)								
(	6098	,	2	,	4	)								
(	6099	,	3	,	4	)								
(	6100	,	4	,	4	)								
(	6101	,	5	,	4	)								
(	6102	,	6	,	4	)								
(	6103	,	7	,	4	)								
(	6104	,	8	,	4	)								
(	6105	,	9	,	4	)								
(	6106	,	10	,	4	)								
(	6107	,	11	,	4	)								
(	6108	,	12	,	4	)								
(	6109	,	13	,	4	)								
(	6110	,	14	,	4	)								
(	6111	,	15	,	4	)								
(	6112	,	16	,	4	)								
(	6113	,	17	,	4	)								
(	6114	,	18	,	4	)								
(	6115	,	19	,	4	)								
(	6116	,	20	,	4	)								
(	6117	,	21	,	4	)								
(	6118	,	22	,	4	)								
(	6119	,	23	,	4	)								
(	6120	,	24	,	4	)								
(	6121	,	1	,	4	)								
(	6122	,	2	,	4	)								
(	6123	,	3	,	4	)								
(	6124	,	4	,	4	)								
(	6125	,	5	,	4	)								
(	6126	,	6	,	4	)								
(	6127	,	7	,	4	)								
(	6128	,	8	,	4	)								
(	6129	,	9	,	4	)								
(	6130	,	10	,	4	)								
(	6131	,	11	,	4	)								
(	6132	,	12	,	4	)								
(	6133	,	13	,	4	)								
(	6134	,	14	,	4	)								
(	6135	,	15	,	4	)								
(	6136	,	16	,	4	)								
(	6137	,	17	,	4	)								
(	6138	,	18	,	4	)								
(	6139	,	19	,	4	)								
(	6140	,	20	,	4	)								
(	6141	,	21	,	4	)								
(	6142	,	22	,	4	)								
(	6143	,	23	,	4	)								
(	6144	,	24	,	4	)								
(	6145	,	1	,	7	)								
(	6146	,	2	,	7	)								
(	6147	,	3	,	7	)								
(	6148	,	4	,	7	)								
(	6149	,	5	,	7	)								
(	6150	,	6	,	7	)								
(	6151	,	7	,	7	)								
(	6152	,	8	,	7	)								
(	6153	,	9	,	7	)								
(	6154	,	10	,	7	)								
(	6155	,	11	,	7	)								
(	6156	,	12	,	7	)								
(	6157	,	13	,	7	)								
(	6158	,	14	,	7	)								
(	6159	,	15	,	7	)								
(	6160	,	16	,	7	)								
(	6161	,	17	,	7	)								
(	6162	,	18	,	7	)								
(	6163	,	19	,	7	)								
(	6164	,	20	,	7	)								
(	6165	,	21	,	7	)								
(	6166	,	22	,	7	)								
(	6167	,	23	,	7	)								
(	6168	,	24	,	7	)								
(	6169	,	1	,	7	)								
(	6170	,	2	,	7	)								
(	6171	,	3	,	7	)								
(	6172	,	4	,	7	)								
(	6173	,	5	,	7	)								
(	6174	,	6	,	7	)								
(	6175	,	7	,	7	)								
(	6176	,	8	,	7	)								
(	6177	,	9	,	7	)								
(	6178	,	10	,	7	)								
(	6179	,	11	,	7	)								
(	6180	,	12	,	7	)								
(	6181	,	13	,	7	)								
(	6182	,	14	,	7	)								
(	6183	,	15	,	7	)								
(	6184	,	16	,	7	)								
(	6185	,	17	,	7	)								
(	6186	,	18	,	7	)								
(	6187	,	19	,	7	)								
(	6188	,	20	,	7	)								
(	6189	,	21	,	7	)								
(	6190	,	22	,	7	)								
(	6191	,	23	,	7	)								
(	6192	,	24	,	7	)								
(	6193	,	1	,	3	)								
(	6194	,	2	,	3	)								
(	6195	,	3	,	3	)								
(	6196	,	4	,	3	)								
(	6197	,	5	,	3	)								
(	6198	,	6	,	3	)								
(	6199	,	7	,	3	)								
(	6200	,	8	,	3	)								
(	6201	,	9	,	3	)								
(	6202	,	10	,	3	)								
(	6203	,	11	,	3	)								
(	6204	,	12	,	3	)								
(	6205	,	13	,	3	)								
(	6206	,	14	,	3	)								
(	6207	,	15	,	3	)								
(	6208	,	16	,	3	)								
(	6209	,	17	,	3	)								
(	6210	,	18	,	3	)								
(	6211	,	19	,	3	)								
(	6212	,	20	,	3	)								
(	6213	,	21	,	3	)								
(	6214	,	22	,	3	)								
(	6215	,	23	,	3	)								
(	6216	,	24	,	3	)								
(	6217	,	1	,	2	)								
(	6218	,	2	,	2	)								
(	6219	,	3	,	2	)								
(	6220	,	4	,	2	)								
(	6221	,	5	,	2	)								
(	6222	,	6	,	2	)								
(	6223	,	7	,	2	)								
(	6224	,	8	,	2	)								
(	6225	,	9	,	2	)								
(	6226	,	10	,	2	)								
(	6227	,	11	,	2	)								
(	6228	,	12	,	2	)								
(	6229	,	13	,	2	)								
(	6230	,	14	,	2	)								
(	6231	,	15	,	2	)								
(	6232	,	16	,	2	)								
(	6233	,	17	,	2	)								
(	6234	,	18	,	2	)								
(	6235	,	19	,	2	)								
(	6236	,	20	,	2	)								
(	6237	,	21	,	2	)								
(	6238	,	22	,	2	)								
(	6239	,	23	,	2	)								
(	6240	,	24	,	2	)								
(	6241	,	1	,	7	)								
(	6242	,	2	,	7	)								
(	6243	,	3	,	7	)								
(	6244	,	4	,	7	)								
(	6245	,	5	,	7	)								
(	6246	,	6	,	7	)								
(	6247	,	7	,	7	)								
(	6248	,	8	,	7	)								
(	6249	,	9	,	7	)								
(	6250	,	10	,	7	)								
(	6251	,	11	,	7	)								
(	6252	,	12	,	7	)								
(	6253	,	13	,	7	)								
(	6254	,	14	,	7	)								
(	6255	,	15	,	7	)								
(	6256	,	16	,	7	)								
(	6257	,	17	,	7	)								
(	6258	,	18	,	7	)								
(	6259	,	19	,	7	)								
(	6260	,	20	,	7	)								
(	6261	,	21	,	7	)								
(	6262	,	22	,	7	)								
(	6263	,	23	,	7	)								
(	6264	,	24	,	7	)								
(	6265	,	1	,	4	)								
(	6266	,	2	,	4	)								
(	6267	,	3	,	4	)								
(	6268	,	4	,	4	)								
(	6269	,	5	,	4	)								
(	6270	,	6	,	4	)								
(	6271	,	7	,	4	)								
(	6272	,	8	,	4	)								
(	6273	,	9	,	4	)								
(	6274	,	10	,	4	)								
(	6275	,	11	,	4	)								
(	6276	,	12	,	4	)								
(	6277	,	13	,	4	)								
(	6278	,	14	,	4	)								
(	6279	,	15	,	4	)								
(	6280	,	16	,	4	)								
(	6281	,	17	,	4	)								
(	6282	,	18	,	4	)								
(	6283	,	19	,	4	)								
(	6284	,	20	,	4	)								
(	6285	,	21	,	4	)								
(	6286	,	22	,	4	)								
(	6287	,	23	,	4	)								
(	6288	,	24	,	4	)								
(	6289	,	1	,	4	)								
(	6290	,	2	,	4	)								
(	6291	,	3	,	4	)								
(	6292	,	4	,	4	)								
(	6293	,	5	,	4	)								
(	6294	,	6	,	4	)								
(	6295	,	7	,	4	)								
(	6296	,	8	,	4	)								
(	6297	,	9	,	4	)								
(	6298	,	10	,	4	)								
(	6299	,	11	,	4	)								
(	6300	,	12	,	4	)								
(	6301	,	13	,	4	)								
(	6302	,	14	,	4	)								
(	6303	,	15	,	4	)								
(	6304	,	16	,	4	)								
(	6305	,	17	,	4	)								
(	6306	,	18	,	4	)								
(	6307	,	19	,	4	)								
(	6308	,	20	,	4	)								
(	6309	,	21	,	4	)								
(	6310	,	22	,	4	)								
(	6311	,	23	,	4	)								
(	6312	,	24	,	4	)								
(	6313	,	1	,	7	)								
(	6314	,	2	,	7	)								
(	6315	,	3	,	7	)								
(	6316	,	4	,	7	)								
(	6317	,	5	,	7	)								
(	6318	,	6	,	7	)								
(	6319	,	7	,	7	)								
(	6320	,	8	,	7	)								
(	6321	,	9	,	7	)								
(	6322	,	10	,	7	)								
(	6323	,	11	,	7	)								
(	6324	,	12	,	7	)								
(	6325	,	13	,	7	)								
(	6326	,	14	,	7	)								
(	6327	,	15	,	7	)								
(	6328	,	16	,	7	)								
(	6329	,	17	,	7	)								
(	6330	,	18	,	7	)								
(	6331	,	19	,	7	)								
(	6332	,	20	,	7	)								
(	6333	,	21	,	7	)								
(	6334	,	22	,	7	)								
(	6335	,	23	,	7	)								
(	6336	,	24	,	7	)								
(	6337	,	1	,	4	)								
(	6338	,	2	,	4	)								
(	6339	,	3	,	4	)								
(	6340	,	4	,	4	)								
(	6341	,	5	,	4	)								
(	6342	,	6	,	4	)								
(	6343	,	7	,	4	)								
(	6344	,	8	,	4	)								
(	6345	,	9	,	4	)								
(	6346	,	10	,	4	)								
(	6347	,	11	,	4	)								
(	6348	,	12	,	4	)								
(	6349	,	13	,	4	)								
(	6350	,	14	,	4	)								
(	6351	,	15	,	4	)								
(	6352	,	16	,	4	)								
(	6353	,	17	,	4	)								
(	6354	,	18	,	4	)								
(	6355	,	19	,	4	)								
(	6356	,	20	,	4	)								
(	6357	,	21	,	4	)								
(	6358	,	22	,	4	)								
(	6359	,	23	,	4	)								
(	6360	,	24	,	4	)								
(	6361	,	1	,	7	)								
(	6362	,	2	,	7	)								
(	6363	,	3	,	7	)								
(	6364	,	4	,	7	)								
(	6365	,	5	,	7	)								
(	6366	,	6	,	7	)								
(	6367	,	7	,	7	)								
(	6368	,	8	,	7	)								
(	6369	,	9	,	7	)								
(	6370	,	10	,	7	)								
(	6371	,	11	,	7	)								
(	6372	,	12	,	7	)								
(	6373	,	13	,	7	)								
(	6374	,	14	,	7	)								
(	6375	,	15	,	7	)								
(	6376	,	16	,	7	)								
(	6377	,	17	,	7	)								
(	6378	,	18	,	7	)								
(	6379	,	19	,	7	)								
(	6380	,	20	,	7	)								
(	6381	,	21	,	7	)								
(	6382	,	22	,	7	)								
(	6383	,	23	,	7	)								
(	6384	,	24	,	7	)								
(	6385	,	1	,	7	)								
(	6386	,	2	,	7	)								
(	6387	,	3	,	7	)								
(	6388	,	4	,	7	)								
(	6389	,	5	,	7	)								
(	6390	,	6	,	7	)								
(	6391	,	7	,	7	)								
(	6392	,	8	,	7	)								
(	6393	,	9	,	7	)								
(	6394	,	10	,	7	)								
(	6395	,	11	,	7	)								
(	6396	,	12	,	7	)								
(	6397	,	13	,	7	)								
(	6398	,	14	,	7	)								
(	6399	,	15	,	7	)								
(	6400	,	16	,	7	)								
(	6401	,	17	,	7	)								
(	6402	,	18	,	7	)								
(	6403	,	19	,	7	)								
(	6404	,	20	,	7	)								
(	6405	,	21	,	7	)								
(	6406	,	22	,	7	)								
(	6407	,	23	,	7	)								
(	6408	,	24	,	7	)								
(	6409	,	1	,	7	)								
(	6410	,	2	,	7	)								
(	6411	,	3	,	7	)								
(	6412	,	4	,	7	)								
(	6413	,	5	,	7	)								
(	6414	,	6	,	7	)								
(	6415	,	7	,	7	)								
(	6416	,	8	,	7	)								
(	6417	,	9	,	7	)								
(	6418	,	10	,	7	)								
(	6419	,	11	,	7	)								
(	6420	,	12	,	7	)								
(	6421	,	13	,	7	)								
(	6422	,	14	,	7	)								
(	6423	,	15	,	7	)								
(	6424	,	16	,	7	)								
(	6425	,	17	,	7	)								
(	6426	,	18	,	7	)								
(	6427	,	19	,	7	)								
(	6428	,	20	,	7	)								
(	6429	,	21	,	7	)								
(	6430	,	22	,	7	)								
(	6431	,	23	,	7	)								
(	6432	,	24	,	7	)								
(	6433	,	1	,	4	)								
(	6434	,	2	,	4	)								
(	6435	,	3	,	4	)								
(	6436	,	4	,	4	)								
(	6437	,	5	,	4	)								
(	6438	,	6	,	4	)								
(	6439	,	7	,	4	)								
(	6440	,	8	,	4	)								
(	6441	,	9	,	4	)								
(	6442	,	10	,	4	)								
(	6443	,	11	,	4	)								
(	6444	,	12	,	4	)								
(	6445	,	13	,	4	)								
(	6446	,	14	,	4	)								
(	6447	,	15	,	4	)								
(	6448	,	16	,	4	)								
(	6449	,	17	,	4	)								
(	6450	,	18	,	4	)								
(	6451	,	19	,	4	)								
(	6452	,	20	,	4	)								
(	6453	,	21	,	4	)								
(	6454	,	22	,	4	)								
(	6455	,	23	,	4	)								
(	6456	,	24	,	4	)								
(	6457	,	1	,	7	)								
(	6458	,	2	,	7	)								
(	6459	,	3	,	7	)								
(	6460	,	4	,	7	)								
(	6461	,	5	,	7	)								
(	6462	,	6	,	7	)								
(	6463	,	7	,	7	)								
(	6464	,	8	,	7	)								
(	6465	,	9	,	7	)								
(	6466	,	10	,	7	)								
(	6467	,	11	,	7	)								
(	6468	,	12	,	7	)								
(	6469	,	13	,	7	)								
(	6470	,	14	,	7	)								
(	6471	,	15	,	7	)								
(	6472	,	16	,	7	)								
(	6473	,	17	,	7	)								
(	6474	,	18	,	7	)								
(	6475	,	19	,	7	)								
(	6476	,	20	,	7	)								
(	6477	,	21	,	7	)								
(	6478	,	22	,	7	)								
(	6479	,	23	,	7	)								
(	6480	,	24	,	7	)								
(	6481	,	1	,	8	)								
(	6482	,	2	,	8	)								
(	6483	,	3	,	8	)								
(	6484	,	4	,	8	)								
(	6485	,	5	,	8	)								
(	6486	,	6	,	8	)								
(	6487	,	7	,	8	)								
(	6488	,	8	,	8	)								
(	6489	,	9	,	8	)								
(	6490	,	10	,	8	)								
(	6491	,	11	,	8	)								
(	6492	,	12	,	8	)								
(	6493	,	13	,	8	)								
(	6494	,	14	,	8	)								
(	6495	,	15	,	8	)								
(	6496	,	16	,	8	)								
(	6497	,	17	,	8	)								
(	6498	,	18	,	8	)								
(	6499	,	19	,	8	)								
(	6500	,	20	,	8	)								
(	6501	,	21	,	8	)								
(	6502	,	22	,	8	)								
(	6503	,	23	,	8	)								
(	6504	,	24	,	8	)								
(	6505	,	1	,	7	)								
(	6506	,	2	,	7	)								
(	6507	,	3	,	7	)								
(	6508	,	4	,	7	)								
(	6509	,	5	,	7	)								
(	6510	,	6	,	7	)								
(	6511	,	7	,	7	)								
(	6512	,	8	,	7	)								
(	6513	,	9	,	7	)								
(	6514	,	10	,	7	)								
(	6515	,	11	,	7	)								
(	6516	,	12	,	7	)								
(	6517	,	13	,	7	)								
(	6518	,	14	,	7	)								
(	6519	,	15	,	7	)								
(	6520	,	16	,	7	)								
(	6521	,	17	,	7	)								
(	6522	,	18	,	7	)								
(	6523	,	19	,	7	)								
(	6524	,	20	,	7	)								
(	6525	,	21	,	7	)								
(	6526	,	22	,	7	)								
(	6527	,	23	,	7	)								
(	6528	,	24	,	7	)								
(	6529	,	1	,	9	)								
(	6530	,	2	,	9	)								
(	6531	,	3	,	9	)								
(	6532	,	4	,	9	)								
(	6533	,	5	,	9	)								
(	6534	,	6	,	9	)								
(	6535	,	7	,	9	)								
(	6536	,	8	,	9	)								
(	6537	,	9	,	9	)								
(	6538	,	10	,	9	)								
(	6539	,	11	,	9	)								
(	6540	,	12	,	9	)								
(	6541	,	13	,	9	)								
(	6542	,	14	,	9	)								
(	6543	,	15	,	9	)								
(	6544	,	16	,	9	)								
(	6545	,	17	,	9	)								
(	6546	,	18	,	9	)								
(	6547	,	19	,	9	)								
(	6548	,	20	,	9	)								
(	6549	,	21	,	9	)								
(	6550	,	22	,	9	)								
(	6551	,	23	,	9	)								
(	6552	,	24	,	9	)								
(	6553	,	1	,	8	)								
(	6554	,	2	,	8	)								
(	6555	,	3	,	8	)								
(	6556	,	4	,	8	)								
(	6557	,	5	,	8	)								
(	6558	,	6	,	8	)								
(	6559	,	7	,	8	)								
(	6560	,	8	,	8	)								
(	6561	,	9	,	8	)								
