(	5648	,	8	,	5	)								
(	5649	,	9	,	5	)								
(	5650	,	10	,	5	)								
(	5651	,	11	,	5	)								
(	5652	,	12	,	5	)								
(	5653	,	13	,	5	)								
(	5654	,	14	,	5	)								
(	5655	,	15	,	5	)								
(	5656	,	16	,	5	)								
(	5657	,	17	,	5	)								
(	5658	,	18	,	5	)								
(	5659	,	19	,	5	)								
(	5660	,	20	,	5	)								
(	5661	,	21	,	5	)								
(	5662	,	22	,	5	)								
(	5663	,	23	,	5	)								
(	5664	,	24	,	5	)								
(	5665	,	1	,	8	)								
(	5666	,	2	,	8	)								
(	5667	,	3	,	8	)								
(	5668	,	4	,	8	)								
(	5669	,	5	,	8	)								
(	5670	,	6	,	8	)								
(	5671	,	7	,	8	)								
(	5672	,	8	,	8	)								
(	5673	,	9	,	8	)								
(	5674	,	10	,	8	)								
(	5675	,	11	,	8	)								
(	5676	,	12	,	8	)								
(	5677	,	13	,	8	)								
(	5678	,	14	,	8	)								
(	5679	,	15	,	8	)								
(	5680	,	16	,	8	)								
(	5681	,	17	,	8	)								
(	5682	,	18	,	8	)								
(	5683	,	19	,	8	)								
(	5684	,	20	,	8	)								
(	5685	,	21	,	8	)								
(	5686	,	22	,	8	)								
(	5687	,	23	,	8	)								
(	5688	,	24	,	8	)								
(	5689	,	1	,	5	)								
(	5690	,	2	,	5	)								
(	5691	,	3	,	5	)								
(	5692	,	4	,	5	)								
(	5693	,	5	,	5	)								
(	5694	,	6	,	5	)								
(	5695	,	7	,	5	)								
(	5696	,	8	,	5	)								
(	5697	,	9	,	5	)								
(	5698	,	10	,	5	)								
(	5699	,	11	,	5	)								
(	5700	,	12	,	5	)								
(	5701	,	13	,	5	)								
(	5702	,	14	,	5	)								
(	5703	,	15	,	5	)								
(	5704	,	16	,	5	)								
(	5705	,	17	,	5	)								
(	5706	,	18	,	5	)								
(	5707	,	19	,	5	)								
(	5708	,	20	,	5	)								
(	5709	,	21	,	5	)								
(	5710	,	22	,	5	)								
(	5711	,	23	,	5	)								
(	5712	,	24	,	5	)								
(	5713	,	1	,	5	)								
(	5714	,	2	,	5	)								
(	5715	,	3	,	5	)								
(	5716	,	4	,	5	)								
(	5717	,	5	,	5	)								
(	5718	,	6	,	5	)								
(	5719	,	7	,	5	)								
(	5720	,	8	,	5	)								
(	5721	,	9	,	5	)								
(	5722	,	10	,	5	)								
(	5723	,	11	,	5	)								
(	5724	,	12	,	5	)								
(	5725	,	13	,	5	)								
(	5726	,	14	,	5	)								
(	5727	,	15	,	5	)								
(	5728	,	16	,	5	)								
(	5729	,	17	,	5	)								
(	5730	,	18	,	5	)								
(	5731	,	19	,	5	)								
(	5732	,	20	,	5	)								
(	5733	,	21	,	5	)								
(	5734	,	22	,	5	)								
(	5735	,	23	,	5	)								
(	5736	,	24	,	5	)								
(	5737	,	1	,	7	)								
(	5738	,	2	,	7	)								
(	5739	,	3	,	7	)								
(	5740	,	4	,	7	)								
(	5741	,	5	,	7	)								
(	5742	,	6	,	7	)								
(	5743	,	7	,	7	)								
(	5744	,	8	,	7	)								
(	5745	,	9	,	7	)								
(	5746	,	10	,	7	)								
(	5747	,	11	,	7	)								
(	5748	,	12	,	7	)								
(	5749	,	13	,	7	)								
(	5750	,	14	,	7	)								
(	5751	,	15	,	7	)								
(	5752	,	16	,	7	)								
(	5753	,	17	,	7	)								
(	5754	,	18	,	7	)								
(	5755	,	19	,	7	)								
(	5756	,	20	,	7	)								
(	5757	,	21	,	7	)								
(	5758	,	22	,	7	)								
(	5759	,	23	,	7	)								
(	5760	,	24	,	7	)								
(	5761	,	1	,	7	)								
(	5762	,	2	,	7	)								
(	5763	,	3	,	7	)								
(	5764	,	4	,	7	)								
(	5765	,	5	,	7	)								
(	5766	,	6	,	7	)								
(	5767	,	7	,	7	)								
(	5768	,	8	,	7	)								
(	5769	,	9	,	7	)								
(	5770	,	10	,	7	)								
(	5771	,	11	,	7	)								
(	5772	,	12	,	7	)								
(	5773	,	13	,	7	)								
(	5774	,	14	,	7	)								
(	5775	,	15	,	7	)								
(	5776	,	16	,	7	)								
(	5777	,	17	,	7	)								
(	5778	,	18	,	7	)								
(	5779	,	19	,	7	)								
(	5780	,	20	,	7	)								
(	5781	,	21	,	7	)								
(	5782	,	22	,	7	)								
(	5783	,	23	,	7	)								
(	5784	,	24	,	7	)								
(	5785	,	1	,	7	)								
(	5786	,	2	,	7	)								
(	5787	,	3	,	7	)								
(	5788	,	4	,	7	)								
(	5789	,	5	,	7	)								
(	5790	,	6	,	7	)								
(	5791	,	7	,	7	)								
(	5792	,	8	,	7	)								
(	5793	,	9	,	7	)								
(	5794	,	10	,	7	)								
(	5795	,	11	,	7	)								
(	5796	,	12	,	7	)								
(	5797	,	13	,	7	)								
(	5798	,	14	,	7	)								
(	5799	,	15	,	7	)								
(	5800	,	16	,	7	)								
(	5801	,	17	,	7	)								
(	5802	,	18	,	7	)								
(	5803	,	19	,	7	)								
(	5804	,	20	,	7	)								
(	5805	,	21	,	7	)								
(	5806	,	22	,	7	)								
(	5807	,	23	,	7	)								
(	5808	,	24	,	7	)								
(	5809	,	1	,	7	)								
(	5810	,	2	,	7	)								
(	5811	,	3	,	7	)								
(	5812	,	4	,	7	)								
(	5813	,	5	,	7	)								
(	5814	,	6	,	7	)								
(	5815	,	7	,	7	)								
(	5816	,	8	,	7	)								
(	5817	,	9	,	7	)								
(	5818	,	10	,	7	)								
(	5819	,	11	,	7	)								
(	5820	,	12	,	7	)								
(	5821	,	13	,	7	)								
(	5822	,	14	,	7	)								
(	5823	,	15	,	7	)								
(	5824	,	16	,	7	)								
(	5825	,	17	,	7	)								
(	5826	,	18	,	7	)								
(	5827	,	19	,	7	)								
(	5828	,	20	,	7	)								
(	5829	,	21	,	7	)								
(	5830	,	22	,	7	)								
(	5831	,	23	,	7	)								
(	5832	,	24	,	7	)								
(	5833	,	1	,	7	)								
(	5834	,	2	,	7	)								
(	5835	,	3	,	7	)								
(	5836	,	4	,	7	)								
(	5837	,	5	,	7	)								
(	5838	,	6	,	7	)								
(	5839	,	7	,	7	)								
(	5840	,	8	,	7	)								
(	5841	,	9	,	7	)								
(	5842	,	10	,	7	)								
(	5843	,	11	,	7	)								
(	5844	,	12	,	7	)								
(	5845	,	13	,	7	)								
(	5846	,	14	,	7	)								
(	5847	,	15	,	7	)								
(	5848	,	16	,	7	)								
(	5849	,	17	,	7	)								
(	5850	,	18	,	7	)								
(	5851	,	19	,	7	)								
(	5852	,	20	,	7	)								
(	5853	,	21	,	7	)								
(	5854	,	22	,	7	)								
(	5855	,	23	,	7	)								
(	5856	,	24	,	7	)								
(	5857	,	1	,	5	)								
(	5858	,	2	,	5	)								
(	5859	,	3	,	5	)								
(	5860	,	4	,	5	)								
(	5861	,	5	,	5	)								
(	5862	,	6	,	5	)								
(	5863	,	7	,	5	)								
(	5864	,	8	,	5	)								
(	5865	,	9	,	5	)								
(	5866	,	10	,	5	)								
(	5867	,	11	,	5	)								
(	5868	,	12	,	5	)								
(	5869	,	13	,	5	)								
(	5870	,	14	,	5	)								
(	5871	,	15	,	5	)								
(	5872	,	16	,	5	)								
(	5873	,	17	,	5	)								
(	5874	,	18	,	5	)								
(	5875	,	19	,	5	)								
(	5876	,	20	,	5	)								
(	5877	,	21	,	5	)								
(	5878	,	22	,	5	)								
(	5879	,	23	,	5	)								
(	5880	,	24	,	5	)								
(	5881	,	1	,	5	)								
(	5882	,	2	,	5	)								
(	5883	,	3	,	5	)								
(	5884	,	4	,	5	)								
(	5885	,	5	,	5	)								
(	5886	,	6	,	5	)								
(	5887	,	7	,	5	)								
(	5888	,	8	,	5	)								
(	5889	,	9	,	5	)								
(	5890	,	10	,	5	)								
(	5891	,	11	,	5	)								
(	5892	,	12	,	5	)								
(	5893	,	13	,	5	)								
(	5894	,	14	,	5	)								
(	5895	,	15	,	5	)								
(	5896	,	16	,	5	)								
(	5897	,	17	,	5	)								
(	5898	,	18	,	5	)								
(	5899	,	19	,	5	)								
(	5900	,	20	,	5	)								
(	5901	,	21	,	5	)								
(	5902	,	22	,	5	)								
(	5903	,	23	,	5	)								
(	5904	,	24	,	5	)								
(	5905	,	1	,	8	)								
(	5906	,	2	,	8	)								
(	5907	,	3	,	8	)								
(	5908	,	4	,	8	)								
(	5909	,	5	,	8	)								
(	5910	,	6	,	8	)								
(	5911	,	7	,	8	)								
(	5912	,	8	,	8	)								
(	5913	,	9	,	8	)								
(	5914	,	10	,	8	)								
(	5915	,	11	,	8	)								
(	5916	,	12	,	8	)								
(	5917	,	13	,	8	)								
(	5918	,	14	,	8	)								
(	5919	,	15	,	8	)								
(	5920	,	16	,	8	)								
(	5921	,	17	,	8	)								
(	5922	,	18	,	8	)								
(	5923	,	19	,	8	)								
(	5924	,	20	,	8	)								
(	5925	,	21	,	8	)								
(	5926	,	22	,	8	)								
(	5927	,	23	,	8	)								
(	5928	,	24	,	8	)								
(	5929	,	1	,	9	)								
(	5930	,	2	,	9	)								
(	5931	,	3	,	9	)								
(	5932	,	4	,	9	)								
(	5933	,	5	,	9	)								
(	5934	,	6	,	9	)								
(	5935	,	7	,	9	)								
(	5936	,	8	,	9	)								
(	5937	,	9	,	9	)								
(	5938	,	10	,	9	)								
(	5939	,	11	,	9	)								
(	5940	,	12	,	9	)								
(	5941	,	13	,	9	)								
(	5942	,	14	,	9	)								
(	5943	,	15	,	9	)								
(	5944	,	16	,	9	)								
(	5945	,	17	,	9	)								
(	5946	,	18	,	9	)								
(	5947	,	19	,	9	)								
(	5948	,	20	,	9	)								
(	5949	,	21	,	9	)								
(	5950	,	22	,	9	)								
(	5951	,	23	,	9	)								
(	5952	,	24	,	9	)								
(	5953	,	1	,	4	)								
(	5954	,	2	,	4	)								
(	5955	,	3	,	4	)								
(	5956	,	4	,	4	)								
(	5957	,	5	,	4	)								
(	5958	,	6	,	4	)								
(	5959	,	7	,	4	)								
(	5960	,	8	,	4	)								
(	5961	,	9	,	4	)								
(	5962	,	10	,	4	)								
(	5963	,	11	,	4	)								
(	5964	,	12	,	4	)								
(	5965	,	13	,	4	)								
(	5966	,	14	,	4	)								
(	5967	,	15	,	4	)								
(	5968	,	16	,	4	)								
(	5969	,	17	,	4	)								
(	5970	,	18	,	4	)								
(	5971	,	19	,	4	)								
(	5972	,	20	,	4	)								
(	5973	,	21	,	4	)								
(	5974	,	22	,	4	)								
(	5975	,	23	,	4	)								
(	5976	,	24	,	4	)								
(	5977	,	1	,	4	)								
(	5978	,	2	,	4	)								
(	5979	,	3	,	4	)								
(	5980	,	4	,	4	)								
(	5981	,	5	,	4	)								
(	5982	,	6	,	4	)								
(	5983	,	7	,	4	)								
(	5984	,	8	,	4	)								
(	5985	,	9	,	4	)								
(	5986	,	10	,	4	)								
(	5987	,	11	,	4	)								
(	5988	,	12	,	4	)								
(	5989	,	13	,	4	)								
(	5990	,	14	,	4	)								
(	5991	,	15	,	4	)								
(	5992	,	16	,	4	)								
(	5993	,	17	,	4	)								
(	5994	,	18	,	4	)								
(	5995	,	19	,	4	)								
(	5996	,	20	,	4	)								
(	5997	,	21	,	4	)								
(	5998	,	22	,	4	)								
(	5999	,	23	,	4	)								
(	6000	,	24	,	4	)								
(	6001	,	1	,	4	)								
(	6002	,	2	,	4	)								
(	6003	,	3	,	4	)								
(	6004	,	4	,	4	)								
(	6005	,	5	,	4	)								
(	6006	,	6	,	4	)								
(	6007	,	7	,	4	)								
(	6008	,	8	,	4	)								
(	6009	,	9	,	4	)								
(	6010	,	10	,	4	)								
(	6011	,	11	,	4	)								
(	6012	,	12	,	4	)								
(	6013	,	13	,	4	)								
(	6014	,	14	,	4	)								
(	6015	,	15	,	4	)								
(	6016	,	16	,	4	)								
(	6017	,	17	,	4	)								
(	6018	,	18	,	4	)								
(	6019	,	19	,	4	)								
(	6020	,	20	,	4	)								
(	6021	,	21	,	4	)								
(	6022	,	22	,	4	)								
(	6023	,	23	,	4	)								
(	6024	,	24	,	4	)								
(	6025	,	1	,	4	)								
(	6026	,	2	,	4	)								
(	6027	,	3	,	4	)								
(	6028	,	4	,	4	)								
(	6029	,	5	,	4	)								
(	6030	,	6	,	4	)								
(	6031	,	7	,	4	)								
(	6032	,	8	,	4	)								
(	6033	,	9	,	4	)								
(	6034	,	10	,	4	)								
(	6035	,	11	,	4	)								
(	6036	,	12	,	4	)								
(	6037	,	13	,	4	)								
(	6038	,	14	,	4	)								
(	6039	,	15	,	4	)								
(	6040	,	16	,	4	)								
(	6041	,	17	,	4	)								
(	6042	,	18	,	4	)								
(	6043	,	19	,	4	)								
(	6044	,	20	,	4	)								
(	6045	,	21	,	4	)								
(	6046	,	22	,	4	)								
(	6047	,	23	,	4	)								
(	6048	,	24	,	4	)								
(	6049	,	1	,	4	)								
(	6050	,	2	,	4	)								
(	6051	,	3	,	4	)								
(	6052	,	4	,	4	)								
(	6053	,	5	,	4	)								
(	6054	,	6	,	4	)								
(	6055	,	7	,	4	)								
(	6056	,	8	,	4	)								
(	6057	,	9	,	4	)								
(	6058	,	10	,	4	)								
(	6059	,	11	,	4	)								
(	6060	,	12	,	4	)								
(	6061	,	13	,	4	)								
(	6062	,	14	,	4	)								
(	6063	,	15	,	4	)								
(	6064	,	16	,	4	)								
(	6065	,	17	,	4	)								
(	6066	,	18	,	4	)								
(	6067	,	19	,	4	)								
(	6068	,	20	,	4	)								
(	6069	,	21	,	4	)								
(	6070	,	22	,	4	)								
(	6071	,	23	,	4	)								
(	6072	,	24	,	4	)								
(	6073	,	1	,	4	)								
(	6074	,	2	,	4	)								
(	6075	,	3	,	4	)								
(	6076	,	4	,	4	)								
(	6077	,	5	,	4	)								
(	6078	,	6	,	4	)								
(	6079	,	7	,	4	)								
(	6080	,	8	,	4	)								
(	6081	,	9	,	4	)								
(	6082	,	10	,	4	)								
(	6083	,	11	,	4	)								
(	6084	,	12	,	4	)								
(	6085	,	13	,	4	)								
(	6086	,	14	,	4	)								
(	6087	,	15	,	4	)								
(	6088	,	16	,	4	)								
(	6089	,	17	,	4	)								
(	6090	,	18	,	4	)								
(	6091	,	19	,	4	)								
(	6092	,	20	,	4	)								
(	6093	,	21	,	4	)								
(	6094	,	22	,	4	)								
(	6095	,	23	,	4	)								
(	6096	,	24	,	4	)								
(	6097	,	1	,	4	)								
(	6098	,	2	,	4	)								
(	6099	,	3	,	4	)								
(	6100	,	4	,	4	)								
(	6101	,	5	,	4	)								
(	6102	,	6	,	4	)								
(	6103	,	7	,	4	)								
(	6104	,	8	,	4	)								
(	6105	,	9	,	4	)								
(	6106	,	10	,	4	)								
(	6107	,	11	,	4	)								
(	6108	,	12	,	4	)								
(	6109	,	13	,	4	)								
(	6110	,	14	,	4	)								
(	6111	,	15	,	4	)								
(	6112	,	16	,	4	)								
(	6113	,	17	,	4	)								
(	6114	,	18	,	4	)								
(	6115	,	19	,	4	)								
(	6116	,	20	,	4	)								
(	6117	,	21	,	4	)								
(	6118	,	22	,	4	)								
(	6119	,	23	,	4	)								
(	6120	,	24	,	4	)								
(	6121	,	1	,	8	)								
(	6122	,	2	,	8	)								
(	6123	,	3	,	8	)								
(	6124	,	4	,	8	)								
(	6125	,	5	,	8	)								
(	6126	,	6	,	8	)								
(	6127	,	7	,	8	)								
(	6128	,	8	,	8	)								
(	6129	,	9	,	8	)								
(	6130	,	10	,	8	)								
(	6131	,	11	,	8	)								
(	6132	,	12	,	8	)								
(	6133	,	13	,	8	)								
(	6134	,	14	,	8	)								
(	6135	,	15	,	8	)								
(	6136	,	16	,	8	)								
(	6137	,	17	,	8	)								
(	6138	,	18	,	8	)								
(	6139	,	19	,	8	)								
(	6140	,	20	,	8	)								
(	6141	,	21	,	8	)								
(	6142	,	22	,	8	)								
(	6143	,	23	,	8	)								
(	6144	,	24	,	8	)								
(	6145	,	1	,	5	)								
(	6146	,	2	,	5	)								
(	6147	,	3	,	5	)								
(	6148	,	4	,	5	)								
(	6149	,	5	,	5	)								
(	6150	,	6	,	5	)								
(	6151	,	7	,	5	)								
(	6152	,	8	,	5	)								
(	6153	,	9	,	5	)								
(	6154	,	10	,	5	)								
(	6155	,	11	,	5	)								
(	6156	,	12	,	5	)								
(	6157	,	13	,	5	)								
(	6158	,	14	,	5	)								
(	6159	,	15	,	5	)								
(	6160	,	16	,	5	)								
(	6161	,	17	,	5	)								
(	6162	,	18	,	5	)								
(	6163	,	19	,	5	)								
(	6164	,	20	,	5	)								
(	6165	,	21	,	5	)								
(	6166	,	22	,	5	)								
(	6167	,	23	,	5	)								
(	6168	,	24	,	5	)								
(	6169	,	1	,	5	)								
(	6170	,	2	,	5	)								
(	6171	,	3	,	5	)								
(	6172	,	4	,	5	)								
(	6173	,	5	,	5	)								
(	6174	,	6	,	5	)								
(	6175	,	7	,	5	)								
(	6176	,	8	,	5	)								
(	6177	,	9	,	5	)								
(	6178	,	10	,	5	)								
(	6179	,	11	,	5	)								
(	6180	,	12	,	5	)								
(	6181	,	13	,	5	)								
(	6182	,	14	,	5	)								
(	6183	,	15	,	5	)								
(	6184	,	16	,	5	)								
(	6185	,	17	,	5	)								
(	6186	,	18	,	5	)								
(	6187	,	19	,	5	)								
(	6188	,	20	,	5	)								
(	6189	,	21	,	5	)								
(	6190	,	22	,	5	)								
(	6191	,	23	,	5	)								
(	6192	,	24	,	5	)								
(	6193	,	1	,	5	)								
(	6194	,	2	,	5	)								
(	6195	,	3	,	5	)								
(	6196	,	4	,	5	)								
(	6197	,	5	,	5	)								
(	6198	,	6	,	5	)								
(	6199	,	7	,	5	)								
(	6200	,	8	,	5	)								
(	6201	,	9	,	5	)								
(	6202	,	10	,	5	)								
(	6203	,	11	,	5	)								
(	6204	,	12	,	5	)								
(	6205	,	13	,	5	)								
(	6206	,	14	,	5	)								
(	6207	,	15	,	5	)								
(	6208	,	16	,	5	)								
(	6209	,	17	,	5	)								
(	6210	,	18	,	5	)								
(	6211	,	19	,	5	)								
(	6212	,	20	,	5	)								
(	6213	,	21	,	5	)								
(	6214	,	22	,	5	)								
(	6215	,	23	,	5	)								
(	6216	,	24	,	5	)								
(	6217	,	1	,	7	)								
(	6218	,	2	,	7	)								
(	6219	,	3	,	7	)								
(	6220	,	4	,	7	)								
(	6221	,	5	,	7	)								
(	6222	,	6	,	7	)								
(	6223	,	7	,	7	)								
(	6224	,	8	,	7	)								
(	6225	,	9	,	7	)								
(	6226	,	10	,	7	)								
(	6227	,	11	,	7	)								
(	6228	,	12	,	7	)								
(	6229	,	13	,	7	)								
(	6230	,	14	,	7	)								
(	6231	,	15	,	7	)								
(	6232	,	16	,	7	)								
(	6233	,	17	,	7	)								
(	6234	,	18	,	7	)								
(	6235	,	19	,	7	)								
(	6236	,	20	,	7	)								
(	6237	,	21	,	7	)								
(	6238	,	22	,	7	)								
(	6239	,	23	,	7	)								
(	6240	,	24	,	7	)								
(	6241	,	1	,	7	)								
(	6242	,	2	,	7	)								
(	6243	,	3	,	7	)								
(	6244	,	4	,	7	)								
(	6245	,	5	,	7	)								
(	6246	,	6	,	7	)								
(	6247	,	7	,	7	)								
(	6248	,	8	,	7	)								
(	6249	,	9	,	7	)								
(	6250	,	10	,	7	)								
(	6251	,	11	,	7	)								
(	6252	,	12	,	7	)								
(	6253	,	13	,	7	)								
(	6254	,	14	,	7	)								
(	6255	,	15	,	7	)								
(	6256	,	16	,	7	)								
(	6257	,	17	,	7	)								
(	6258	,	18	,	7	)								
(	6259	,	19	,	7	)								
(	6260	,	20	,	7	)								
(	6261	,	21	,	7	)								
(	6262	,	22	,	7	)								
(	6263	,	23	,	7	)								
(	6264	,	24	,	7	)								
(	6265	,	1	,	8	)								
(	6266	,	2	,	8	)								
(	6267	,	3	,	8	)								
(	6268	,	4	,	8	)								
(	6269	,	5	,	8	)								
(	6270	,	6	,	8	)								
(	6271	,	7	,	8	)								
(	6272	,	8	,	8	)								
(	6273	,	9	,	8	)								
(	6274	,	10	,	8	)								
(	6275	,	11	,	8	)								
(	6276	,	12	,	8	)								
(	6277	,	13	,	8	)								
(	6278	,	14	,	8	)								
(	6279	,	15	,	8	)								
(	6280	,	16	,	8	)								
(	6281	,	17	,	8	)								
(	6282	,	18	,	8	)								
(	6283	,	19	,	8	)								
(	6284	,	20	,	8	)								
(	6285	,	21	,	8	)								
(	6286	,	22	,	8	)								
(	6287	,	23	,	8	)								
(	6288	,	24	,	8	)								
(	6289	,	1	,	8	)								
(	6290	,	2	,	8	)								
(	6291	,	3	,	8	)								
(	6292	,	4	,	8	)								
(	6293	,	5	,	8	)								
(	6294	,	6	,	8	)								
(	6295	,	7	,	8	)								
(	6296	,	8	,	8	)								
(	6297	,	9	,	8	)								
(	6298	,	10	,	8	)								
(	6299	,	11	,	8	)								
(	6300	,	12	,	8	)								
(	6301	,	13	,	8	)								
(	6302	,	14	,	8	)								
(	6303	,	15	,	8	)								
(	6304	,	16	,	8	)								
(	6305	,	17	,	8	)								
(	6306	,	18	,	8	)								
(	6307	,	19	,	8	)								
(	6308	,	20	,	8	)								
(	6309	,	21	,	8	)								
(	6310	,	22	,	8	)								
(	6311	,	23	,	8	)								
(	6312	,	24	,	8	)								
(	6313	,	1	,	4	)								
(	6314	,	2	,	4	)								
(	6315	,	3	,	4	)								
(	6316	,	4	,	4	)								
(	6317	,	5	,	4	)								
(	6318	,	6	,	4	)								
(	6319	,	7	,	4	)								
(	6320	,	8	,	4	)								
(	6321	,	9	,	4	)								
(	6322	,	10	,	4	)								
(	6323	,	11	,	4	)								
(	6324	,	12	,	4	)								
(	6325	,	13	,	4	)								
(	6326	,	14	,	4	)								
(	6327	,	15	,	4	)								
(	6328	,	16	,	4	)								
(	6329	,	17	,	4	)								
(	6330	,	18	,	4	)								
(	6331	,	19	,	4	)								
(	6332	,	20	,	4	)								
(	6333	,	21	,	4	)								
(	6334	,	22	,	4	)								
(	6335	,	23	,	4	)								
(	6336	,	24	,	4	)								
(	6337	,	1	,	4	)								
(	6338	,	2	,	4	)								
(	6339	,	3	,	4	)								
(	6340	,	4	,	4	)								
(	6341	,	5	,	4	)								
(	6342	,	6	,	4	)								
(	6343	,	7	,	4	)								
(	6344	,	8	,	4	)								
(	6345	,	9	,	4	)								
(	6346	,	10	,	4	)								
(	6347	,	11	,	4	)								
(	6348	,	12	,	4	)								
(	6349	,	13	,	4	)								
(	6350	,	14	,	4	)								
(	6351	,	15	,	4	)								
(	6352	,	16	,	4	)								
(	6353	,	17	,	4	)								
(	6354	,	18	,	4	)								
(	6355	,	19	,	4	)								
(	6356	,	20	,	4	)								
(	6357	,	21	,	4	)								
(	6358	,	22	,	4	)								
(	6359	,	23	,	4	)								
(	6360	,	24	,	4	)								
(	6361	,	1	,	8	)								
(	6362	,	2	,	8	)								
(	6363	,	3	,	8	)								
(	6364	,	4	,	8	)								
(	6365	,	5	,	8	)								
(	6366	,	6	,	8	)								
(	6367	,	7	,	8	)								
(	6368	,	8	,	8	)								
(	6369	,	9	,	8	)								
(	6370	,	10	,	8	)								
(	6371	,	11	,	8	)								
(	6372	,	12	,	8	)								
(	6373	,	13	,	8	)								
(	6374	,	14	,	8	)								
(	6375	,	15	,	8	)								
(	6376	,	16	,	8	)								
(	6377	,	17	,	8	)								
(	6378	,	18	,	8	)								
(	6379	,	19	,	8	)								
(	6380	,	20	,	8	)								
(	6381	,	21	,	8	)								
(	6382	,	22	,	8	)								
(	6383	,	23	,	8	)								
(	6384	,	24	,	8	)								
(	6385	,	1	,	9	)								
(	6386	,	2	,	9	)								
(	6387	,	3	,	9	)								
(	6388	,	4	,	9	)								
(	6389	,	5	,	9	)								
(	6390	,	6	,	9	)								
(	6391	,	7	,	9	)								
(	6392	,	8	,	9	)								
(	6393	,	9	,	9	)								
(	6394	,	10	,	9	)								
(	6395	,	11	,	9	)								
(	6396	,	12	,	9	)								
(	6397	,	13	,	9	)								
(	6398	,	14	,	9	)								
(	6399	,	15	,	9	)								
(	6400	,	16	,	9	)								
(	6401	,	17	,	9	)								
(	6402	,	18	,	9	)								
(	6403	,	19	,	9	)								
(	6404	,	20	,	9	)								
(	6405	,	21	,	9	)								
(	6406	,	22	,	9	)								
(	6407	,	23	,	9	)								
(	6408	,	24	,	9	)								
(	6409	,	1	,	9	)								
(	6410	,	2	,	9	)								
(	6411	,	3	,	9	)								
(	6412	,	4	,	9	)								
(	6413	,	5	,	9	)								
(	6414	,	6	,	9	)								
(	6415	,	7	,	9	)								
(	6416	,	8	,	9	)								
(	6417	,	9	,	9	)								
(	6418	,	10	,	9	)								
(	6419	,	11	,	9	)								
(	6420	,	12	,	9	)								
(	6421	,	13	,	9	)								
(	6422	,	14	,	9	)								
(	6423	,	15	,	9	)								
(	6424	,	16	,	9	)								
(	6425	,	17	,	9	)								
(	6426	,	18	,	9	)								
(	6427	,	19	,	9	)								
(	6428	,	20	,	9	)								
(	6429	,	21	,	9	)								
(	6430	,	22	,	9	)								
(	6431	,	23	,	9	)								
(	6432	,	24	,	9	)								
(	6433	,	1	,	9	)								
(	6434	,	2	,	9	)								
(	6435	,	3	,	9	)								
(	6436	,	4	,	9	)								
(	6437	,	5	,	9	)								
(	6438	,	6	,	9	)								
(	6439	,	7	,	9	)								
(	6440	,	8	,	9	)								
(	6441	,	9	,	9	)								
(	6442	,	10	,	9	)								
(	6443	,	11	,	9	)								
(	6444	,	12	,	9	)								
(	6445	,	13	,	9	)								
(	6446	,	14	,	9	)								
(	6447	,	15	,	9	)								
(	6448	,	16	,	9	)								
(	6449	,	17	,	9	)								
(	6450	,	18	,	9	)								
(	6451	,	19	,	9	)								
(	6452	,	20	,	9	)								
(	6453	,	21	,	9	)								
(	6454	,	22	,	9	)								
(	6455	,	23	,	9	)								
(	6456	,	24	,	9	)								
(	6457	,	1	,	9	)								
(	6458	,	2	,	9	)								
(	6459	,	3	,	9	)								
(	6460	,	4	,	9	)								
(	6461	,	5	,	9	)								
(	6462	,	6	,	9	)								
(	6463	,	7	,	9	)								
(	6464	,	8	,	9	)								
(	6465	,	9	,	9	)								
(	6466	,	10	,	9	)								
(	6467	,	11	,	9	)								
(	6468	,	12	,	9	)								
(	6469	,	13	,	9	)								
(	6470	,	14	,	9	)								
(	6471	,	15	,	9	)								
(	6472	,	16	,	9	)								
(	6473	,	17	,	9	)								
(	6474	,	18	,	9	)								
(	6475	,	19	,	9	)								
(	6476	,	20	,	9	)								
(	6477	,	21	,	9	)								
(	6478	,	22	,	9	)								
(	6479	,	23	,	9	)								
(	6480	,	24	,	9	)								
(	6481	,	1	,	9	)								
(	6482	,	2	,	9	)								
(	6483	,	3	,	9	)								
(	6484	,	4	,	9	)								
(	6485	,	5	,	9	)								
(	6486	,	6	,	9	)								
(	6487	,	7	,	9	)								
(	6488	,	8	,	9	)								
(	6489	,	9	,	9	)								
(	6490	,	10	,	9	)								
(	6491	,	11	,	9	)								
(	6492	,	12	,	9	)								
(	6493	,	13	,	9	)								
(	6494	,	14	,	9	)								
(	6495	,	15	,	9	)								
(	6496	,	16	,	9	)								
(	6497	,	17	,	9	)								
(	6498	,	18	,	9	)								
(	6499	,	19	,	9	)								
(	6500	,	20	,	9	)								
(	6501	,	21	,	9	)								
(	6502	,	22	,	9	)								
(	6503	,	23	,	9	)								
(	6504	,	24	,	9	)								
(	6505	,	1	,	9	)								
(	6506	,	2	,	9	)								
(	6507	,	3	,	9	)								
(	6508	,	4	,	9	)								
(	6509	,	5	,	9	)								
(	6510	,	6	,	9	)								
(	6511	,	7	,	9	)								
(	6512	,	8	,	9	)								
(	6513	,	9	,	9	)								
(	6514	,	10	,	9	)								
(	6515	,	11	,	9	)								
(	6516	,	12	,	9	)								
(	6517	,	13	,	9	)								
(	6518	,	14	,	9	)								
(	6519	,	15	,	9	)								
(	6520	,	16	,	9	)								
(	6521	,	17	,	9	)								
(	6522	,	18	,	9	)								
