# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
227	0.00034959	0.00032931	0.00031695	0.00030885	0.00030426	0.00030459	0.00030063	0.00031032	0.00033786	0.0003486	0.00034062	0.00032982	0.00032523	0.00031668	0.00030036	0.00029391	0.000299223	0.00031374	0.00033891	0.00035976	0.00039384	0.00038646	0.00035979	0.00033723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000158089	0.000272264	0.000500615	0.000597225	0.000465484	0.000676269	0.000667486	0.000579659	0.000456701	0.00028983	0.000131741	2.63481E-05	0	0	0	0	0	5.25129E-05	5.1694E-05	5.22399E-05	5.18305E-05	5.14551E-05	5.07386E-05	4.85548E-05	4.62346E-05	3.81137E-05	3.08799E-05	2.91397E-05	3.22448E-05	3.84208E-05	4.60298E-05	5.43213E-05	6.11798E-05	6.55814E-05	6.79358E-05	6.61274E-05	7.0529E-05	7.06996E-05	6.55132E-05	6.08727E-05	5.5618E-05	9.00019E-05	8.62828E-05	8.57567E-05	8.28358E-05	7.75384E-05	6.63086E-05	4.94548E-05	5.41354E-05	4.74229E-05	4.02931E-05	3.45421E-05	3.10408E-05	2.96257E-05	2.94443E-05	3.10408E-05	3.35988E-05	3.64652E-05	3.80617E-05	3.88599E-05	4.78583E-05	5.20128E-05	5.15411E-05	5.70199E-05	6.52745E-05	0	0	0	0	0	0	0	0	0	7.3725E-05	0.0002232	0.00033677	0.0004124	0.00045186	0.00045212	0.00042103	0.00035238	0.000243	8.3876E-05	0	0	0	0	0		
228	0.00031746	0.00030045	0.00028791	0.00028308	0.000277905	0.000278478	0.000272883	0.000282123	0.000298269	0.000293916	0.000280935	0.000275346	0.000275829	0.00027477	0.000261747	0.000254835	0.000260778	0.000277167	0.00030885	0.00034473	0.00039726	0.00039834	0.0003726	0.00034671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000158089	0.000342526	0.000491832	0.000588442	0.000641138	0.000667486	0.000570877	0.00042157	0.000281047	8.78272E-05	5.26963E-05	2.63481E-05	0	0	0	0	0	5.02609E-05	4.59275E-05	4.28907E-05	3.90349E-05	3.45309E-05	3.03681E-05	2.13941E-05	1.77773E-05	1.90398E-05	2.21107E-05	2.69901E-05	3.30637E-05	3.92738E-05	4.42555E-05	4.74971E-05	4.89984E-05	4.94079E-05	5.0841E-05	5.4492E-05	6.08385E-05	6.02585E-05	5.49355E-05	4.92373E-05	4.48356E-05	6.65626E-05	6.12289E-05	5.41354E-05	4.67516E-05	3.94767E-05	3.34174E-05	1.6618E-05	1.23183E-05	8.58111E-06	4.66246E-06	1.83233E-06	7.98243E-07	2.1226E-06	6.94834E-06	1.36427E-05	1.6618E-05	2.02101E-05	2.65779E-05	4.00936E-05	6.02311E-05	7.1479E-05	7.38375E-05	7.59419E-05	7.22591E-05	0	0	0	0	0	0	0	0	4.8346E-05	0.00026026	0.00042763	0.00053993	0.00060566	0.00063941	0.00064449	0.0006219	0.00056264	0.0004577	0.00027561	8.4511E-05	0	0	0	0		
229	0.0003231	0.00030594	0.000296574	0.000294186	0.0003012	0.00032895	0.00035355	0.00038805	0.0003951	0.00039417	0.00038832	0.00038337	0.00038145	0.00036729	0.00034884	0.00034965	0.00036087	0.00037398	0.0003957	0.00042582	0.00046353	0.00044061	0.00040527	0.00037365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000158089	0.000342526	0.000456701	0.000377657	0.000298612	0.000483049	0.000351309	0.000368874	0.000386439	0.000122958	0.000122958	2.63481E-05	0	0	0	0	0	4.12528E-05	3.84549E-05	3.60664E-05	3.38826E-05	3.25519E-05	3.22106E-05	2.69901E-05	2.35097E-05	1.92104E-05	1.58324E-05	1.48428E-05	1.63783E-05	2.01317E-05	2.54205E-05	3.10164E-05	3.75677E-05	4.50403E-05	5.47649E-05	6.94713E-05	8.29834E-05	8.51671E-05	7.81722E-05	6.81064E-05	5.88254E-05	6.60365E-05	5.72739E-05	4.96906E-05	4.36675E-05	3.98759E-05	3.88599E-05	2.26774E-05	1.85773E-05	1.96658E-05	1.97928E-05	1.73981E-05	1.55113E-05	1.35338E-05	1.19011E-05	1.16834E-05	1.31892E-05	1.36427E-05	1.63821E-05	2.12079E-05	2.38929E-05	2.45097E-05	2.35844E-05	2.3276E-05	2.20787E-05	0	0	0	0	0	0	0	0	0.00018932	0.00037243	0.00051417	0.00062533	0.00069715	0.00073179	0.00072976	0.00069512	0.00061759	0.00049488	0.00030619	8.7048E-05	0	0	0	0		
230	0.00034497	0.00032598	0.0003156	0.00031176	0.00031647	0.0003402	0.00036633	0.00039321	0.00042018	0.00040923	0.00039738	0.00038943	0.00038391	0.00036603	0.00034698	0.00034734	0.00035862	0.0003738	0.0004017	0.00043485	0.0004626	0.00044151	0.00040398	0.00037272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000158089	0.000333743	0.000474267	0.000526963	0.00061479	0.000623573	0.000623573	0.000570877	0.000447918	0.000298612	0.000122958	2.63481E-05	0	0	0	0	0	4.98856E-05	4.5518E-05	4.29589E-05	4.13211E-05	4.06728E-05	3.94103E-05	3.52816E-05	3.15623E-05	2.51816E-05	1.81185E-05	1.49793E-05	1.51499E-05	1.83232E-05	2.38168E-05	3.08458E-05	4.01951E-05	5.15234E-05	6.67074E-05	8.7385E-05	9.90204E-05	9.75873E-05	9.12066E-05	8.11067E-05	7.0529E-05	2.07725E-05	2.00831E-05	2.07725E-05	2.14981E-05	2.22238E-05	2.16433E-05	1.01776E-05	3.21111E-06	1.05223E-06	4.71689E-07	1.41507E-06	4.15449E-06	1.01776E-05	1.85773E-05	2.64146E-05	3.1585E-05	3.78621E-05	4.67516E-05	5.97412E-05	7.54158E-05	7.77924E-05	6.42586E-05	4.5645E-05	3.19297E-05	0	0	0	0	0	0	0	0	3.2738E-05	0.00025493	0.00042814	0.0005648	0.00066149	0.00071301	0.00071529	0.00068027	0.00060173	0.00047204	0.00024148	0	0	0	0	0		
231	0.00034194	0.00032391	0.00031461	0.00031035	0.00031401	0.0003375	0.0003609	0.00038907	0.00040572	0.00039621	0.00038277	0.00037302	0.00036801	0.00034938	0.00033174	0.00033288	0.00034584	0.00036339	0.00039159	0.00042486	0.00046656	0.00045144	0.00041331	0.00038298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000158089	0.000333743	0.000483049	0.000579659	0.000623573	0.000632356	0.000588442	0.000447918	0.000298612	0.000272264	0.000114175	2.63481E-05	0	0	0	0	0	6.24764E-05	5.46626E-05	4.95443E-05	4.40167E-05	3.90349E-05	3.61687E-05	2.71948E-05	2.04387E-05	1.48087E-05	1.24543E-05	1.1806E-05	1.25908E-05	1.41945E-05	1.63101E-05	1.92445E-05	2.32367E-05	2.95833E-05	3.98539E-05	5.66075E-05	7.6432E-05	7.8957E-05	7.38047E-05	6.56838E-05	5.93372E-05	2.00831E-05	1.29714E-05	9.68777E-06	9.50635E-06	1.30803E-05	1.45679E-05	1.40962E-05	2.03552E-05	2.42013E-05	2.20787E-05	2.07725E-05	2.62513E-05	3.96763E-05	5.46071E-05	6.60365E-05	6.73245E-05	6.14828E-05	5.48611E-05	4.92189E-05	4.74229E-05	4.23976E-05	3.82612E-05	3.94767E-05	4.36675E-05	0	0	0	0	0	0	0	0	0.00012651	0.00036697	0.00055313	0.00069601	0.00080133	0.00086503	0.00088457	0.00085576	0.00077405	0.00063878	0.00039273	0.00015037	3.8322E-05	0	0	0		
232	0.0003549	0.0003351	0.00032454	0.00032139	0.00032301	0.00034653	0.00036828	0.00039207	0.00038388	0.00037095	0.00036051	0.00035484	0.00035241	0.0003366	0.0003234	0.00032841	0.00034017	0.00035775	0.00039039	0.00042234	0.00046245	0.00045003	0.00042006	0.00039624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000149306	0.000333743	0.000483049	0.000579659	0.000641138	0.000553311	0.000491832	0.000447918	0.000430353	0.000281047	0.000114175	1.75654E-05	0	0	0	0	0	5.49014E-05	5.25129E-05	5.02268E-05	4.57569E-05	4.15599E-05	3.87961E-05	3.05387E-05	2.43968E-05	2.59323E-05	2.79796E-05	2.90715E-05	2.97198E-05	2.99245E-05	3.03681E-05	3.18694E-05	3.40532E-05	3.79772E-05	4.67464E-05	6.06338E-05	7.35317E-05	7.36682E-05	6.82429E-05	6.10433E-05	5.53109E-05	4.76406E-05	4.78583E-05	4.80941E-05	4.85477E-05	4.74229E-05	4.76406E-05	3.55037E-05	3.37802E-05	3.14036E-05	2.9281E-05	2.82469E-05	2.79204E-05	2.67411E-05	2.4038E-05	2.12079E-05	1.75251E-05	1.39874E-05	1.11754E-05	1.19011E-05	1.22095E-05	1.01776E-05	9.21608E-06	8.85324E-06	7.52888E-06	0	0	0	0	0	0	0	5.3041E-05	0.00037383	0.00065261	0.00085094	0.00099294	0.00108696	0.00113264	0.00112782	0.00108214	0.00099129	0.00083978	0.00056962	0.00031749	0.0002029	0.00012639	6.7761E-05	1.104E-05		
233	0.00036792	0.00034884	0.00033672	0.00033105	0.00033432	0.00035643	0.00038586	0.00039231	0.00039135	0.00038514	0.00037593	0.0003711	0.00036924	0.00035496	0.00034197	0.00034428	0.00035511	0.00037308	0.00039576	0.00042339	0.00045996	0.00044715	0.00042216	0.00039621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78272E-06	0.000131741	0.000237133	0.000412788	0.000509398	0.000430353	0.000430353	0.000579659	0.000412788	0.000281047	0.00028983	9.66099E-05	2.63481E-05	0	0	0	0	0	5.09092E-05	4.69852E-05	4.34025E-05	4.01268E-05	3.7363E-05	3.57252E-05	2.84914E-05	2.57617E-05	2.74678E-05	2.83549E-05	2.87644E-05	3.0334E-05	3.27225E-05	3.60664E-05	4.02292E-05	4.33684E-05	4.59616E-05	4.80771E-05	4.78383E-05	4.64393E-05	3.92055E-05	3.32002E-05	3.09823E-05	3.05728E-05	5.56956E-06	5.71469E-06	9.30679E-06	1.22095E-05	1.1375E-05	9.68777E-06	5.64213E-06	2.17703E-06	3.61024E-06	7.29304E-06	1.09577E-05	1.44409E-05	1.6745E-05	1.72711E-05	1.57653E-05	1.2536E-05	7.61959E-06	3.10226E-06	6.16824E-07	3.61024E-06	1.20099E-05	2.6088E-05	4.23976E-05	5.92333E-05	0	0	0	0	0	0	0	0.00017752	0.00045136	0.00068332	0.00086503	0.00099738	0.00107478	0.00110244	0.00109432	0.0010395	0.00092619	0.00076402	0.00053866	0.0003204	0.00019009	9.5423E-05	2.0176E-05	0		
234	0.00037071	0.00034782	0.00033459	0.000327	0.00032301	0.00032853	0.00033096	0.00034302	0.00034182	0.00034401	0.0003384	0.00032718	0.00032394	0.0003165	0.00030492	0.00030084	0.00031026	0.00032736	0.0003561	0.00039138	0.00043356	0.00041517	0.00038529	0.00036138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000158089	0.000333743	0.000474267	0.000579659	0.00051818	0.000544528	0.000588442	0.000535746	0.000456701	0.000298612	0.000122958	1.75654E-05	0	0	0	0	0	3.08799E-05	3.146E-05	3.27566E-05	3.22448E-05	3.13917E-05	3.06752E-05	2.54887E-05	2.36462E-05	3.35414E-05	4.53474E-05	5.83136E-05	7.37365E-05	8.76239E-05	9.66319E-05	9.97711E-05	9.76215E-05	9.42776E-05	9.14455E-05	8.79992E-05	8.82722E-05	8.77945E-05	8.77945E-05	8.93982E-05	9.36634E-05	7.56879E-05	8.36341E-05	8.3362E-05	8.09854E-05	8.36341E-05	8.62828E-05	5.55686E-05	3.21293E-05	3.39797E-05	2.28225E-05	3.26735E-05	6.40046E-05	8.39062E-05	9.13081E-05	7.70123E-05	2.70858E-05	1.52392E-06	5.64213E-06	1.45679E-05	4.78583E-05	7.43636E-05	6.63086E-05	4.67516E-05	6.93927E-05	0	0	0	0	0	0	0	1.9922E-05	0.00027586	0.00047902	0.00063129	0.00075311	0.00082696	0.00084231	0.00081173	0.00075527	0.00066619	0.00052699	0.00031431	0.0001123	1.5227E-05	0	0	0		
235	0.00033636	0.00031359	0.00030333	0.000295056	0.000291222	0.000294186	0.000289863	0.000293001	0.00031437	0.00032199	0.00031413	0.00030165	0.000297921	0.000296556	0.000281424	0.000277785	0.000286857	0.00030885	0.0003447	0.00037542	0.00041517	0.00040764	0.00037944	0.00035256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	9.66099E-05	0.000166872	0.000351309	0.000483049	8.78272E-05	0.000412788	0.000281047	0.000483049	0.000412788	0.000272264	0.000122958	1.75654E-05	0	0	0	0	0	9.59154E-05	9.45505E-05	9.37999E-05	8.88181E-05	8.34611E-05	8.03901E-05	8.39729E-05	0.000108404	0.000130412	0.000149691	0.000170539	0.000189818	0.000203978	0.000214795	0.000223666	0.000227829	0.000227454	0.000219776	0.000198519	0.000186303	0.000185655	0.000186201	0.000183573	0.000180537	9.47369E-05	0.000131075	0.000130694	8.44323E-05	5.43712E-05	7.22591E-05	6.32426E-05	5.72739E-05	5.17769E-05	4.36675E-05	3.76626E-05	4.45383E-05	5.67841E-05	6.47665E-05	7.72663E-05	8.3108E-05	7.83185E-05	8.54846E-05	0.00010096	0.000116416	0.000112153	0.000104261	0.00010974	0.000124907	0	0	0	0	0	0	0	0	0	0.0001321	0.00030327	0.00045161	0.00055439	0.00061505	0.0006304	0.00059969	0.00051785	0.00038245	0.00014999	0	0	0	0	0		
236	0.00032862	0.00031626	0.00030927	0.00030699	0.00031602	0.00034599	0.00037347	0.00040446	0.00044127	0.00045264	0.00044187	0.00043131	0.0004236	0.00040464	0.00038325	0.00038508	0.0003966	0.00041016	0.00044274	0.00044223	0.00047622	0.00044697	0.00040902	0.0003819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75654E-05	0.000140523	0.000342526	0.000509398	0.000623573	0.000667486	0.000676269	0.000649921	0.000579659	0.000465484	0.000298612	0.000114175	1.75654E-05	0	0	0	0	0	0.000175418	0.000165557	0.000156242	0.000145494	0.000130822	0.0001169	0.000118401	0.000128263	0.000127307	0.000125226	0.000123929	0.000121541	0.000118163	0.000113454	0.000107483	9.98052E-05	9.1036E-05	8.23009E-05	7.1655E-05	6.56497E-05	5.74264E-05	5.07727E-05	4.86913E-05	4.86572E-05	0.000152047	0.000156474	0.000159141	0.000164765	0.000165	0.00016569	0.000169173	0.000177355	0.000178988	0.000178425	0.000179768	0.00017955	0.000179768	0.000179641	0.000178589	0.000176974	0.000173817	0.000166361	0.000154986	0.00014421	0.000134359	0.000121859	0.000102737	8.49584E-05	0	0	0	0	0	0	0	0	0	7.4994E-05	0.00023424	0.00035961	0.00045301	0.00050668	0.00051798	0.00048333	0.00040085	0.00026533	1.2689E-06	0	0	0	0	0		
237	0.00035592	0.00033831	0.00033051	0.00032658	0.00032988	0.00035676	0.00038586	0.00041397	0.00043728	0.00042984	0.00041784	0.00040596	0.0004053	0.00037044	0.00035145	0.00035085	0.00036546	0.00037638	0.0004164	0.00044841	0.00048717	0.00045369	0.0004143	0.00038214	0	0	0	0	0	2.6643E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78272E-06	0.000158089	0.000342526	0.000491832	0.000579659	0.000632356	0.000632356	0.000606007	0.000544528	0.000439136	0.00028983	0.000114175	1.75654E-05	0	0	0	0	0	4.91008E-05	4.93396E-05	4.99538E-05	5.01927E-05	5.00562E-05	4.96808E-05	3.9888E-05	3.16647E-05	3.24495E-05	3.06752E-05	3.09823E-05	3.13576E-05	3.20059E-05	3.30978E-05	3.45309E-05	3.69877E-05	3.9342E-05	4.51768E-05	5.90642E-05	6.82088E-05	6.85841E-05	6.86182E-05	7.06655E-05	7.6125E-05	7.83185E-05	9.00019E-05	0.00011384	0.000122966	0.000124272	0.000135665	0.000134558	0.000136772	0.000161898	0.000176974	0.000177536	0.000177464	0.000177391	0.000176593	0.000175523	0.000173509	0.000168992	0.000155113	0.000139946	0.000134177	0.000130495	0.000131474	0.000134359	0.000136209	0	0	0	0	0	0	0	0	6.1162E-05	0.00028449	0.00045999	0.000612	0.0007309	0.00080767	0.00083153	0.00080666	0.0007271	0.00058053	0.00028995	6.6111E-05	0	0	0	0		
238	0.00035334	0.00033057	0.00032277	0.00031863	0.00032439	0.00035385	0.00038502	0.00041502	0.00041568	0.0004056	0.00039693	0.00040068	0.00039708	0.00037692	0.00035805	0.00036021	0.00037383	0.00039033	0.000201102	0.0004569	0.00050211	0.00046872	0.00042972	0.00040089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78272E-06	0.000158089	0.000342526	0.000491832	0.000597225	0.000649921	0.000667486	0.000641138	0.000562094	0.000439136	0.00028983	0.000114175	1.75654E-05	0	0	0	0	0	8.51671E-05	9.24691E-05	9.75191E-05	9.66319E-05	9.40728E-05	9.10701E-05	7.72851E-05	7.7831E-05	9.49259E-05	0.000108301	0.0001198	0.000123588	0.000122974	0.000119698	0.000115433	0.000111816	0.000102706	8.38705E-05	7.01537E-05	6.68098E-05	6.17598E-05	5.87913E-05	5.76652E-05	5.83477E-05	0.00013942	0.000153553	0.000144682	0.00012908	0.000117342	0.000110702	9.47369E-05	5.67841E-05	7.85906E-05	0.000125977	0.000137479	0.000149108	0.000158415	0.000166651	0.000172239	0.000172148	0.000168611	0.000148546	0.000133034	0.000121859	0.000102991	9.70772E-05	0.00010223	0.000108507	0	0	0	0	0	0	0	0	0.00024275	0.0004992	0.00068319	0.00082061	0.0009182	0.0009687	0.00097149	0.00092581	0.00082531	0.00066022	0.00037167	0.00012956	1.142E-05	0	0	0		
239	0.00037038	0.00035052	0.00034248	0.00033714	0.00034005	0.00036843	0.00039774	0.00042405	0.00041862	0.00041484	0.00040668	0.00040254	0.00039678	0.00037518	0.00036123	0.00036387	0.00037695	0.00039111	0.0004254	0.00045804	0.00049803	0.00047451	0.00043686	0.00040416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78272E-06	0.000158089	0.000333743	0.000483049	0.000570877	0.000632356	0.000649921	0.000623573	0.000447918	0.000368874	0.000254699	0.000114175	1.75654E-05	0	0	0	0	0	5.93372E-05	6.00538E-05	6.45919E-05	6.60932E-05	7.01196E-05	7.55449E-05	7.18939E-05	7.99466E-05	0.000107312	0.000131163	0.000142252	0.000146347	0.000147029	0.000146688	0.000145255	0.00014215	0.00013495	0.000119527	0.000100624	8.43482E-05	7.05632E-05	6.07021E-05	5.53109E-05	4.96808E-05	0.000115727	0.000125977	0.000125977	0.000114548	0.000107509	8.62828E-05	5.77638E-05	3.60842E-05	2.31309E-05	1.73981E-05	1.29714E-05	8.58111E-06	4.40848E-06	7.43817E-07	0	1.26993E-06	1.57653E-05	3.53041E-05	4.23976E-05	4.32503E-05	4.30325E-05	4.32503E-05	3.86604E-05	3.21293E-05	0	0	0	0	0	0	0	3.1977E-05	0.0003383	0.00057482	0.00075539	0.00088939	0.00098342	0.00103316	0.00103443	0.00099941	0.00092086	0.00076973	0.00047166	0.00022117	0.00010291	1.878E-05	0	0		
240	0.00037347	0.00035409	0.00034443	0.0003402	0.00034497	0.00037056	0.0004014	0.00042054	0.00041157	0.00040179	0.00039288	0.0003873	0.00038343	0.0003651	0.00034806	0.00035097	0.00036372	0.00038268	0.00041586	0.00043938	0.00047637	0.00045792	0.00043389	0.00041028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78272E-06	0.000158089	0.000333743	0.000474267	0.000562094	0.000623573	0.000632356	0.000623573	0.00051818	0.000395222	0.000254699	0.000105393	1.75654E-05	0	0	0	0	0	4.3539E-05	3.85914E-05	3.45309E-05	3.18353E-05	3.07434E-05	3.09482E-05	2.50451E-05	1.69242E-05	1.74019E-05	2.0234E-05	2.50451E-05	3.05046E-05	3.57252E-05	4.05022E-05	4.47332E-05	4.92373E-05	5.75629E-05	6.73216E-05	7.18598E-05	7.08361E-05	6.67757E-05	6.31929E-05	6.4046E-05	6.82088E-05	2.70858E-05	2.29676E-05	2.17884E-05	2.31309E-05	2.19335E-05	1.80512E-05	9.30679E-06	2.39473E-06	5.44257E-08	0	0	0	1.81419E-08	1.81419E-08	0	0	0	2.17703E-07	3.26554E-06	1.29714E-05	3.26735E-05	5.94872E-05	7.91168E-05	8.68271E-05	0	0	0	0	0	0	0	8.0958E-05	0.00040631	0.00066961	0.00086642	0.00101565	0.00111691	0.0011664	0.00116234	0.00111221	0.00100816	0.00084041	0.00055274	0.00035302	0.00022435	0.00011306	2.9947E-05	0		
241	0.00038358	0.00036066	0.00034566	0.00033732	0.0003315	0.00033549	0.00033993	0.00033405	0.00032781	0.00032496	0.00031443	0.00030582	0.0003036	0.000293901	0.000281085	0.000280824	0.000289731	0.00031047	0.00034695	0.00037974	0.00042501	0.00041277	0.00039318	0.00038076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78272E-06	0.000158089	0.000351309	0.000430353	0.000544528	0.00061479	0.000632356	0.000623573	0.000526963	0.00042157	0.000298612	0.000105393	1.75654E-05	0	0	0	0	0	7.33611E-05	7.86841E-05	8.49965E-05	8.72144E-05	8.73168E-05	8.59861E-05	7.34635E-05	6.17939E-05	7.18257E-05	7.39412E-05	7.52037E-05	7.6705E-05	7.84452E-05	8.0083E-05	8.19256E-05	8.38364E-05	8.64296E-05	8.933E-05	9.61884E-05	0.000101375	9.7212E-05	8.95688E-05	8.35293E-05	7.92982E-05	8.81514E-05	8.28358E-05	7.54158E-05	7.1225E-05	6.93927E-05	6.88847E-05	4.51914E-05	2.64146E-05	2.31309E-05	3.14036E-05	3.90595E-05	4.80941E-05	6.09749E-05	7.22591E-05	7.41096E-05	6.42586E-05	4.69693E-05	3.24921E-05	2.94443E-05	2.74124E-05	2.17884E-05	1.6745E-05	1.09577E-05	9.12537E-06	0	0	0	0	0	0	0	0.00014555	0.00044489	0.00069651	0.00088406	0.00102669	0.00112363	0.00117223	0.00116843	0.00111932	0.00101489	0.00084637	0.00055845	0.00035644	0.0002463	0.0001562	8.2861E-05	2.0049E-05		
242	0.00035673	0.00033522	0.00031983	0.00030924	0.00030567	0.00030681	0.00030249	0.000280611	0.000272607	0.000266091	0.000259659	0.000255066	0.000254853	0.000254763	0.000247587	0.000250728	0.000261141	0.000282504	0.00031947	0.00035439	0.00040911	0.0004131	0.00039228	0.00037245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78272E-06	0.000158089	0.000333743	0.000483049	0.000579659	0.000632356	0.000649921	0.00061479	0.000553311	0.000245916	0.000263481	0.000105393	1.75654E-05	0	0	0	0	0	7.94347E-05	8.18915E-05	8.70779E-05	9.11725E-05	9.17185E-05	9.07289E-05	8.32905E-05	7.76945E-05	8.00489E-05	7.96736E-05	7.72851E-05	7.70121E-05	8.13455E-05	8.67708E-05	9.35269E-05	0.000100829	0.000106288	0.000107653	0.0001097	0.000110519	9.99758E-05	8.88181E-05	7.90935E-05	6.93689E-05	1.02683E-05	1.3298E-05	1.38785E-05	1.21006E-05	1.12661E-05	1.26449E-05	1.19011E-05	5.42442E-06	3.61024E-06	4.4629E-06	4.20892E-06	6.63993E-06	8.4904E-06	1.0867E-05	1.69989E-05	2.90996E-05	6.40046E-05	7.72663E-05	5.15411E-05	2.74124E-05	1.16834E-05	6.63993E-06	1.17922E-06	1.48763E-06	0	0	0	0	0	0	0	0.00017714	0.00045618	0.00069296	0.0008819	0.00102796	0.0011282	0.00117833	0.0011768	0.00111615	0.00100042	0.00082912	0.00056163	0.00037091	0.00026229	0.00017943	0.00011573	5.3676E-05		
