(	5678	,	14	,	8	)								
(	5679	,	15	,	8	)								
(	5680	,	16	,	8	)								
(	5681	,	17	,	8	)								
(	5682	,	18	,	8	)								
(	5683	,	19	,	8	)								
(	5684	,	20	,	8	)								
(	5685	,	21	,	8	)								
(	5686	,	22	,	8	)								
(	5687	,	23	,	8	)								
(	5688	,	24	,	8	)								
(	5689	,	1	,	8	)								
(	5690	,	2	,	8	)								
(	5691	,	3	,	8	)								
(	5692	,	4	,	8	)								
(	5693	,	5	,	8	)								
(	5694	,	6	,	8	)								
(	5695	,	7	,	8	)								
(	5696	,	8	,	8	)								
(	5697	,	9	,	8	)								
(	5698	,	10	,	8	)								
(	5699	,	11	,	8	)								
(	5700	,	12	,	8	)								
(	5701	,	13	,	8	)								
(	5702	,	14	,	8	)								
(	5703	,	15	,	8	)								
(	5704	,	16	,	8	)								
(	5705	,	17	,	8	)								
(	5706	,	18	,	8	)								
(	5707	,	19	,	8	)								
(	5708	,	20	,	8	)								
(	5709	,	21	,	8	)								
(	5710	,	22	,	8	)								
(	5711	,	23	,	8	)								
(	5712	,	24	,	8	)								
(	5713	,	1	,	8	)								
(	5714	,	2	,	8	)								
(	5715	,	3	,	8	)								
(	5716	,	4	,	8	)								
(	5717	,	5	,	8	)								
(	5718	,	6	,	8	)								
(	5719	,	7	,	8	)								
(	5720	,	8	,	8	)								
(	5721	,	9	,	8	)								
(	5722	,	10	,	8	)								
(	5723	,	11	,	8	)								
(	5724	,	12	,	8	)								
(	5725	,	13	,	8	)								
(	5726	,	14	,	8	)								
(	5727	,	15	,	8	)								
(	5728	,	16	,	8	)								
(	5729	,	17	,	8	)								
(	5730	,	18	,	8	)								
(	5731	,	19	,	8	)								
(	5732	,	20	,	8	)								
(	5733	,	21	,	8	)								
(	5734	,	22	,	8	)								
(	5735	,	23	,	8	)								
(	5736	,	24	,	8	)								
(	5737	,	1	,	6	)								
(	5738	,	2	,	6	)								
(	5739	,	3	,	6	)								
(	5740	,	4	,	6	)								
(	5741	,	5	,	6	)								
(	5742	,	6	,	6	)								
(	5743	,	7	,	6	)								
(	5744	,	8	,	6	)								
(	5745	,	9	,	6	)								
(	5746	,	10	,	6	)								
(	5747	,	11	,	6	)								
(	5748	,	12	,	6	)								
(	5749	,	13	,	6	)								
(	5750	,	14	,	6	)								
(	5751	,	15	,	6	)								
(	5752	,	16	,	6	)								
(	5753	,	17	,	6	)								
(	5754	,	18	,	6	)								
(	5755	,	19	,	6	)								
(	5756	,	20	,	6	)								
(	5757	,	21	,	6	)								
(	5758	,	22	,	6	)								
(	5759	,	23	,	6	)								
(	5760	,	24	,	6	)								
(	5761	,	1	,	6	)								
(	5762	,	2	,	6	)								
(	5763	,	3	,	6	)								
(	5764	,	4	,	6	)								
(	5765	,	5	,	6	)								
(	5766	,	6	,	6	)								
(	5767	,	7	,	6	)								
(	5768	,	8	,	6	)								
(	5769	,	9	,	6	)								
(	5770	,	10	,	6	)								
(	5771	,	11	,	6	)								
(	5772	,	12	,	6	)								
(	5773	,	13	,	6	)								
(	5774	,	14	,	6	)								
(	5775	,	15	,	6	)								
(	5776	,	16	,	6	)								
(	5777	,	17	,	6	)								
(	5778	,	18	,	6	)								
(	5779	,	19	,	6	)								
(	5780	,	20	,	6	)								
(	5781	,	21	,	6	)								
(	5782	,	22	,	6	)								
(	5783	,	23	,	6	)								
(	5784	,	24	,	6	)								
(	5785	,	1	,	6	)								
(	5786	,	2	,	6	)								
(	5787	,	3	,	6	)								
(	5788	,	4	,	6	)								
(	5789	,	5	,	6	)								
(	5790	,	6	,	6	)								
(	5791	,	7	,	6	)								
(	5792	,	8	,	6	)								
(	5793	,	9	,	6	)								
(	5794	,	10	,	6	)								
(	5795	,	11	,	6	)								
(	5796	,	12	,	6	)								
(	5797	,	13	,	6	)								
(	5798	,	14	,	6	)								
(	5799	,	15	,	6	)								
(	5800	,	16	,	6	)								
(	5801	,	17	,	6	)								
(	5802	,	18	,	6	)								
(	5803	,	19	,	6	)								
(	5804	,	20	,	6	)								
(	5805	,	21	,	6	)								
(	5806	,	22	,	6	)								
(	5807	,	23	,	6	)								
(	5808	,	24	,	6	)								
(	5809	,	1	,	6	)								
(	5810	,	2	,	6	)								
(	5811	,	3	,	6	)								
(	5812	,	4	,	6	)								
(	5813	,	5	,	6	)								
(	5814	,	6	,	6	)								
(	5815	,	7	,	6	)								
(	5816	,	8	,	6	)								
(	5817	,	9	,	6	)								
(	5818	,	10	,	6	)								
(	5819	,	11	,	6	)								
(	5820	,	12	,	6	)								
(	5821	,	13	,	6	)								
(	5822	,	14	,	6	)								
(	5823	,	15	,	6	)								
(	5824	,	16	,	6	)								
(	5825	,	17	,	6	)								
(	5826	,	18	,	6	)								
(	5827	,	19	,	6	)								
(	5828	,	20	,	6	)								
(	5829	,	21	,	6	)								
(	5830	,	22	,	6	)								
(	5831	,	23	,	6	)								
(	5832	,	24	,	6	)								
(	5833	,	1	,	6	)								
(	5834	,	2	,	6	)								
(	5835	,	3	,	6	)								
(	5836	,	4	,	6	)								
(	5837	,	5	,	6	)								
(	5838	,	6	,	6	)								
(	5839	,	7	,	6	)								
(	5840	,	8	,	6	)								
(	5841	,	9	,	6	)								
(	5842	,	10	,	6	)								
(	5843	,	11	,	6	)								
(	5844	,	12	,	6	)								
(	5845	,	13	,	6	)								
(	5846	,	14	,	6	)								
(	5847	,	15	,	6	)								
(	5848	,	16	,	6	)								
(	5849	,	17	,	6	)								
(	5850	,	18	,	6	)								
(	5851	,	19	,	6	)								
(	5852	,	20	,	6	)								
(	5853	,	21	,	6	)								
(	5854	,	22	,	6	)								
(	5855	,	23	,	6	)								
(	5856	,	24	,	6	)								
(	5857	,	1	,	6	)								
(	5858	,	2	,	6	)								
(	5859	,	3	,	6	)								
(	5860	,	4	,	6	)								
(	5861	,	5	,	6	)								
(	5862	,	6	,	6	)								
(	5863	,	7	,	6	)								
(	5864	,	8	,	6	)								
(	5865	,	9	,	6	)								
(	5866	,	10	,	6	)								
(	5867	,	11	,	6	)								
(	5868	,	12	,	6	)								
(	5869	,	13	,	6	)								
(	5870	,	14	,	6	)								
(	5871	,	15	,	6	)								
(	5872	,	16	,	6	)								
(	5873	,	17	,	6	)								
(	5874	,	18	,	6	)								
(	5875	,	19	,	6	)								
(	5876	,	20	,	6	)								
(	5877	,	21	,	6	)								
(	5878	,	22	,	6	)								
(	5879	,	23	,	6	)								
(	5880	,	24	,	6	)								
(	5881	,	1	,	6	)								
(	5882	,	2	,	6	)								
(	5883	,	3	,	6	)								
(	5884	,	4	,	6	)								
(	5885	,	5	,	6	)								
(	5886	,	6	,	6	)								
(	5887	,	7	,	6	)								
(	5888	,	8	,	6	)								
(	5889	,	9	,	6	)								
(	5890	,	10	,	6	)								
(	5891	,	11	,	6	)								
(	5892	,	12	,	6	)								
(	5893	,	13	,	6	)								
(	5894	,	14	,	6	)								
(	5895	,	15	,	6	)								
(	5896	,	16	,	6	)								
(	5897	,	17	,	6	)								
(	5898	,	18	,	6	)								
(	5899	,	19	,	6	)								
(	5900	,	20	,	6	)								
(	5901	,	21	,	6	)								
(	5902	,	22	,	6	)								
(	5903	,	23	,	6	)								
(	5904	,	24	,	6	)								
(	5905	,	1	,	8	)								
(	5906	,	2	,	8	)								
(	5907	,	3	,	8	)								
(	5908	,	4	,	8	)								
(	5909	,	5	,	8	)								
(	5910	,	6	,	8	)								
(	5911	,	7	,	8	)								
(	5912	,	8	,	8	)								
(	5913	,	9	,	8	)								
(	5914	,	10	,	8	)								
(	5915	,	11	,	8	)								
(	5916	,	12	,	8	)								
(	5917	,	13	,	8	)								
(	5918	,	14	,	8	)								
(	5919	,	15	,	8	)								
(	5920	,	16	,	8	)								
(	5921	,	17	,	8	)								
(	5922	,	18	,	8	)								
(	5923	,	19	,	8	)								
(	5924	,	20	,	8	)								
(	5925	,	21	,	8	)								
(	5926	,	22	,	8	)								
(	5927	,	23	,	8	)								
(	5928	,	24	,	8	)								
(	5929	,	1	,	8	)								
(	5930	,	2	,	8	)								
(	5931	,	3	,	8	)								
(	5932	,	4	,	8	)								
(	5933	,	5	,	8	)								
(	5934	,	6	,	8	)								
(	5935	,	7	,	8	)								
(	5936	,	8	,	8	)								
(	5937	,	9	,	8	)								
(	5938	,	10	,	8	)								
(	5939	,	11	,	8	)								
(	5940	,	12	,	8	)								
(	5941	,	13	,	8	)								
(	5942	,	14	,	8	)								
(	5943	,	15	,	8	)								
(	5944	,	16	,	8	)								
(	5945	,	17	,	8	)								
(	5946	,	18	,	8	)								
(	5947	,	19	,	8	)								
(	5948	,	20	,	8	)								
(	5949	,	21	,	8	)								
(	5950	,	22	,	8	)								
(	5951	,	23	,	8	)								
(	5952	,	24	,	8	)								
(	5953	,	1	,	5	)								
(	5954	,	2	,	5	)								
(	5955	,	3	,	5	)								
(	5956	,	4	,	5	)								
(	5957	,	5	,	5	)								
(	5958	,	6	,	5	)								
(	5959	,	7	,	5	)								
(	5960	,	8	,	5	)								
(	5961	,	9	,	5	)								
(	5962	,	10	,	5	)								
(	5963	,	11	,	5	)								
(	5964	,	12	,	5	)								
(	5965	,	13	,	5	)								
(	5966	,	14	,	5	)								
(	5967	,	15	,	5	)								
(	5968	,	16	,	5	)								
(	5969	,	17	,	5	)								
(	5970	,	18	,	5	)								
(	5971	,	19	,	5	)								
(	5972	,	20	,	5	)								
(	5973	,	21	,	5	)								
(	5974	,	22	,	5	)								
(	5975	,	23	,	5	)								
(	5976	,	24	,	5	)								
(	5977	,	1	,	4	)								
(	5978	,	2	,	4	)								
(	5979	,	3	,	4	)								
(	5980	,	4	,	4	)								
(	5981	,	5	,	4	)								
(	5982	,	6	,	4	)								
(	5983	,	7	,	4	)								
(	5984	,	8	,	4	)								
(	5985	,	9	,	4	)								
(	5986	,	10	,	4	)								
(	5987	,	11	,	4	)								
(	5988	,	12	,	4	)								
(	5989	,	13	,	4	)								
(	5990	,	14	,	4	)								
(	5991	,	15	,	4	)								
(	5992	,	16	,	4	)								
(	5993	,	17	,	4	)								
(	5994	,	18	,	4	)								
(	5995	,	19	,	4	)								
(	5996	,	20	,	4	)								
(	5997	,	21	,	4	)								
(	5998	,	22	,	4	)								
(	5999	,	23	,	4	)								
(	6000	,	24	,	4	)								
(	6001	,	1	,	4	)								
(	6002	,	2	,	4	)								
(	6003	,	3	,	4	)								
(	6004	,	4	,	4	)								
(	6005	,	5	,	4	)								
(	6006	,	6	,	4	)								
(	6007	,	7	,	4	)								
(	6008	,	8	,	4	)								
(	6009	,	9	,	4	)								
(	6010	,	10	,	4	)								
(	6011	,	11	,	4	)								
(	6012	,	12	,	4	)								
(	6013	,	13	,	4	)								
(	6014	,	14	,	4	)								
(	6015	,	15	,	4	)								
(	6016	,	16	,	4	)								
(	6017	,	17	,	4	)								
(	6018	,	18	,	4	)								
(	6019	,	19	,	4	)								
(	6020	,	20	,	4	)								
(	6021	,	21	,	4	)								
(	6022	,	22	,	4	)								
(	6023	,	23	,	4	)								
(	6024	,	24	,	4	)								
(	6025	,	1	,	4	)								
(	6026	,	2	,	4	)								
(	6027	,	3	,	4	)								
(	6028	,	4	,	4	)								
(	6029	,	5	,	4	)								
(	6030	,	6	,	4	)								
(	6031	,	7	,	4	)								
(	6032	,	8	,	4	)								
(	6033	,	9	,	4	)								
(	6034	,	10	,	4	)								
(	6035	,	11	,	4	)								
(	6036	,	12	,	4	)								
(	6037	,	13	,	4	)								
(	6038	,	14	,	4	)								
(	6039	,	15	,	4	)								
(	6040	,	16	,	4	)								
(	6041	,	17	,	4	)								
(	6042	,	18	,	4	)								
(	6043	,	19	,	4	)								
(	6044	,	20	,	4	)								
(	6045	,	21	,	4	)								
(	6046	,	22	,	4	)								
(	6047	,	23	,	4	)								
(	6048	,	24	,	4	)								
(	6049	,	1	,	7	)								
(	6050	,	2	,	7	)								
(	6051	,	3	,	7	)								
(	6052	,	4	,	7	)								
(	6053	,	5	,	7	)								
(	6054	,	6	,	7	)								
(	6055	,	7	,	7	)								
(	6056	,	8	,	7	)								
(	6057	,	9	,	7	)								
(	6058	,	10	,	7	)								
(	6059	,	11	,	7	)								
(	6060	,	12	,	7	)								
(	6061	,	13	,	7	)								
(	6062	,	14	,	7	)								
(	6063	,	15	,	7	)								
(	6064	,	16	,	7	)								
(	6065	,	17	,	7	)								
(	6066	,	18	,	7	)								
(	6067	,	19	,	7	)								
(	6068	,	20	,	7	)								
(	6069	,	21	,	7	)								
(	6070	,	22	,	7	)								
(	6071	,	23	,	7	)								
(	6072	,	24	,	7	)								
(	6073	,	1	,	7	)								
(	6074	,	2	,	7	)								
(	6075	,	3	,	7	)								
(	6076	,	4	,	7	)								
(	6077	,	5	,	7	)								
(	6078	,	6	,	7	)								
(	6079	,	7	,	7	)								
(	6080	,	8	,	7	)								
(	6081	,	9	,	7	)								
(	6082	,	10	,	7	)								
(	6083	,	11	,	7	)								
(	6084	,	12	,	7	)								
(	6085	,	13	,	7	)								
(	6086	,	14	,	7	)								
(	6087	,	15	,	7	)								
(	6088	,	16	,	7	)								
(	6089	,	17	,	7	)								
(	6090	,	18	,	7	)								
(	6091	,	19	,	7	)								
(	6092	,	20	,	7	)								
(	6093	,	21	,	7	)								
(	6094	,	22	,	7	)								
(	6095	,	23	,	7	)								
(	6096	,	24	,	7	)								
(	6097	,	1	,	7	)								
(	6098	,	2	,	7	)								
(	6099	,	3	,	7	)								
(	6100	,	4	,	7	)								
(	6101	,	5	,	7	)								
(	6102	,	6	,	7	)								
(	6103	,	7	,	7	)								
(	6104	,	8	,	7	)								
(	6105	,	9	,	7	)								
(	6106	,	10	,	7	)								
(	6107	,	11	,	7	)								
(	6108	,	12	,	7	)								
(	6109	,	13	,	7	)								
(	6110	,	14	,	7	)								
(	6111	,	15	,	7	)								
(	6112	,	16	,	7	)								
(	6113	,	17	,	7	)								
(	6114	,	18	,	7	)								
(	6115	,	19	,	7	)								
(	6116	,	20	,	7	)								
(	6117	,	21	,	7	)								
(	6118	,	22	,	7	)								
(	6119	,	23	,	7	)								
(	6120	,	24	,	7	)								
(	6121	,	1	,	4	)								
(	6122	,	2	,	4	)								
(	6123	,	3	,	4	)								
(	6124	,	4	,	4	)								
(	6125	,	5	,	4	)								
(	6126	,	6	,	4	)								
(	6127	,	7	,	4	)								
(	6128	,	8	,	4	)								
(	6129	,	9	,	4	)								
(	6130	,	10	,	4	)								
(	6131	,	11	,	4	)								
(	6132	,	12	,	4	)								
(	6133	,	13	,	4	)								
(	6134	,	14	,	4	)								
(	6135	,	15	,	4	)								
(	6136	,	16	,	4	)								
(	6137	,	17	,	4	)								
(	6138	,	18	,	4	)								
(	6139	,	19	,	4	)								
(	6140	,	20	,	4	)								
(	6141	,	21	,	4	)								
(	6142	,	22	,	4	)								
(	6143	,	23	,	4	)								
(	6144	,	24	,	4	)								
(	6145	,	1	,	5	)								
(	6146	,	2	,	5	)								
(	6147	,	3	,	5	)								
(	6148	,	4	,	5	)								
(	6149	,	5	,	5	)								
(	6150	,	6	,	5	)								
(	6151	,	7	,	5	)								
(	6152	,	8	,	5	)								
(	6153	,	9	,	5	)								
(	6154	,	10	,	5	)								
(	6155	,	11	,	5	)								
(	6156	,	12	,	5	)								
(	6157	,	13	,	5	)								
(	6158	,	14	,	5	)								
(	6159	,	15	,	5	)								
(	6160	,	16	,	5	)								
(	6161	,	17	,	5	)								
(	6162	,	18	,	5	)								
(	6163	,	19	,	5	)								
(	6164	,	20	,	5	)								
(	6165	,	21	,	5	)								
(	6166	,	22	,	5	)								
(	6167	,	23	,	5	)								
(	6168	,	24	,	5	)								
(	6169	,	1	,	5	)								
(	6170	,	2	,	5	)								
(	6171	,	3	,	5	)								
(	6172	,	4	,	5	)								
(	6173	,	5	,	5	)								
(	6174	,	6	,	5	)								
(	6175	,	7	,	5	)								
(	6176	,	8	,	5	)								
(	6177	,	9	,	5	)								
(	6178	,	10	,	5	)								
(	6179	,	11	,	5	)								
(	6180	,	12	,	5	)								
(	6181	,	13	,	5	)								
(	6182	,	14	,	5	)								
(	6183	,	15	,	5	)								
(	6184	,	16	,	5	)								
(	6185	,	17	,	5	)								
(	6186	,	18	,	5	)								
(	6187	,	19	,	5	)								
(	6188	,	20	,	5	)								
(	6189	,	21	,	5	)								
(	6190	,	22	,	5	)								
(	6191	,	23	,	5	)								
(	6192	,	24	,	5	)								
(	6193	,	1	,	5	)								
(	6194	,	2	,	5	)								
(	6195	,	3	,	5	)								
(	6196	,	4	,	5	)								
(	6197	,	5	,	5	)								
(	6198	,	6	,	5	)								
(	6199	,	7	,	5	)								
(	6200	,	8	,	5	)								
(	6201	,	9	,	5	)								
(	6202	,	10	,	5	)								
(	6203	,	11	,	5	)								
(	6204	,	12	,	5	)								
(	6205	,	13	,	5	)								
(	6206	,	14	,	5	)								
(	6207	,	15	,	5	)								
(	6208	,	16	,	5	)								
(	6209	,	17	,	5	)								
(	6210	,	18	,	5	)								
(	6211	,	19	,	5	)								
(	6212	,	20	,	5	)								
(	6213	,	21	,	5	)								
(	6214	,	22	,	5	)								
(	6215	,	23	,	5	)								
(	6216	,	24	,	5	)								
(	6217	,	1	,	8	)								
(	6218	,	2	,	8	)								
(	6219	,	3	,	8	)								
(	6220	,	4	,	8	)								
(	6221	,	5	,	8	)								
(	6222	,	6	,	8	)								
(	6223	,	7	,	8	)								
(	6224	,	8	,	8	)								
(	6225	,	9	,	8	)								
(	6226	,	10	,	8	)								
(	6227	,	11	,	8	)								
(	6228	,	12	,	8	)								
(	6229	,	13	,	8	)								
(	6230	,	14	,	8	)								
(	6231	,	15	,	8	)								
(	6232	,	16	,	8	)								
(	6233	,	17	,	8	)								
(	6234	,	18	,	8	)								
(	6235	,	19	,	8	)								
(	6236	,	20	,	8	)								
(	6237	,	21	,	8	)								
(	6238	,	22	,	8	)								
(	6239	,	23	,	8	)								
(	6240	,	24	,	8	)								
(	6241	,	1	,	6	)								
(	6242	,	2	,	6	)								
(	6243	,	3	,	6	)								
(	6244	,	4	,	6	)								
(	6245	,	5	,	6	)								
(	6246	,	6	,	6	)								
(	6247	,	7	,	6	)								
(	6248	,	8	,	6	)								
(	6249	,	9	,	6	)								
(	6250	,	10	,	6	)								
(	6251	,	11	,	6	)								
(	6252	,	12	,	6	)								
(	6253	,	13	,	6	)								
(	6254	,	14	,	6	)								
(	6255	,	15	,	6	)								
(	6256	,	16	,	6	)								
(	6257	,	17	,	6	)								
(	6258	,	18	,	6	)								
(	6259	,	19	,	6	)								
(	6260	,	20	,	6	)								
(	6261	,	21	,	6	)								
(	6262	,	22	,	6	)								
(	6263	,	23	,	6	)								
(	6264	,	24	,	6	)								
(	6265	,	1	,	8	)								
(	6266	,	2	,	8	)								
(	6267	,	3	,	8	)								
(	6268	,	4	,	8	)								
(	6269	,	5	,	8	)								
(	6270	,	6	,	8	)								
(	6271	,	7	,	8	)								
(	6272	,	8	,	8	)								
(	6273	,	9	,	8	)								
(	6274	,	10	,	8	)								
(	6275	,	11	,	8	)								
(	6276	,	12	,	8	)								
(	6277	,	13	,	8	)								
(	6278	,	14	,	8	)								
(	6279	,	15	,	8	)								
(	6280	,	16	,	8	)								
(	6281	,	17	,	8	)								
(	6282	,	18	,	8	)								
(	6283	,	19	,	8	)								
(	6284	,	20	,	8	)								
(	6285	,	21	,	8	)								
(	6286	,	22	,	8	)								
(	6287	,	23	,	8	)								
(	6288	,	24	,	8	)								
(	6289	,	1	,	5	)								
(	6290	,	2	,	5	)								
(	6291	,	3	,	5	)								
(	6292	,	4	,	5	)								
(	6293	,	5	,	5	)								
(	6294	,	6	,	5	)								
(	6295	,	7	,	5	)								
(	6296	,	8	,	5	)								
(	6297	,	9	,	5	)								
(	6298	,	10	,	5	)								
(	6299	,	11	,	5	)								
(	6300	,	12	,	5	)								
(	6301	,	13	,	5	)								
(	6302	,	14	,	5	)								
(	6303	,	15	,	5	)								
(	6304	,	16	,	5	)								
(	6305	,	17	,	5	)								
(	6306	,	18	,	5	)								
(	6307	,	19	,	5	)								
(	6308	,	20	,	5	)								
(	6309	,	21	,	5	)								
(	6310	,	22	,	5	)								
(	6311	,	23	,	5	)								
(	6312	,	24	,	5	)								
(	6313	,	1	,	4	)								
(	6314	,	2	,	4	)								
(	6315	,	3	,	4	)								
(	6316	,	4	,	4	)								
(	6317	,	5	,	4	)								
(	6318	,	6	,	4	)								
(	6319	,	7	,	4	)								
(	6320	,	8	,	4	)								
(	6321	,	9	,	4	)								
(	6322	,	10	,	4	)								
(	6323	,	11	,	4	)								
(	6324	,	12	,	4	)								
(	6325	,	13	,	4	)								
(	6326	,	14	,	4	)								
(	6327	,	15	,	4	)								
(	6328	,	16	,	4	)								
(	6329	,	17	,	4	)								
(	6330	,	18	,	4	)								
(	6331	,	19	,	4	)								
(	6332	,	20	,	4	)								
(	6333	,	21	,	4	)								
(	6334	,	22	,	4	)								
(	6335	,	23	,	4	)								
(	6336	,	24	,	4	)								
(	6337	,	1	,	4	)								
(	6338	,	2	,	4	)								
(	6339	,	3	,	4	)								
(	6340	,	4	,	4	)								
(	6341	,	5	,	4	)								
(	6342	,	6	,	4	)								
(	6343	,	7	,	4	)								
(	6344	,	8	,	4	)								
(	6345	,	9	,	4	)								
(	6346	,	10	,	4	)								
(	6347	,	11	,	4	)								
(	6348	,	12	,	4	)								
(	6349	,	13	,	4	)								
(	6350	,	14	,	4	)								
(	6351	,	15	,	4	)								
(	6352	,	16	,	4	)								
(	6353	,	17	,	4	)								
(	6354	,	18	,	4	)								
(	6355	,	19	,	4	)								
(	6356	,	20	,	4	)								
(	6357	,	21	,	4	)								
(	6358	,	22	,	4	)								
(	6359	,	23	,	4	)								
(	6360	,	24	,	4	)								
(	6361	,	1	,	7	)								
(	6362	,	2	,	7	)								
(	6363	,	3	,	7	)								
(	6364	,	4	,	7	)								
(	6365	,	5	,	7	)								
(	6366	,	6	,	7	)								
(	6367	,	7	,	7	)								
(	6368	,	8	,	7	)								
(	6369	,	9	,	7	)								
(	6370	,	10	,	7	)								
(	6371	,	11	,	7	)								
(	6372	,	12	,	7	)								
(	6373	,	13	,	7	)								
(	6374	,	14	,	7	)								
(	6375	,	15	,	7	)								
(	6376	,	16	,	7	)								
(	6377	,	17	,	7	)								
(	6378	,	18	,	7	)								
(	6379	,	19	,	7	)								
(	6380	,	20	,	7	)								
(	6381	,	21	,	7	)								
(	6382	,	22	,	7	)								
(	6383	,	23	,	7	)								
(	6384	,	24	,	7	)								
(	6385	,	1	,	7	)								
(	6386	,	2	,	7	)								
(	6387	,	3	,	7	)								
(	6388	,	4	,	7	)								
(	6389	,	5	,	7	)								
(	6390	,	6	,	7	)								
(	6391	,	7	,	7	)								
(	6392	,	8	,	7	)								
(	6393	,	9	,	7	)								
(	6394	,	10	,	7	)								
(	6395	,	11	,	7	)								
(	6396	,	12	,	7	)								
(	6397	,	13	,	7	)								
(	6398	,	14	,	7	)								
(	6399	,	15	,	7	)								
(	6400	,	16	,	7	)								
(	6401	,	17	,	7	)								
(	6402	,	18	,	7	)								
(	6403	,	19	,	7	)								
(	6404	,	20	,	7	)								
(	6405	,	21	,	7	)								
(	6406	,	22	,	7	)								
(	6407	,	23	,	7	)								
(	6408	,	24	,	7	)								
(	6409	,	1	,	5	)								
(	6410	,	2	,	5	)								
(	6411	,	3	,	5	)								
(	6412	,	4	,	5	)								
(	6413	,	5	,	5	)								
(	6414	,	6	,	5	)								
(	6415	,	7	,	5	)								
(	6416	,	8	,	5	)								
(	6417	,	9	,	5	)								
(	6418	,	10	,	5	)								
(	6419	,	11	,	5	)								
(	6420	,	12	,	5	)								
(	6421	,	13	,	5	)								
(	6422	,	14	,	5	)								
(	6423	,	15	,	5	)								
(	6424	,	16	,	5	)								
(	6425	,	17	,	5	)								
(	6426	,	18	,	5	)								
(	6427	,	19	,	5	)								
(	6428	,	20	,	5	)								
(	6429	,	21	,	5	)								
(	6430	,	22	,	5	)								
(	6431	,	23	,	5	)								
(	6432	,	24	,	5	)								
(	6433	,	1	,	7	)								
(	6434	,	2	,	7	)								
(	6435	,	3	,	7	)								
(	6436	,	4	,	7	)								
(	6437	,	5	,	7	)								
(	6438	,	6	,	7	)								
(	6439	,	7	,	7	)								
(	6440	,	8	,	7	)								
(	6441	,	9	,	7	)								
(	6442	,	10	,	7	)								
(	6443	,	11	,	7	)								
(	6444	,	12	,	7	)								
(	6445	,	13	,	7	)								
(	6446	,	14	,	7	)								
(	6447	,	15	,	7	)								
(	6448	,	16	,	7	)								
(	6449	,	17	,	7	)								
(	6450	,	18	,	7	)								
(	6451	,	19	,	7	)								
(	6452	,	20	,	7	)								
(	6453	,	21	,	7	)								
(	6454	,	22	,	7	)								
(	6455	,	23	,	7	)								
(	6456	,	24	,	7	)								
(	6457	,	1	,	7	)								
(	6458	,	2	,	7	)								
(	6459	,	3	,	7	)								
(	6460	,	4	,	7	)								
(	6461	,	5	,	7	)								
(	6462	,	6	,	7	)								
(	6463	,	7	,	7	)								
(	6464	,	8	,	7	)								
(	6465	,	9	,	7	)								
(	6466	,	10	,	7	)								
(	6467	,	11	,	7	)								
(	6468	,	12	,	7	)								
(	6469	,	13	,	7	)								
(	6470	,	14	,	7	)								
(	6471	,	15	,	7	)								
(	6472	,	16	,	7	)								
(	6473	,	17	,	7	)								
(	6474	,	18	,	7	)								
(	6475	,	19	,	7	)								
(	6476	,	20	,	7	)								
(	6477	,	21	,	7	)								
(	6478	,	22	,	7	)								
(	6479	,	23	,	7	)								
(	6480	,	24	,	7	)								
(	6481	,	1	,	7	)								
(	6482	,	2	,	7	)								
(	6483	,	3	,	7	)								
(	6484	,	4	,	7	)								
(	6485	,	5	,	7	)								
(	6486	,	6	,	7	)								
(	6487	,	7	,	7	)								
(	6488	,	8	,	7	)								
(	6489	,	9	,	7	)								
(	6490	,	10	,	7	)								
(	6491	,	11	,	7	)								
(	6492	,	12	,	7	)								
(	6493	,	13	,	7	)								
(	6494	,	14	,	7	)								
(	6495	,	15	,	7	)								
(	6496	,	16	,	7	)								
(	6497	,	17	,	7	)								
(	6498	,	18	,	7	)								
(	6499	,	19	,	7	)								
(	6500	,	20	,	7	)								
(	6501	,	21	,	7	)								
(	6502	,	22	,	7	)								
(	6503	,	23	,	7	)								
(	6504	,	24	,	7	)								
(	6505	,	1	,	9	)								
(	6506	,	2	,	9	)								
(	6507	,	3	,	9	)								
(	6508	,	4	,	9	)								
(	6509	,	5	,	9	)								
(	6510	,	6	,	9	)								
(	6511	,	7	,	9	)								
(	6512	,	8	,	9	)								
(	6513	,	9	,	9	)								
(	6514	,	10	,	9	)								
(	6515	,	11	,	9	)								
(	6516	,	12	,	9	)								
(	6517	,	13	,	9	)								
(	6518	,	14	,	9	)								
(	6519	,	15	,	9	)								
(	6520	,	16	,	9	)								
(	6521	,	17	,	9	)								
(	6522	,	18	,	9	)								
(	6523	,	19	,	9	)								
(	6524	,	20	,	9	)								
(	6525	,	21	,	9	)								
(	6526	,	22	,	9	)								
(	6527	,	23	,	9	)								
(	6528	,	24	,	9	)								
(	6529	,	1	,	9	)								
(	6530	,	2	,	9	)								
(	6531	,	3	,	9	)								
(	6532	,	4	,	9	)								
(	6533	,	5	,	9	)								
(	6534	,	6	,	9	)								
(	6535	,	7	,	9	)								
(	6536	,	8	,	9	)								
(	6537	,	9	,	9	)								
(	6538	,	10	,	9	)								
(	6539	,	11	,	9	)								
(	6540	,	12	,	9	)								
(	6541	,	13	,	9	)								
(	6542	,	14	,	9	)								
(	6543	,	15	,	9	)								
(	6544	,	16	,	9	)								
(	6545	,	17	,	9	)								
(	6546	,	18	,	9	)								
(	6547	,	19	,	9	)								
(	6548	,	20	,	9	)								
(	6549	,	21	,	9	)								
(	6550	,	22	,	9	)								
(	6551	,	23	,	9	)								
(	6552	,	24	,	9	)								
