# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
321	0.000137691	0.000113955	9.99E-05	9.0153E-05	0.000108966	0.000170184	0.00027489	0.00035517	0.00039663	0.00040995	0.00042525	0.00043434	0.00043341	0.00040239	0.00038544	0.00037461	0.00044847	0.00051912	0.00051573	0.00050391	0.0004413	0.00036144	0.000285729	0.000215595	0.00037137	0.00039795	0.00042093	0.00043602	0.00045033	0.00045348	0.000241716	0	0	0	0	0	0	0	0	6.0486E-05	0.000166587	0.000227748	0.000269763	0.000288123	0.000296232	0.00031278	0.00033486	0.00036573	0	0	0	0	0	0	2.04838E-05	0.000196477	0.000414275	0.000549719	0.000617023	0.000620785	0.000571875	0.000466948	0.000295552	7.77549E-05	4.18035E-07	0	0	0	0	0	0	0	5.49256E-05	5.31363E-05	5.30404E-05	5.40948E-05	5.69386E-05	5.87918E-05	5.58841E-05	5.63315E-05	5.5948E-05	5.43504E-05	5.39031E-05	5.45102E-05	5.5277E-05	5.45102E-05	5.27209E-05	5.29126E-05	4.99411E-05	4.3966E-05	3.75756E-05	3.19201E-05	2.75107E-05	2.46989E-05	2.31013E-05	2.3293E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
322	0.000161994	0.000142506	0.00012549	0.000114903	0.000131226	0.000191445	0.000287361	0.00036813	0.00042753	0.00043707	0.0004407	0.00043674	0.00043176	0.00040437	0.0003918	0.00038559	0.00046494	0.00052833	0.00052854	0.00051492	0.00045255	0.00036294	0.000285477	0.000216438	0.00039264	0.00041427	0.00043794	0.00046101	0.00047466	0.0004761	0.00033756	0.000132123	0	0	0	0	0	0	0	0	3.1425E-05	0.000115791	0.000172671	0.000219078	0.000261765	0.000296907	0.00033081	0.00036381	0	0	0	0	0	0	1.75576E-05	0.000171395	0.000384594	0.000533833	0.000604482	0.000606572	0.000571875	0.000469874	0.000292208	7.65008E-05	4.18035E-07	0	0	0	0	0	0	0	2.42516E-05	2.47309E-05	2.37404E-05	2.16315E-05	1.85322E-05	1.56885E-05	1.3324E-05	1.11513E-05	9.3939E-06	8.21168E-06	8.14777E-06	9.2661E-06	1.05442E-05	1.14069E-05	1.28447E-05	1.62636E-05	1.82766E-05	1.88837E-05	2.05132E-05	2.41238E-05	2.70314E-05	2.81178E-05	2.75107E-05	2.65522E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
323	0.000157857	0.000138438	0.000123867	0.000108057	0.000121785	0.000184692	0.000292668	0.00036567	0.00042192	0.00042705	0.00043842	0.00044418	0.00044295	0.00040512	0.00038619	0.00038013	0.00045687	0.00051894	0.0005238	0.00050781	0.00043842	0.00035412	0.000270528	0.000213681	0.00038937	0.00041778	0.00045222	0.00049176	0.00052263	0.00053661	0.00035457	0.000113988	0	0	0	0	0	0	0	0	4.6518E-05	0.000118269	0.000168165	0.000205449	0.000240252	0.000271791	0.000297585	0.00031776	0	0	0	0	0	0	1.75576E-05	0.000186027	0.00040884	0.000550973	0.000619531	0.000629146	0.000581908	0.000476562	0.000297224	7.65008E-05	4.18035E-07	0	0	0	0	0	0	0	2.47948E-05	2.14718E-05	1.95866E-05	1.7318E-05	1.51453E-05	1.28128E-05	9.61757E-06	4.44134E-06	6.64603E-06	3.96205E-06	1.62955E-06	1.37394E-06	1.50175E-06	1.88517E-06	2.87568E-06	6.39041E-06	1.02566E-05	1.39311E-05	1.65512E-05	1.81488E-05	1.95866E-05	2.08008E-05	2.14079E-05	2.12801E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
324	0.000156507	0.00013551	0.000118869	0.000109143	0.000127272	0.000182961	0.000285909	0.00035517	0.00041541	0.00042342	0.00042993	0.00043206	0.00042585	0.00040452	0.00039405	0.00037374	0.00045303	0.00051336	0.0005049	0.00048969	0.00041904	0.00033429	0.000269976	0.000205386	0.00033564	0.00035355	0.00036201	0.00038793	0.00042723	0.00045786	0.00033465	0.000144963	0	0	0	0	0	0	0	9.7881E-05	0.000168954	0.000198576	0.00023034	0.000272352	0.00031449	0.00034479	0.00036054	0.00037113	0	0	0	0	0	0	1.1705E-05	0.000147985	0.000346135	0.000485759	0.000556407	0.00056226	0.000522964	0.000428906	0.000262945	6.43777E-05	4.18035E-07	0	0	0	0	0	0	0	2.20789E-05	2.43794E-05	2.69036E-05	2.84373E-05	2.98432E-05	3.14728E-05	3.02586E-05	3.3997E-05	4.2624E-05	5.77374E-05	7.62695E-05	9.24692E-05	0.000102279	0.000102598	8.97214E-05	8.89226E-05	9.5313E-05	0.000101735	0.000101608	9.79011E-05	9.22136E-05	8.55356E-05	8.43215E-05	8.56954E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
325	0.000156435	0.000137748	0.000115782	0.000105429	0.000107043	0.000134415	0.000192768	0.000278259	0.00034425	0.00037635	0.00040845	0.00042162	0.0004263	0.00039603	0.00037485	0.00036741	0.00043899	0.00048339	0.00046749	0.00043422	0.00038754	0.00032016	0.000263877	0.000202035	0.00037158	0.00037092	0.00037227	0.00038127	0.00039264	0.00037947	0.00017526	0	0	0	0	0	0	0	0	0	2.09502E-05	5.4855E-05	8.031E-05	9.8331E-05	0.000104865	0.000105201	9.7542E-05	8.9658E-05	0	0	0	0	0	0	1.21231E-05	0.000107018	0.000216543	0.000257929	0.000265872	0.000273396	0.000216961	0.000193133	0.000124993	3.09347E-05	0	0	0	0	0	0	0	0	8.76125E-05	8.90184E-05	9.36834E-05	0.000103365	0.000116881	0.000131898	0.000143561	0.0001735	0.000210979	0.000226476	0.000232739	0.000237116	0.00023964	0.000235167	0.000223409	0.000220725	0.00022146	0.000220693	0.000219702	0.000220118	0.000224879	0.000233282	0.000242931	0.00025076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
326	0.000147636	0.00012972	0.000103776	9.2061E-05	9.3891E-05	0.000109893	0.000128547	0.000181983	0.000245865	0.000296577	0.00033489	0.00035334	0.00033489	0.000273114	0.000249951	0.000250104	0.00033018	0.0003939	0.00039648	0.00038892	0.00035076	0.000281562	0.000220683	0.00015729	8.1549E-05	8.076E-05	8.3688E-05	8.4138E-05	8.5266E-05	7.9521E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5465E-06	2.7258E-05	5.0124E-05	0	0	0	0	0	0	1.04509E-05	0.000124157	0.000275068	0.000356586	0.000388775	0.000362438	0.000339028	0.000283429	0.000150075	2.55003E-05	0	0	0	0	0	0	0	0	0.00025485	0.000255616	0.000255009	0.000252805	0.000250089	0.000244976	0.000234592	0.0002398	0.000261528	0.000272679	0.000277024	0.000278175	0.000277983	0.000272008	0.000256128	0.000243602	0.000236285	0.000233346	0.000231045	0.000227978	0.000221587	0.000214143	0.000202544	0.000189923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
327	0.000107967	9.231E-05	7.1283E-05	6.4644E-05	7.9536E-05	0.000150297	0.000259455	0.00033411	0.00037953	0.00039438	0.00040815	0.00041358	0.00041163	0.00038346	0.0003762	0.00036909	0.00044229	0.000495	0.00048981	0.00047478	0.00041544	0.00033573	0.000262458	0.000195663	7.9182E-05	0.000111396	0.000132009	0.000156225	0.000169179	0.000163773	5.8797E-05	0	0	0	0	0	0	0	0	0	4.5729E-05	8.076E-05	0.000103062	0.000121758	0.000144738	0.000177177	0.000210177	0.000236085	0	0	0	0	0	0	3.3443E-06	5.72711E-05	0.000169723	0.000275486	0.000316872	0.00033234	0.000323979	0.000255421	0.000142551	3.55332E-05	4.18035E-07	0	0	0	0	0	0	0	0.000173372	0.000155702	0.000142123	0.000128192	0.000119373	0.000106752	9.2597E-05	8.10304E-05	9.80289E-05	0.000121673	0.000135956	0.000141771	0.000141228	0.000130524	0.00011589	0.000104068	9.44822E-05	8.9977E-05	8.40658E-05	8.00399E-05	7.65891E-05	7.49595E-05	7.25951E-05	7.29146E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
328	0.000140229	0.000122868	9.9087E-05	9.8079E-05	0.000119196	0.000181596	0.000280839	0.00035169	0.00039285	0.00040467	0.00042705	0.00043569	0.00042813	0.00039468	0.00038772	0.0003933	0.00047403	0.00051861	0.00051642	0.00050514	0.00042987	0.00034998	0.000277125	0.000217668	0.000257034	0.000274944	0.000289698	0.000290487	0.000287445	0.000278661	0.000157239	0	0	0	0	0	0	0	0	0	3.6156E-05	6.3639E-05	9.225E-05	0.000123336	0.000159153	0.000194184	0.00021885	0.000242955	0	0	0	0	0	0	7.10663E-06	8.69517E-05	0.000231593	0.000333594	0.000415111	0.00042389	0.000387102	0.000265872	0.000147149	2.84265E-05	0	0	0	0	0	0	0	0	7.22436E-05	7.02626E-05	6.77703E-05	6.45112E-05	6.02935E-05	5.77374E-05	5.48617E-05	5.30724E-05	7.11253E-05	8.85072E-05	0.000101895	0.000101032	9.11273E-05	7.42885E-05	5.47339E-05	5.27848E-05	5.20499E-05	5.05801E-05	4.665E-05	4.3327E-05	3.99081E-05	3.70005E-05	3.54348E-05	3.41248E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
329	0.00015915	0.000138441	0.000119595	0.000110796	0.000122148	0.000186093	0.000273915	0.00034044	0.00039453	0.00041133	0.00043584	0.00045234	0.00046143	0.00043341	0.00043404	0.00043002	0.0004824	0.00051969	0.00051552	0.00049638	0.00044313	0.00034599	0.000265566	0.000196224	0.000271677	0.00029826	0.00030861	0.00031854	0.00032586	0.00032169	0.000206913	4.1676E-05	0	0	0	0	0	0	0	1.52058E-05	4.6857E-05	6.4767E-05	7.0398E-05	7.3212E-05	9.7431E-05	0.000167826	0.000232704	0.000265707	0	0	0	0	0	0	6.27056E-06	7.98451E-05	0.000181846	0.000281339	0.000328577	0.000296806	0.00024706	0.000137952	6.01974E-05	8.36074E-06	0	0	0	0	0	0	0	0	3.45082E-05	3.52431E-05	3.68407E-05	4.36146E-05	5.53729E-05	6.60129E-05	6.87289E-05	7.63974E-05	0.000125859	0.000174586	0.000205068	0.00022408	0.000232611	0.000222131	0.000224847	0.000243315	0.000244976	0.000245456	0.000240024	0.00023603	0.000228393	0.000221779	0.000213663	0.000203055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
330	0.000134625	0.000118323	0.000108927	0.000107385	0.000121869	0.000181311	0.000273408	0.00032727	0.00037956	0.00040272	0.00042327	0.00043902	0.00043494	0.00041073	0.00040152	0.00039891	0.00047013	0.0005049	0.00050217	0.00048378	0.00042351	0.00033669	0.000268998	0.000199107	0.00030096	0.00033228	0.00035919	0.00039354	0.00043905	0.00048456	0.00037191	0.000240477	0.000135051	4.2465E-05	0	0	0	1.81344E-05	0.000118041	0.000231579	0.000277308	0.00031077	0.00034377	0.00037362	0.00039681	0.00041202	0.00040257	0.00038025	0	0	0	0	0	0	8.36074E-06	0.000131682	0.000278413	0.000370799	0.000396299	0.000341954	0.00027047	0.000205256	9.53125E-05	1.54674E-05	0	0	0	0	0	0	0	0	0.000192192	0.000187111	0.000186632	0.000176056	0.000152571	0.000135732	0.000127712	0.000123942	0.000130173	0.000125859	0.000122344	0.000119117	0.000109947	9.42586E-05	8.27239E-05	7.84742E-05	7.93369E-05	9.0616E-05	9.44822E-05	9.67508E-05	0.000108669	0.000121929	0.000131291	0.000144839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
331	0.000142827	0.000135576	0.000122946	0.000118644	0.000134154	0.000195243	0.000284982	0.00036261	0.00042747	0.00045954	0.00048312	0.00048639	0.00047943	0.00046719	0.00045111	0.00042237	0.00047646	0.00052008	0.00052245	0.00051021	0.00044754	0.00035076	0.000285441	0.000219279	0.0003495	0.0003201	0.0003048	0.00030288	0.00031572	0.00031503	0.000226284	0.000135162	7.4679E-05	2.97357E-05	9.4614E-06	3.8295E-06	9.7992E-06	2.54556E-05	7.344E-05	0.00016839	0.000220203	0.000250614	0.000277761	0.00030084	0.00031413	0.00032439	0.00033474	0.00034578	0	0	0	0	0	0	2.09019E-06	4.97464E-05	0.000107018	0.000140042	0.00019815	0.000130846	0.000152166	0.000137534	0.000105763	2.67544E-05	0	0	0	0	0	0	0	0	0.000152571	0.000150654	0.000138672	0.000129598	0.000133048	0.000143369	0.000152124	0.000162796	0.000187431	0.000203822	0.000212641	0.000221172	0.00022507	0.000226284	0.000221396	0.000212577	0.000201458	0.00019216	0.000182063	0.000171359	0.000166119	0.00017481	0.000185066	0.000192224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
332	0.000172254	0.000140055	0.00011919	0.000119379	0.000117498	0.000147957	0.000193518	0.000275451	0.00035391	0.00040365	0.00042837	0.00042705	0.0004194	0.00037161	0.00037353	0.00035292	0.00042504	0.00048561	0.00047388	0.00043626	0.00038364	0.00031233	0.000243972	0.000174252	0.00036732	0.00038037	0.00038139	0.00039693	0.00042183	0.00044109	0.00038016	0.000285981	0.00023079	0.000191031	0.000158928	0.000133134	0.0001239	0.000144174	0.000238449	0.00040707	0.00046248	0.00051114	0.00055563	0.00059169	0.00061431	0.00063999	0.00066387	0.00068652	0	0	0	0	0	0	5.85252E-06	5.72711E-05	0.000127919	0.000210273	0.000351987	0.000382922	0.000415111	0.000354914	0.000221978	4.93284E-05	0	0	0	0	0	0	0	0	0.000196952	0.000190306	0.000192926	0.000187399	0.000175608	0.000170017	0.000170113	0.000169921	0.000180657	0.00019887	0.000213248	0.000216795	0.000210213	0.000193917	0.000173787	0.00017088	0.000176024	0.000170975	0.000159377	0.000138896	0.000119245	0.000106464	0.000101959	9.08397E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
333	0.000114276	9.2853E-05	6.8958E-05	5.5119E-05	5.6103E-05	7.4703E-05	0.000108882	0.000187803	0.000267339	0.00033273	0.00037083	0.0003921	0.00037353	0.00030225	0.000285096	0.000274491	0.0003441	0.00040644	0.00040113	0.00038238	0.00034827	0.000276837	0.000204906	0.000115974	0.00070746	0.00072639	0.00074328	0.00075477	0.0007578	0.00075432	0.00063876	0.00043839	0.00031593	0.000233043	0.000181005	0.000159717	0.000175149	0.000231015	0.00034851	0.00052656	0.00060597	0.00067695	0.00074172	0.00078912	0.00082719	0.0008637	0.00091146	0.00096201	0	0	0	0	0	0	6.27056E-06	0.000116214	0.000306421	0.000433505	0.000474472	0.000495792	0.000420963	0.000323143	0.000180592	3.51151E-05	0	0	0	0	0	0	0	0	7.50554E-05	6.40958E-05	5.63634E-05	5.21457E-05	4.78003E-05	4.40619E-05	4.11542E-05	4.15057E-05	4.62346E-05	4.51163E-05	4.09625E-05	3.72241E-05	3.88537E-05	4.38063E-05	5.06121E-05	6.47349E-05	8.50244E-05	9.81567E-05	0.00011228	0.000121897	0.000134007	0.000142442	0.00013848	0.000135349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
334	4.8822E-05	3.273E-05	1.11666E-05	0	1.69899E-05	8.8185E-05	0.000220446	0.00030816	0.00038727	0.00041466	0.0004308	0.00044289	0.00044703	0.00042144	0.00040218	0.00039102	0.00047565	0.00053352	0.0005379	0.00052341	0.00046812	0.0003795	0.000299334	0.000217302	0.00100911	0.00105213	0.00108681	0.00110361	0.00112038	0.00113097	0.00096552	0.0007176	0.00054246	0.00039624	0.000295443	0.000234732	0.000212319	0.000241605	0.00040773	0.0006159	0.00067074	0.0007068	0.00073248	0.00075174	0.00076287	0.00077685	0.00078981	0.00080184	0	0	0	0	0	0	8.77878E-06	0.000144223	0.000381668	0.000523383	0.000595285	0.000605318	0.000580236	0.000478235	0.00029388	6.56318E-05	0	0	0	0	0	0	0	0	0.000134902	0.000134678	0.000135924	0.000135157	0.000127361	0.000109596	8.61108E-05	6.97194E-05	6.16675E-05	5.7322E-05	6.18592E-05	6.70993E-05	6.90484E-05	6.4671E-05	5.9303E-05	5.88237E-05	6.01018E-05	6.05172E-05	5.87918E-05	5.5309E-05	4.99091E-05	4.58512E-05	4.14418E-05	3.83744E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
335	0.000157743	0.000136221	0.000113121	0.000104985	0.000125448	0.000197412	0.0003159	0.00040317	0.00044718	0.00046926	0.00048435	0.0004923	0.00048384	0.00045885	0.00044325	0.00043029	0.00051543	0.00057228	0.00057678	0.00056349	0.00050289	0.00040833	0.00032238	0.000226419	0.00079509	0.00079407	0.00079848	0.00081279	0.00082719	0.00084624	0.0007185	0.00044739	0.000279336	0.000127167	2.01618E-05	0	0	1.22772E-05	0.000201168	0.00037878	0.00043668	0.00049581	0.00054258	0.00057162	0.00059382	0.0006204	0.00064326	0.00068088	0	0	0	0	0	0	5.43449E-06	0.000117886	0.000299733	0.000431414	0.000541776	0.000546793	0.00048994	0.000386266	0.000216125	4.93284E-05	4.18035E-07	0	0	0	0	0	0	0	3.42206E-05	3.33899E-05	3.44763E-05	3.57543E-05	3.78951E-05	4.13779E-05	4.51802E-05	4.6011E-05	5.94947E-05	7.44483E-05	8.5951E-05	8.54717E-05	7.54068E-05	5.75456E-05	4.87588E-05	4.87908E-05	4.92701E-05	5.28487E-05	5.60439E-05	5.98142E-05	6.01977E-05	6.22426E-05	6.40639E-05	6.58532E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
336	0.00015393	0.000135768	0.000112338	0.000106818	0.000124431	0.00018945	0.00030861	0.00038919	0.00045525	0.00047703	0.00047067	0.00047142	0.00045855	0.00043932	0.0004296	0.00041379	0.00050025	0.00056103	0.00056592	0.00055011	0.00049002	0.00039963	0.0003198	0.000220401	0.00071241	0.000738	0.00076209	0.00076998	0.00077202	0.00077382	0.00062232	0.00036246	0.000153411	0	0	0	0	0	9.0558E-05	0.00030816	0.00037509	0.00042306	0.00046788	0.00051228	0.00055968	0.00060744	0.00064812	0.00068301	0	0	0	0	0	0	4.59841E-06	0.000100329	0.000306421	0.000476144	0.000555989	0.000584834	0.00054094	0.000446882	0.000256257	6.10334E-05	4.18035E-07	0	0	0	0	0	0	0	6.61727E-05	6.50544E-05	6.65881E-05	6.63325E-05	6.02296E-05	5.41268E-05	4.68098E-05	3.76715E-05	5.53729E-05	8.27239E-05	8.85072E-05	8.85391E-05	8.3938E-05	7.17324E-05	5.88237E-05	5.23375E-05	4.55317E-05	3.98442E-05	3.56265E-05	3.45721E-05	3.45721E-05	3.93969E-05	5.07079E-05	6.08367E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
337	0.000151362	0.000137409	0.000101652	7.5984E-05	8.3649E-05	0.000143154	0.000250842	0.00033828	0.00040386	0.00042735	0.00043869	0.0004545	0.00045336	0.00041427	0.00040476	0.00039699	0.00048504	0.000546	0.00055467	0.00054609	0.00048642	0.00038871	0.0003033	0.00020547	0.00071604	0.00074307	0.0007665	0.00078789	0.00080907	0.00082359	0.00065487	0.0003726	0.000208938	0.000101259	3.9198E-05	1.07004E-05	1.7346E-05	5.9247E-05	0.00019914	0.00037395	0.00044379	0.0004929	0.0005268	0.00054831	0.00056679	0.00058941	0.00061161	0.00063381	0	0	0	0	0	0	5.01644E-06	0.000126247	0.000351569	0.000502063	0.00056644	0.000586088	0.000545957	0.000441447	0.000257929	5.6017E-05	0	0	0	0	0	0	0	0	6.83135E-05	7.45122E-05	7.64613E-05	7.33619E-05	6.9943E-05	6.60768E-05	5.60439E-05	4.62666E-05	4.3998E-05	3.46999E-05	2.56575E-05	2.00978E-05	1.76375E-05	1.76056E-05	1.93629E-05	2.20789E-05	2.35806E-05	2.38682E-05	2.33889E-05	2.27499E-05	2.26221E-05	2.35487E-05	2.52421E-05	2.74468E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
338	0.000138807	0.000117291	8.8638E-05	7.4874E-05	9.6204E-05	0.000170115	0.000285165	0.00035589	0.00041904	0.0004383	0.00044544	0.00045264	0.00045	0.00042165	0.00042012	0.00040086	0.00048762	0.00053796	0.00053658	0.00051975	0.00045912	0.00038238	0.00031659	0.000235338	0.00065499	0.00067953	0.00070182	0.00072369	0.00074451	0.00076008	0.00066129	0.00045876	0.00033768	0.000233718	0.000172557	0.000142821	0.000139668	0.000176613	0.00032046	0.00053298	0.00060351	0.00065532	0.00069801	0.00073248	0.00076107	0.00077562	0.00078372	0.00079194	0	0	0	0	0	0	3.3443E-06	9.48944E-05	0.000280085	0.000423054	0.000511677	0.000524219	0.00046862	0.000364528	0.000217797	4.64021E-05	0	0	0	0	0	0	0	0	2.9971E-05	3.27189E-05	3.52751E-05	3.75756E-05	3.99401E-05	4.16335E-05	4.18891E-05	4.02915E-05	4.12501E-05	4.39341E-05	4.5979E-05	4.88227E-05	5.10274E-05	5.21138E-05	5.47978E-05	6.15716E-05	7.20838E-05	8.17653E-05	8.59191E-05	8.36505E-05	8.01357E-05	7.8666E-05	7.72281E-05	7.47678E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
339	0.00016617	0.000147078	0.000116337	9.7635E-05	0.000101139	0.000133566	0.000189357	0.000279033	0.00036297	0.00040221	0.00042546	0.00043896	0.00044109	0.00040725	0.00039945	0.00039033	0.00047493	0.00053883	0.00053838	0.00050832	0.00045609	0.00037872	0.00031197	0.000229284	0.00079914	0.00080907	0.00082134	0.00083541	0.00085107	0.00086301	0.000738	0.00055461	0.00044064	0.00033801	0.000261654	0.000213894	0.000200265	0.000227976	0.00035052	0.00053604	0.00060081	0.00064575	0.00068121	0.0007122	0.00074778	0.00078192	0.0008148	0.00084681	0	0	0	0	0	0	3.3443E-06	8.52796E-05	0.000255421	0.000406332	0.000477398	0.000500809	0.000469038	0.000384176	0.000231175	5.10005E-05	0	0	0	0	0	0	0	0	7.40649E-05	7.56944E-05	7.76754E-05	8.14458E-05	8.62066E-05	8.86989E-05	8.67179E-05	8.18292E-05	7.68766E-05	6.53739E-05	5.23055E-05	4.27838E-05	3.65851E-05	3.29426E-05	3.24633E-05	3.45082E-05	3.38692E-05	2.96515E-05	2.31013E-05	1.64553E-05	1.23015E-05	1.09596E-05	1.20459E-05	1.4634E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
