(	5254	,	22	,	8	)								
(	5255	,	23	,	8	)								
(	5256	,	24	,	8	)								
(	5257	,	1	,	9	)								
(	5258	,	2	,	9	)								
(	5259	,	3	,	9	)								
(	5260	,	4	,	9	)								
(	5261	,	5	,	9	)								
(	5262	,	6	,	9	)								
(	5263	,	7	,	9	)								
(	5264	,	8	,	9	)								
(	5265	,	9	,	9	)								
(	5266	,	10	,	9	)								
(	5267	,	11	,	9	)								
(	5268	,	12	,	9	)								
(	5269	,	13	,	9	)								
(	5270	,	14	,	9	)								
(	5271	,	15	,	9	)								
(	5272	,	16	,	9	)								
(	5273	,	17	,	9	)								
(	5274	,	18	,	9	)								
(	5275	,	19	,	9	)								
(	5276	,	20	,	9	)								
(	5277	,	21	,	9	)								
(	5278	,	22	,	9	)								
(	5279	,	23	,	9	)								
(	5280	,	24	,	9	)								
(	5281	,	1	,	10	)								
(	5282	,	2	,	10	)								
(	5283	,	3	,	10	)								
(	5284	,	4	,	10	)								
(	5285	,	5	,	10	)								
(	5286	,	6	,	10	)								
(	5287	,	7	,	10	)								
(	5288	,	8	,	10	)								
(	5289	,	9	,	10	)								
(	5290	,	10	,	10	)								
(	5291	,	11	,	10	)								
(	5292	,	12	,	10	)								
(	5293	,	13	,	10	)								
(	5294	,	14	,	10	)								
(	5295	,	15	,	10	)								
(	5296	,	16	,	10	)								
(	5297	,	17	,	10	)								
(	5298	,	18	,	10	)								
(	5299	,	19	,	10	)								
(	5300	,	20	,	10	)								
(	5301	,	21	,	10	)								
(	5302	,	22	,	10	)								
(	5303	,	23	,	10	)								
(	5304	,	24	,	10	)								
(	5305	,	1	,	3	)								
(	5306	,	2	,	3	)								
(	5307	,	3	,	3	)								
(	5308	,	4	,	3	)								
(	5309	,	5	,	3	)								
(	5310	,	6	,	3	)								
(	5311	,	7	,	3	)								
(	5312	,	8	,	3	)								
(	5313	,	9	,	3	)								
(	5314	,	10	,	3	)								
(	5315	,	11	,	3	)								
(	5316	,	12	,	3	)								
(	5317	,	13	,	3	)								
(	5318	,	14	,	3	)								
(	5319	,	15	,	3	)								
(	5320	,	16	,	3	)								
(	5321	,	17	,	3	)								
(	5322	,	18	,	3	)								
(	5323	,	19	,	3	)								
(	5324	,	20	,	3	)								
(	5325	,	21	,	3	)								
(	5326	,	22	,	3	)								
(	5327	,	23	,	3	)								
(	5328	,	24	,	3	)								
(	5329	,	1	,	10	)								
(	5330	,	2	,	10	)								
(	5331	,	3	,	10	)								
(	5332	,	4	,	10	)								
(	5333	,	5	,	10	)								
(	5334	,	6	,	10	)								
(	5335	,	7	,	10	)								
(	5336	,	8	,	10	)								
(	5337	,	9	,	10	)								
(	5338	,	10	,	10	)								
(	5339	,	11	,	10	)								
(	5340	,	12	,	10	)								
(	5341	,	13	,	10	)								
(	5342	,	14	,	10	)								
(	5343	,	15	,	10	)								
(	5344	,	16	,	10	)								
(	5345	,	17	,	10	)								
(	5346	,	18	,	10	)								
(	5347	,	19	,	10	)								
(	5348	,	20	,	10	)								
(	5349	,	21	,	10	)								
(	5350	,	22	,	10	)								
(	5351	,	23	,	10	)								
(	5352	,	24	,	10	)								
(	5353	,	1	,	9	)								
(	5354	,	2	,	9	)								
(	5355	,	3	,	9	)								
(	5356	,	4	,	9	)								
(	5357	,	5	,	9	)								
(	5358	,	6	,	9	)								
(	5359	,	7	,	9	)								
(	5360	,	8	,	9	)								
(	5361	,	9	,	9	)								
(	5362	,	10	,	9	)								
(	5363	,	11	,	9	)								
(	5364	,	12	,	9	)								
(	5365	,	13	,	9	)								
(	5366	,	14	,	9	)								
(	5367	,	15	,	9	)								
(	5368	,	16	,	9	)								
(	5369	,	17	,	9	)								
(	5370	,	18	,	9	)								
(	5371	,	19	,	9	)								
(	5372	,	20	,	9	)								
(	5373	,	21	,	9	)								
(	5374	,	22	,	9	)								
(	5375	,	23	,	9	)								
(	5376	,	24	,	9	)								
(	5377	,	1	,	2	)								
(	5378	,	2	,	2	)								
(	5379	,	3	,	2	)								
(	5380	,	4	,	2	)								
(	5381	,	5	,	2	)								
(	5382	,	6	,	2	)								
(	5383	,	7	,	2	)								
(	5384	,	8	,	2	)								
(	5385	,	9	,	2	)								
(	5386	,	10	,	2	)								
(	5387	,	11	,	2	)								
(	5388	,	12	,	2	)								
(	5389	,	13	,	2	)								
(	5390	,	14	,	2	)								
(	5391	,	15	,	2	)								
(	5392	,	16	,	2	)								
(	5393	,	17	,	2	)								
(	5394	,	18	,	2	)								
(	5395	,	19	,	2	)								
(	5396	,	20	,	2	)								
(	5397	,	21	,	2	)								
(	5398	,	22	,	2	)								
(	5399	,	23	,	2	)								
(	5400	,	24	,	2	)								
(	5401	,	1	,	10	)								
(	5402	,	2	,	10	)								
(	5403	,	3	,	10	)								
(	5404	,	4	,	10	)								
(	5405	,	5	,	10	)								
(	5406	,	6	,	10	)								
(	5407	,	7	,	10	)								
(	5408	,	8	,	10	)								
(	5409	,	9	,	10	)								
(	5410	,	10	,	10	)								
(	5411	,	11	,	10	)								
(	5412	,	12	,	10	)								
(	5413	,	13	,	10	)								
(	5414	,	14	,	10	)								
(	5415	,	15	,	10	)								
(	5416	,	16	,	10	)								
(	5417	,	17	,	10	)								
(	5418	,	18	,	10	)								
(	5419	,	19	,	10	)								
(	5420	,	20	,	10	)								
(	5421	,	21	,	10	)								
(	5422	,	22	,	10	)								
(	5423	,	23	,	10	)								
(	5424	,	24	,	10	)								
(	5425	,	1	,	3	)								
(	5426	,	2	,	3	)								
(	5427	,	3	,	3	)								
(	5428	,	4	,	3	)								
(	5429	,	5	,	3	)								
(	5430	,	6	,	3	)								
(	5431	,	7	,	3	)								
(	5432	,	8	,	3	)								
(	5433	,	9	,	3	)								
(	5434	,	10	,	3	)								
(	5435	,	11	,	3	)								
(	5436	,	12	,	3	)								
(	5437	,	13	,	3	)								
(	5438	,	14	,	3	)								
(	5439	,	15	,	3	)								
(	5440	,	16	,	3	)								
(	5441	,	17	,	3	)								
(	5442	,	18	,	3	)								
(	5443	,	19	,	3	)								
(	5444	,	20	,	3	)								
(	5445	,	21	,	3	)								
(	5446	,	22	,	3	)								
(	5447	,	23	,	3	)								
(	5448	,	24	,	3	)								
(	5449	,	1	,	3	)								
(	5450	,	2	,	3	)								
(	5451	,	3	,	3	)								
(	5452	,	4	,	3	)								
(	5453	,	5	,	3	)								
(	5454	,	6	,	3	)								
(	5455	,	7	,	3	)								
(	5456	,	8	,	3	)								
(	5457	,	9	,	3	)								
(	5458	,	10	,	3	)								
(	5459	,	11	,	3	)								
(	5460	,	12	,	3	)								
(	5461	,	13	,	3	)								
(	5462	,	14	,	3	)								
(	5463	,	15	,	3	)								
(	5464	,	16	,	3	)								
(	5465	,	17	,	3	)								
(	5466	,	18	,	3	)								
(	5467	,	19	,	3	)								
(	5468	,	20	,	3	)								
(	5469	,	21	,	3	)								
(	5470	,	22	,	3	)								
(	5471	,	23	,	3	)								
(	5472	,	24	,	3	)								
(	5473	,	1	,	3	)								
(	5474	,	2	,	3	)								
(	5475	,	3	,	3	)								
(	5476	,	4	,	3	)								
(	5477	,	5	,	3	)								
(	5478	,	6	,	3	)								
(	5479	,	7	,	3	)								
(	5480	,	8	,	3	)								
(	5481	,	9	,	3	)								
(	5482	,	10	,	3	)								
(	5483	,	11	,	3	)								
(	5484	,	12	,	3	)								
(	5485	,	13	,	3	)								
(	5486	,	14	,	3	)								
(	5487	,	15	,	3	)								
(	5488	,	16	,	3	)								
(	5489	,	17	,	3	)								
(	5490	,	18	,	3	)								
(	5491	,	19	,	3	)								
(	5492	,	20	,	3	)								
(	5493	,	21	,	3	)								
(	5494	,	22	,	3	)								
(	5495	,	23	,	3	)								
(	5496	,	24	,	3	)								
(	5497	,	1	,	3	)								
(	5498	,	2	,	3	)								
(	5499	,	3	,	3	)								
(	5500	,	4	,	3	)								
(	5501	,	5	,	3	)								
(	5502	,	6	,	3	)								
(	5503	,	7	,	3	)								
(	5504	,	8	,	3	)								
(	5505	,	9	,	3	)								
(	5506	,	10	,	3	)								
(	5507	,	11	,	3	)								
(	5508	,	12	,	3	)								
(	5509	,	13	,	3	)								
(	5510	,	14	,	3	)								
(	5511	,	15	,	3	)								
(	5512	,	16	,	3	)								
(	5513	,	17	,	3	)								
(	5514	,	18	,	3	)								
(	5515	,	19	,	3	)								
(	5516	,	20	,	3	)								
(	5517	,	21	,	3	)								
(	5518	,	22	,	3	)								
(	5519	,	23	,	3	)								
(	5520	,	24	,	3	)								
(	5521	,	1	,	9	)								
(	5522	,	2	,	9	)								
(	5523	,	3	,	9	)								
(	5524	,	4	,	9	)								
(	5525	,	5	,	9	)								
(	5526	,	6	,	9	)								
(	5527	,	7	,	9	)								
(	5528	,	8	,	9	)								
(	5529	,	9	,	9	)								
(	5530	,	10	,	9	)								
(	5531	,	11	,	9	)								
(	5532	,	12	,	9	)								
(	5533	,	13	,	9	)								
(	5534	,	14	,	9	)								
(	5535	,	15	,	9	)								
(	5536	,	16	,	9	)								
(	5537	,	17	,	9	)								
(	5538	,	18	,	9	)								
(	5539	,	19	,	9	)								
(	5540	,	20	,	9	)								
(	5541	,	21	,	9	)								
(	5542	,	22	,	9	)								
(	5543	,	23	,	9	)								
(	5544	,	24	,	9	)								
(	5545	,	1	,	10	)								
(	5546	,	2	,	10	)								
(	5547	,	3	,	10	)								
(	5548	,	4	,	10	)								
(	5549	,	5	,	10	)								
(	5550	,	6	,	10	)								
(	5551	,	7	,	10	)								
(	5552	,	8	,	10	)								
(	5553	,	9	,	10	)								
(	5554	,	10	,	10	)								
(	5555	,	11	,	10	)								
(	5556	,	12	,	10	)								
(	5557	,	13	,	10	)								
(	5558	,	14	,	10	)								
(	5559	,	15	,	10	)								
(	5560	,	16	,	10	)								
(	5561	,	17	,	10	)								
(	5562	,	18	,	10	)								
(	5563	,	19	,	10	)								
(	5564	,	20	,	10	)								
(	5565	,	21	,	10	)								
(	5566	,	22	,	10	)								
(	5567	,	23	,	10	)								
(	5568	,	24	,	10	)								
(	5569	,	1	,	4	)								
(	5570	,	2	,	4	)								
(	5571	,	3	,	4	)								
(	5572	,	4	,	4	)								
(	5573	,	5	,	4	)								
(	5574	,	6	,	4	)								
(	5575	,	7	,	4	)								
(	5576	,	8	,	4	)								
(	5577	,	9	,	4	)								
(	5578	,	10	,	4	)								
(	5579	,	11	,	4	)								
(	5580	,	12	,	4	)								
(	5581	,	13	,	4	)								
(	5582	,	14	,	4	)								
(	5583	,	15	,	4	)								
(	5584	,	16	,	4	)								
(	5585	,	17	,	4	)								
(	5586	,	18	,	4	)								
(	5587	,	19	,	4	)								
(	5588	,	20	,	4	)								
(	5589	,	21	,	4	)								
(	5590	,	22	,	4	)								
(	5591	,	23	,	4	)								
(	5592	,	24	,	4	)								
(	5593	,	1	,	8	)								
(	5594	,	2	,	8	)								
(	5595	,	3	,	8	)								
(	5596	,	4	,	8	)								
(	5597	,	5	,	8	)								
(	5598	,	6	,	8	)								
(	5599	,	7	,	8	)								
(	5600	,	8	,	8	)								
(	5601	,	9	,	8	)								
(	5602	,	10	,	8	)								
(	5603	,	11	,	8	)								
(	5604	,	12	,	8	)								
(	5605	,	13	,	8	)								
(	5606	,	14	,	8	)								
(	5607	,	15	,	8	)								
(	5608	,	16	,	8	)								
(	5609	,	17	,	8	)								
(	5610	,	18	,	8	)								
(	5611	,	19	,	8	)								
(	5612	,	20	,	8	)								
(	5613	,	21	,	8	)								
(	5614	,	22	,	8	)								
(	5615	,	23	,	8	)								
(	5616	,	24	,	8	)								
(	5617	,	1	,	8	)								
(	5618	,	2	,	8	)								
(	5619	,	3	,	8	)								
(	5620	,	4	,	8	)								
(	5621	,	5	,	8	)								
(	5622	,	6	,	8	)								
(	5623	,	7	,	8	)								
(	5624	,	8	,	8	)								
(	5625	,	9	,	8	)								
(	5626	,	10	,	8	)								
(	5627	,	11	,	8	)								
(	5628	,	12	,	8	)								
(	5629	,	13	,	8	)								
(	5630	,	14	,	8	)								
(	5631	,	15	,	8	)								
(	5632	,	16	,	8	)								
(	5633	,	17	,	8	)								
(	5634	,	18	,	8	)								
(	5635	,	19	,	8	)								
(	5636	,	20	,	8	)								
(	5637	,	21	,	8	)								
(	5638	,	22	,	8	)								
(	5639	,	23	,	8	)								
(	5640	,	24	,	8	)								
(	5641	,	1	,	9	)								
(	5642	,	2	,	9	)								
(	5643	,	3	,	9	)								
(	5644	,	4	,	9	)								
(	5645	,	5	,	9	)								
(	5646	,	6	,	9	)								
(	5647	,	7	,	9	)								
(	5648	,	8	,	9	)								
(	5649	,	9	,	9	)								
(	5650	,	10	,	9	)								
(	5651	,	11	,	9	)								
(	5652	,	12	,	9	)								
(	5653	,	13	,	9	)								
(	5654	,	14	,	9	)								
(	5655	,	15	,	9	)								
(	5656	,	16	,	9	)								
(	5657	,	17	,	9	)								
(	5658	,	18	,	9	)								
(	5659	,	19	,	9	)								
(	5660	,	20	,	9	)								
(	5661	,	21	,	9	)								
(	5662	,	22	,	9	)								
(	5663	,	23	,	9	)								
(	5664	,	24	,	9	)								
(	5665	,	1	,	3	)								
(	5666	,	2	,	3	)								
(	5667	,	3	,	3	)								
(	5668	,	4	,	3	)								
(	5669	,	5	,	3	)								
(	5670	,	6	,	3	)								
(	5671	,	7	,	3	)								
(	5672	,	8	,	3	)								
(	5673	,	9	,	3	)								
(	5674	,	10	,	3	)								
(	5675	,	11	,	3	)								
(	5676	,	12	,	3	)								
(	5677	,	13	,	3	)								
(	5678	,	14	,	3	)								
(	5679	,	15	,	3	)								
(	5680	,	16	,	3	)								
(	5681	,	17	,	3	)								
(	5682	,	18	,	3	)								
(	5683	,	19	,	3	)								
(	5684	,	20	,	3	)								
(	5685	,	21	,	3	)								
(	5686	,	22	,	3	)								
(	5687	,	23	,	3	)								
(	5688	,	24	,	3	)								
(	5689	,	1	,	10	)								
(	5690	,	2	,	10	)								
(	5691	,	3	,	10	)								
(	5692	,	4	,	10	)								
(	5693	,	5	,	10	)								
(	5694	,	6	,	10	)								
(	5695	,	7	,	10	)								
(	5696	,	8	,	10	)								
(	5697	,	9	,	10	)								
(	5698	,	10	,	10	)								
(	5699	,	11	,	10	)								
(	5700	,	12	,	10	)								
(	5701	,	13	,	10	)								
(	5702	,	14	,	10	)								
(	5703	,	15	,	10	)								
(	5704	,	16	,	10	)								
(	5705	,	17	,	10	)								
(	5706	,	18	,	10	)								
(	5707	,	19	,	10	)								
(	5708	,	20	,	10	)								
(	5709	,	21	,	10	)								
(	5710	,	22	,	10	)								
(	5711	,	23	,	10	)								
(	5712	,	24	,	10	)								
(	5713	,	1	,	3	)								
(	5714	,	2	,	3	)								
(	5715	,	3	,	3	)								
(	5716	,	4	,	3	)								
(	5717	,	5	,	3	)								
(	5718	,	6	,	3	)								
(	5719	,	7	,	3	)								
(	5720	,	8	,	3	)								
(	5721	,	9	,	3	)								
(	5722	,	10	,	3	)								
(	5723	,	11	,	3	)								
(	5724	,	12	,	3	)								
(	5725	,	13	,	3	)								
(	5726	,	14	,	3	)								
(	5727	,	15	,	3	)								
(	5728	,	16	,	3	)								
(	5729	,	17	,	3	)								
(	5730	,	18	,	3	)								
(	5731	,	19	,	3	)								
(	5732	,	20	,	3	)								
(	5733	,	21	,	3	)								
(	5734	,	22	,	3	)								
(	5735	,	23	,	3	)								
(	5736	,	24	,	3	)								
(	5737	,	1	,	9	)								
(	5738	,	2	,	9	)								
(	5739	,	3	,	9	)								
(	5740	,	4	,	9	)								
(	5741	,	5	,	9	)								
(	5742	,	6	,	9	)								
(	5743	,	7	,	9	)								
(	5744	,	8	,	9	)								
(	5745	,	9	,	9	)								
(	5746	,	10	,	9	)								
(	5747	,	11	,	9	)								
(	5748	,	12	,	9	)								
(	5749	,	13	,	9	)								
(	5750	,	14	,	9	)								
(	5751	,	15	,	9	)								
(	5752	,	16	,	9	)								
(	5753	,	17	,	9	)								
(	5754	,	18	,	9	)								
(	5755	,	19	,	9	)								
(	5756	,	20	,	9	)								
(	5757	,	21	,	9	)								
(	5758	,	22	,	9	)								
(	5759	,	23	,	9	)								
(	5760	,	24	,	9	)								
(	5761	,	1	,	9	)								
(	5762	,	2	,	9	)								
(	5763	,	3	,	9	)								
(	5764	,	4	,	9	)								
(	5765	,	5	,	9	)								
(	5766	,	6	,	9	)								
(	5767	,	7	,	9	)								
(	5768	,	8	,	9	)								
(	5769	,	9	,	9	)								
(	5770	,	10	,	9	)								
(	5771	,	11	,	9	)								
(	5772	,	12	,	9	)								
(	5773	,	13	,	9	)								
(	5774	,	14	,	9	)								
(	5775	,	15	,	9	)								
(	5776	,	16	,	9	)								
(	5777	,	17	,	9	)								
(	5778	,	18	,	9	)								
(	5779	,	19	,	9	)								
(	5780	,	20	,	9	)								
(	5781	,	21	,	9	)								
(	5782	,	22	,	9	)								
(	5783	,	23	,	9	)								
(	5784	,	24	,	9	)								
(	5785	,	1	,	4	)								
(	5786	,	2	,	4	)								
(	5787	,	3	,	4	)								
(	5788	,	4	,	4	)								
(	5789	,	5	,	4	)								
(	5790	,	6	,	4	)								
(	5791	,	7	,	4	)								
(	5792	,	8	,	4	)								
(	5793	,	9	,	4	)								
(	5794	,	10	,	4	)								
(	5795	,	11	,	4	)								
(	5796	,	12	,	4	)								
(	5797	,	13	,	4	)								
(	5798	,	14	,	4	)								
(	5799	,	15	,	4	)								
(	5800	,	16	,	4	)								
(	5801	,	17	,	4	)								
(	5802	,	18	,	4	)								
(	5803	,	19	,	4	)								
(	5804	,	20	,	4	)								
(	5805	,	21	,	4	)								
(	5806	,	22	,	4	)								
(	5807	,	23	,	4	)								
(	5808	,	24	,	4	)								
(	5809	,	1	,	8	)								
(	5810	,	2	,	8	)								
(	5811	,	3	,	8	)								
(	5812	,	4	,	8	)								
(	5813	,	5	,	8	)								
(	5814	,	6	,	8	)								
(	5815	,	7	,	8	)								
(	5816	,	8	,	8	)								
(	5817	,	9	,	8	)								
(	5818	,	10	,	8	)								
(	5819	,	11	,	8	)								
(	5820	,	12	,	8	)								
(	5821	,	13	,	8	)								
(	5822	,	14	,	8	)								
(	5823	,	15	,	8	)								
(	5824	,	16	,	8	)								
(	5825	,	17	,	8	)								
(	5826	,	18	,	8	)								
(	5827	,	19	,	8	)								
(	5828	,	20	,	8	)								
(	5829	,	21	,	8	)								
(	5830	,	22	,	8	)								
(	5831	,	23	,	8	)								
(	5832	,	24	,	8	)								
(	5833	,	1	,	3	)								
(	5834	,	2	,	3	)								
(	5835	,	3	,	3	)								
(	5836	,	4	,	3	)								
(	5837	,	5	,	3	)								
(	5838	,	6	,	3	)								
(	5839	,	7	,	3	)								
(	5840	,	8	,	3	)								
(	5841	,	9	,	3	)								
(	5842	,	10	,	3	)								
(	5843	,	11	,	3	)								
(	5844	,	12	,	3	)								
(	5845	,	13	,	3	)								
(	5846	,	14	,	3	)								
(	5847	,	15	,	3	)								
(	5848	,	16	,	3	)								
(	5849	,	17	,	3	)								
(	5850	,	18	,	3	)								
(	5851	,	19	,	3	)								
(	5852	,	20	,	3	)								
(	5853	,	21	,	3	)								
(	5854	,	22	,	3	)								
(	5855	,	23	,	3	)								
(	5856	,	24	,	3	)								
(	5857	,	1	,	3	)								
(	5858	,	2	,	3	)								
(	5859	,	3	,	3	)								
(	5860	,	4	,	3	)								
(	5861	,	5	,	3	)								
(	5862	,	6	,	3	)								
(	5863	,	7	,	3	)								
(	5864	,	8	,	3	)								
(	5865	,	9	,	3	)								
(	5866	,	10	,	3	)								
(	5867	,	11	,	3	)								
(	5868	,	12	,	3	)								
(	5869	,	13	,	3	)								
(	5870	,	14	,	3	)								
(	5871	,	15	,	3	)								
(	5872	,	16	,	3	)								
(	5873	,	17	,	3	)								
(	5874	,	18	,	3	)								
(	5875	,	19	,	3	)								
(	5876	,	20	,	3	)								
(	5877	,	21	,	3	)								
(	5878	,	22	,	3	)								
(	5879	,	23	,	3	)								
(	5880	,	24	,	3	)								
(	5881	,	1	,	3	)								
(	5882	,	2	,	3	)								
(	5883	,	3	,	3	)								
(	5884	,	4	,	3	)								
(	5885	,	5	,	3	)								
(	5886	,	6	,	3	)								
(	5887	,	7	,	3	)								
(	5888	,	8	,	3	)								
(	5889	,	9	,	3	)								
(	5890	,	10	,	3	)								
(	5891	,	11	,	3	)								
(	5892	,	12	,	3	)								
(	5893	,	13	,	3	)								
(	5894	,	14	,	3	)								
(	5895	,	15	,	3	)								
(	5896	,	16	,	3	)								
(	5897	,	17	,	3	)								
(	5898	,	18	,	3	)								
(	5899	,	19	,	3	)								
(	5900	,	20	,	3	)								
(	5901	,	21	,	3	)								
(	5902	,	22	,	3	)								
(	5903	,	23	,	3	)								
(	5904	,	24	,	3	)								
(	5905	,	1	,	3	)								
(	5906	,	2	,	3	)								
(	5907	,	3	,	3	)								
(	5908	,	4	,	3	)								
(	5909	,	5	,	3	)								
(	5910	,	6	,	3	)								
(	5911	,	7	,	3	)								
(	5912	,	8	,	3	)								
(	5913	,	9	,	3	)								
(	5914	,	10	,	3	)								
(	5915	,	11	,	3	)								
(	5916	,	12	,	3	)								
(	5917	,	13	,	3	)								
(	5918	,	14	,	3	)								
(	5919	,	15	,	3	)								
(	5920	,	16	,	3	)								
(	5921	,	17	,	3	)								
(	5922	,	18	,	3	)								
(	5923	,	19	,	3	)								
(	5924	,	20	,	3	)								
(	5925	,	21	,	3	)								
(	5926	,	22	,	3	)								
(	5927	,	23	,	3	)								
(	5928	,	24	,	3	)								
(	5929	,	1	,	3	)								
(	5930	,	2	,	3	)								
(	5931	,	3	,	3	)								
(	5932	,	4	,	3	)								
(	5933	,	5	,	3	)								
(	5934	,	6	,	3	)								
(	5935	,	7	,	3	)								
(	5936	,	8	,	3	)								
(	5937	,	9	,	3	)								
(	5938	,	10	,	3	)								
(	5939	,	11	,	3	)								
(	5940	,	12	,	3	)								
(	5941	,	13	,	3	)								
(	5942	,	14	,	3	)								
(	5943	,	15	,	3	)								
(	5944	,	16	,	3	)								
(	5945	,	17	,	3	)								
(	5946	,	18	,	3	)								
(	5947	,	19	,	3	)								
(	5948	,	20	,	3	)								
(	5949	,	21	,	3	)								
(	5950	,	22	,	3	)								
(	5951	,	23	,	3	)								
(	5952	,	24	,	3	)								
(	5953	,	1	,	3	)								
(	5954	,	2	,	3	)								
(	5955	,	3	,	3	)								
(	5956	,	4	,	3	)								
(	5957	,	5	,	3	)								
(	5958	,	6	,	3	)								
(	5959	,	7	,	3	)								
(	5960	,	8	,	3	)								
(	5961	,	9	,	3	)								
(	5962	,	10	,	3	)								
(	5963	,	11	,	3	)								
(	5964	,	12	,	3	)								
(	5965	,	13	,	3	)								
(	5966	,	14	,	3	)								
(	5967	,	15	,	3	)								
(	5968	,	16	,	3	)								
(	5969	,	17	,	3	)								
(	5970	,	18	,	3	)								
(	5971	,	19	,	3	)								
(	5972	,	20	,	3	)								
(	5973	,	21	,	3	)								
(	5974	,	22	,	3	)								
(	5975	,	23	,	3	)								
(	5976	,	24	,	3	)								
(	5977	,	1	,	3	)								
(	5978	,	2	,	3	)								
(	5979	,	3	,	3	)								
(	5980	,	4	,	3	)								
(	5981	,	5	,	3	)								
(	5982	,	6	,	3	)								
(	5983	,	7	,	3	)								
(	5984	,	8	,	3	)								
(	5985	,	9	,	3	)								
(	5986	,	10	,	3	)								
(	5987	,	11	,	3	)								
(	5988	,	12	,	3	)								
(	5989	,	13	,	3	)								
(	5990	,	14	,	3	)								
(	5991	,	15	,	3	)								
(	5992	,	16	,	3	)								
(	5993	,	17	,	3	)								
(	5994	,	18	,	3	)								
(	5995	,	19	,	3	)								
(	5996	,	20	,	3	)								
(	5997	,	21	,	3	)								
(	5998	,	22	,	3	)								
(	5999	,	23	,	3	)								
(	6000	,	24	,	3	)								
(	6001	,	1	,	3	)								
(	6002	,	2	,	3	)								
(	6003	,	3	,	3	)								
(	6004	,	4	,	3	)								
(	6005	,	5	,	3	)								
(	6006	,	6	,	3	)								
(	6007	,	7	,	3	)								
(	6008	,	8	,	3	)								
(	6009	,	9	,	3	)								
(	6010	,	10	,	3	)								
(	6011	,	11	,	3	)								
(	6012	,	12	,	3	)								
(	6013	,	13	,	3	)								
(	6014	,	14	,	3	)								
(	6015	,	15	,	3	)								
(	6016	,	16	,	3	)								
(	6017	,	17	,	3	)								
(	6018	,	18	,	3	)								
(	6019	,	19	,	3	)								
(	6020	,	20	,	3	)								
(	6021	,	21	,	3	)								
(	6022	,	22	,	3	)								
(	6023	,	23	,	3	)								
(	6024	,	24	,	3	)								
(	6025	,	1	,	9	)								
(	6026	,	2	,	9	)								
(	6027	,	3	,	9	)								
(	6028	,	4	,	9	)								
(	6029	,	5	,	9	)								
(	6030	,	6	,	9	)								
(	6031	,	7	,	9	)								
(	6032	,	8	,	9	)								
(	6033	,	9	,	9	)								
(	6034	,	10	,	9	)								
(	6035	,	11	,	9	)								
(	6036	,	12	,	9	)								
(	6037	,	13	,	9	)								
(	6038	,	14	,	9	)								
(	6039	,	15	,	9	)								
(	6040	,	16	,	9	)								
(	6041	,	17	,	9	)								
(	6042	,	18	,	9	)								
(	6043	,	19	,	9	)								
(	6044	,	20	,	9	)								
(	6045	,	21	,	9	)								
(	6046	,	22	,	9	)								
(	6047	,	23	,	9	)								
(	6048	,	24	,	9	)								
(	6049	,	1	,	9	)								
(	6050	,	2	,	9	)								
(	6051	,	3	,	9	)								
(	6052	,	4	,	9	)								
(	6053	,	5	,	9	)								
(	6054	,	6	,	9	)								
(	6055	,	7	,	9	)								
(	6056	,	8	,	9	)								
(	6057	,	9	,	9	)								
(	6058	,	10	,	9	)								
(	6059	,	11	,	9	)								
(	6060	,	12	,	9	)								
(	6061	,	13	,	9	)								
(	6062	,	14	,	9	)								
(	6063	,	15	,	9	)								
(	6064	,	16	,	9	)								
(	6065	,	17	,	9	)								
(	6066	,	18	,	9	)								
(	6067	,	19	,	9	)								
(	6068	,	20	,	9	)								
(	6069	,	21	,	9	)								
(	6070	,	22	,	9	)								
(	6071	,	23	,	9	)								
(	6072	,	24	,	9	)								
(	6073	,	1	,	9	)								
(	6074	,	2	,	9	)								
(	6075	,	3	,	9	)								
(	6076	,	4	,	9	)								
(	6077	,	5	,	9	)								
(	6078	,	6	,	9	)								
(	6079	,	7	,	9	)								
(	6080	,	8	,	9	)								
(	6081	,	9	,	9	)								
(	6082	,	10	,	9	)								
(	6083	,	11	,	9	)								
(	6084	,	12	,	9	)								
(	6085	,	13	,	9	)								
(	6086	,	14	,	9	)								
(	6087	,	15	,	9	)								
(	6088	,	16	,	9	)								
(	6089	,	17	,	9	)								
(	6090	,	18	,	9	)								
(	6091	,	19	,	9	)								
(	6092	,	20	,	9	)								
(	6093	,	21	,	9	)								
(	6094	,	22	,	9	)								
(	6095	,	23	,	9	)								
(	6096	,	24	,	9	)								
(	6097	,	1	,	3	)								
(	6098	,	2	,	3	)								
(	6099	,	3	,	3	)								
(	6100	,	4	,	3	)								
(	6101	,	5	,	3	)								
(	6102	,	6	,	3	)								
(	6103	,	7	,	3	)								
(	6104	,	8	,	3	)								
(	6105	,	9	,	3	)								
(	6106	,	10	,	3	)								
(	6107	,	11	,	3	)								
(	6108	,	12	,	3	)								
(	6109	,	13	,	3	)								
(	6110	,	14	,	3	)								
(	6111	,	15	,	3	)								
(	6112	,	16	,	3	)								
(	6113	,	17	,	3	)								
(	6114	,	18	,	3	)								
(	6115	,	19	,	3	)								
(	6116	,	20	,	3	)								
(	6117	,	21	,	3	)								
(	6118	,	22	,	3	)								
(	6119	,	23	,	3	)								
(	6120	,	24	,	3	)								
(	6121	,	1	,	9	)								
(	6122	,	2	,	9	)								
(	6123	,	3	,	9	)								
(	6124	,	4	,	9	)								
(	6125	,	5	,	9	)								
(	6126	,	6	,	9	)								
(	6127	,	7	,	9	)								
(	6128	,	8	,	9	)								
