(	4839	,	15	,	6	)								
(	4840	,	16	,	6	)								
(	4841	,	17	,	6	)								
(	4842	,	18	,	6	)								
(	4843	,	19	,	6	)								
(	4844	,	20	,	6	)								
(	4845	,	21	,	6	)								
(	4846	,	22	,	6	)								
(	4847	,	23	,	6	)								
(	4848	,	24	,	6	)								
(	4849	,	1	,	8	)								
(	4850	,	2	,	8	)								
(	4851	,	3	,	8	)								
(	4852	,	4	,	8	)								
(	4853	,	5	,	8	)								
(	4854	,	6	,	8	)								
(	4855	,	7	,	8	)								
(	4856	,	8	,	8	)								
(	4857	,	9	,	8	)								
(	4858	,	10	,	8	)								
(	4859	,	11	,	8	)								
(	4860	,	12	,	8	)								
(	4861	,	13	,	8	)								
(	4862	,	14	,	8	)								
(	4863	,	15	,	8	)								
(	4864	,	16	,	8	)								
(	4865	,	17	,	8	)								
(	4866	,	18	,	8	)								
(	4867	,	19	,	8	)								
(	4868	,	20	,	8	)								
(	4869	,	21	,	8	)								
(	4870	,	22	,	8	)								
(	4871	,	23	,	8	)								
(	4872	,	24	,	8	)								
(	4873	,	1	,	6	)								
(	4874	,	2	,	6	)								
(	4875	,	3	,	6	)								
(	4876	,	4	,	6	)								
(	4877	,	5	,	6	)								
(	4878	,	6	,	6	)								
(	4879	,	7	,	6	)								
(	4880	,	8	,	6	)								
(	4881	,	9	,	6	)								
(	4882	,	10	,	6	)								
(	4883	,	11	,	6	)								
(	4884	,	12	,	6	)								
(	4885	,	13	,	6	)								
(	4886	,	14	,	6	)								
(	4887	,	15	,	6	)								
(	4888	,	16	,	6	)								
(	4889	,	17	,	6	)								
(	4890	,	18	,	6	)								
(	4891	,	19	,	6	)								
(	4892	,	20	,	6	)								
(	4893	,	21	,	6	)								
(	4894	,	22	,	6	)								
(	4895	,	23	,	6	)								
(	4896	,	24	,	6	)								
(	4897	,	1	,	6	)								
(	4898	,	2	,	6	)								
(	4899	,	3	,	6	)								
(	4900	,	4	,	6	)								
(	4901	,	5	,	6	)								
(	4902	,	6	,	6	)								
(	4903	,	7	,	6	)								
(	4904	,	8	,	6	)								
(	4905	,	9	,	6	)								
(	4906	,	10	,	6	)								
(	4907	,	11	,	6	)								
(	4908	,	12	,	6	)								
(	4909	,	13	,	6	)								
(	4910	,	14	,	6	)								
(	4911	,	15	,	6	)								
(	4912	,	16	,	6	)								
(	4913	,	17	,	6	)								
(	4914	,	18	,	6	)								
(	4915	,	19	,	6	)								
(	4916	,	20	,	6	)								
(	4917	,	21	,	6	)								
(	4918	,	22	,	6	)								
(	4919	,	23	,	6	)								
(	4920	,	24	,	6	)								
(	4921	,	1	,	6	)								
(	4922	,	2	,	6	)								
(	4923	,	3	,	6	)								
(	4924	,	4	,	6	)								
(	4925	,	5	,	6	)								
(	4926	,	6	,	6	)								
(	4927	,	7	,	6	)								
(	4928	,	8	,	6	)								
(	4929	,	9	,	6	)								
(	4930	,	10	,	6	)								
(	4931	,	11	,	6	)								
(	4932	,	12	,	6	)								
(	4933	,	13	,	6	)								
(	4934	,	14	,	6	)								
(	4935	,	15	,	6	)								
(	4936	,	16	,	6	)								
(	4937	,	17	,	6	)								
(	4938	,	18	,	6	)								
(	4939	,	19	,	6	)								
(	4940	,	20	,	6	)								
(	4941	,	21	,	6	)								
(	4942	,	22	,	6	)								
(	4943	,	23	,	6	)								
(	4944	,	24	,	6	)								
(	4945	,	1	,	10	)								
(	4946	,	2	,	10	)								
(	4947	,	3	,	10	)								
(	4948	,	4	,	10	)								
(	4949	,	5	,	10	)								
(	4950	,	6	,	10	)								
(	4951	,	7	,	10	)								
(	4952	,	8	,	10	)								
(	4953	,	9	,	10	)								
(	4954	,	10	,	10	)								
(	4955	,	11	,	10	)								
(	4956	,	12	,	10	)								
(	4957	,	13	,	10	)								
(	4958	,	14	,	10	)								
(	4959	,	15	,	10	)								
(	4960	,	16	,	10	)								
(	4961	,	17	,	10	)								
(	4962	,	18	,	10	)								
(	4963	,	19	,	10	)								
(	4964	,	20	,	10	)								
(	4965	,	21	,	10	)								
(	4966	,	22	,	10	)								
(	4967	,	23	,	10	)								
(	4968	,	24	,	10	)								
(	4969	,	1	,	4	)								
(	4970	,	2	,	4	)								
(	4971	,	3	,	4	)								
(	4972	,	4	,	4	)								
(	4973	,	5	,	4	)								
(	4974	,	6	,	4	)								
(	4975	,	7	,	4	)								
(	4976	,	8	,	4	)								
(	4977	,	9	,	4	)								
(	4978	,	10	,	4	)								
(	4979	,	11	,	4	)								
(	4980	,	12	,	4	)								
(	4981	,	13	,	4	)								
(	4982	,	14	,	4	)								
(	4983	,	15	,	4	)								
(	4984	,	16	,	4	)								
(	4985	,	17	,	4	)								
(	4986	,	18	,	4	)								
(	4987	,	19	,	4	)								
(	4988	,	20	,	4	)								
(	4989	,	21	,	4	)								
(	4990	,	22	,	4	)								
(	4991	,	23	,	4	)								
(	4992	,	24	,	4	)								
(	4993	,	1	,	5	)								
(	4994	,	2	,	5	)								
(	4995	,	3	,	5	)								
(	4996	,	4	,	5	)								
(	4997	,	5	,	5	)								
(	4998	,	6	,	5	)								
(	4999	,	7	,	5	)								
(	5000	,	8	,	5	)								
(	5001	,	9	,	5	)								
(	5002	,	10	,	5	)								
(	5003	,	11	,	5	)								
(	5004	,	12	,	5	)								
(	5005	,	13	,	5	)								
(	5006	,	14	,	5	)								
(	5007	,	15	,	5	)								
(	5008	,	16	,	5	)								
(	5009	,	17	,	5	)								
(	5010	,	18	,	5	)								
(	5011	,	19	,	5	)								
(	5012	,	20	,	5	)								
(	5013	,	21	,	5	)								
(	5014	,	22	,	5	)								
(	5015	,	23	,	5	)								
(	5016	,	24	,	5	)								
(	5017	,	1	,	5	)								
(	5018	,	2	,	5	)								
(	5019	,	3	,	5	)								
(	5020	,	4	,	5	)								
(	5021	,	5	,	5	)								
(	5022	,	6	,	5	)								
(	5023	,	7	,	5	)								
(	5024	,	8	,	5	)								
(	5025	,	9	,	5	)								
(	5026	,	10	,	5	)								
(	5027	,	11	,	5	)								
(	5028	,	12	,	5	)								
(	5029	,	13	,	5	)								
(	5030	,	14	,	5	)								
(	5031	,	15	,	5	)								
(	5032	,	16	,	5	)								
(	5033	,	17	,	5	)								
(	5034	,	18	,	5	)								
(	5035	,	19	,	5	)								
(	5036	,	20	,	5	)								
(	5037	,	21	,	5	)								
(	5038	,	22	,	5	)								
(	5039	,	23	,	5	)								
(	5040	,	24	,	5	)								
(	5041	,	1	,	5	)								
(	5042	,	2	,	5	)								
(	5043	,	3	,	5	)								
(	5044	,	4	,	5	)								
(	5045	,	5	,	5	)								
(	5046	,	6	,	5	)								
(	5047	,	7	,	5	)								
(	5048	,	8	,	5	)								
(	5049	,	9	,	5	)								
(	5050	,	10	,	5	)								
(	5051	,	11	,	5	)								
(	5052	,	12	,	5	)								
(	5053	,	13	,	5	)								
(	5054	,	14	,	5	)								
(	5055	,	15	,	5	)								
(	5056	,	16	,	5	)								
(	5057	,	17	,	5	)								
(	5058	,	18	,	5	)								
(	5059	,	19	,	5	)								
(	5060	,	20	,	5	)								
(	5061	,	21	,	5	)								
(	5062	,	22	,	5	)								
(	5063	,	23	,	5	)								
(	5064	,	24	,	5	)								
(	5065	,	1	,	5	)								
(	5066	,	2	,	5	)								
(	5067	,	3	,	5	)								
(	5068	,	4	,	5	)								
(	5069	,	5	,	5	)								
(	5070	,	6	,	5	)								
(	5071	,	7	,	5	)								
(	5072	,	8	,	5	)								
(	5073	,	9	,	5	)								
(	5074	,	10	,	5	)								
(	5075	,	11	,	5	)								
(	5076	,	12	,	5	)								
(	5077	,	13	,	5	)								
(	5078	,	14	,	5	)								
(	5079	,	15	,	5	)								
(	5080	,	16	,	5	)								
(	5081	,	17	,	5	)								
(	5082	,	18	,	5	)								
(	5083	,	19	,	5	)								
(	5084	,	20	,	5	)								
(	5085	,	21	,	5	)								
(	5086	,	22	,	5	)								
(	5087	,	23	,	5	)								
(	5088	,	24	,	5	)								
(	5089	,	1	,	9	)								
(	5090	,	2	,	9	)								
(	5091	,	3	,	9	)								
(	5092	,	4	,	9	)								
(	5093	,	5	,	9	)								
(	5094	,	6	,	9	)								
(	5095	,	7	,	9	)								
(	5096	,	8	,	9	)								
(	5097	,	9	,	9	)								
(	5098	,	10	,	9	)								
(	5099	,	11	,	9	)								
(	5100	,	12	,	9	)								
(	5101	,	13	,	9	)								
(	5102	,	14	,	9	)								
(	5103	,	15	,	9	)								
(	5104	,	16	,	9	)								
(	5105	,	17	,	9	)								
(	5106	,	18	,	9	)								
(	5107	,	19	,	9	)								
(	5108	,	20	,	9	)								
(	5109	,	21	,	9	)								
(	5110	,	22	,	9	)								
(	5111	,	23	,	9	)								
(	5112	,	24	,	9	)								
(	5113	,	1	,	6	)								
(	5114	,	2	,	6	)								
(	5115	,	3	,	6	)								
(	5116	,	4	,	6	)								
(	5117	,	5	,	6	)								
(	5118	,	6	,	6	)								
(	5119	,	7	,	6	)								
(	5120	,	8	,	6	)								
(	5121	,	9	,	6	)								
(	5122	,	10	,	6	)								
(	5123	,	11	,	6	)								
(	5124	,	12	,	6	)								
(	5125	,	13	,	6	)								
(	5126	,	14	,	6	)								
(	5127	,	15	,	6	)								
(	5128	,	16	,	6	)								
(	5129	,	17	,	6	)								
(	5130	,	18	,	6	)								
(	5131	,	19	,	6	)								
(	5132	,	20	,	6	)								
(	5133	,	21	,	6	)								
(	5134	,	22	,	6	)								
(	5135	,	23	,	6	)								
(	5136	,	24	,	6	)								
(	5137	,	1	,	6	)								
(	5138	,	2	,	6	)								
(	5139	,	3	,	6	)								
(	5140	,	4	,	6	)								
(	5141	,	5	,	6	)								
(	5142	,	6	,	6	)								
(	5143	,	7	,	6	)								
(	5144	,	8	,	6	)								
(	5145	,	9	,	6	)								
(	5146	,	10	,	6	)								
(	5147	,	11	,	6	)								
(	5148	,	12	,	6	)								
(	5149	,	13	,	6	)								
(	5150	,	14	,	6	)								
(	5151	,	15	,	6	)								
(	5152	,	16	,	6	)								
(	5153	,	17	,	6	)								
(	5154	,	18	,	6	)								
(	5155	,	19	,	6	)								
(	5156	,	20	,	6	)								
(	5157	,	21	,	6	)								
(	5158	,	22	,	6	)								
(	5159	,	23	,	6	)								
(	5160	,	24	,	6	)								
(	5161	,	1	,	8	)								
(	5162	,	2	,	8	)								
(	5163	,	3	,	8	)								
(	5164	,	4	,	8	)								
(	5165	,	5	,	8	)								
(	5166	,	6	,	8	)								
(	5167	,	7	,	8	)								
(	5168	,	8	,	8	)								
(	5169	,	9	,	8	)								
(	5170	,	10	,	8	)								
(	5171	,	11	,	8	)								
(	5172	,	12	,	8	)								
(	5173	,	13	,	8	)								
(	5174	,	14	,	8	)								
(	5175	,	15	,	8	)								
(	5176	,	16	,	8	)								
(	5177	,	17	,	8	)								
(	5178	,	18	,	8	)								
(	5179	,	19	,	8	)								
(	5180	,	20	,	8	)								
(	5181	,	21	,	8	)								
(	5182	,	22	,	8	)								
(	5183	,	23	,	8	)								
(	5184	,	24	,	8	)								
(	5185	,	1	,	8	)								
(	5186	,	2	,	8	)								
(	5187	,	3	,	8	)								
(	5188	,	4	,	8	)								
(	5189	,	5	,	8	)								
(	5190	,	6	,	8	)								
(	5191	,	7	,	8	)								
(	5192	,	8	,	8	)								
(	5193	,	9	,	8	)								
(	5194	,	10	,	8	)								
(	5195	,	11	,	8	)								
(	5196	,	12	,	8	)								
(	5197	,	13	,	8	)								
(	5198	,	14	,	8	)								
(	5199	,	15	,	8	)								
(	5200	,	16	,	8	)								
(	5201	,	17	,	8	)								
(	5202	,	18	,	8	)								
(	5203	,	19	,	8	)								
(	5204	,	20	,	8	)								
(	5205	,	21	,	8	)								
(	5206	,	22	,	8	)								
(	5207	,	23	,	8	)								
(	5208	,	24	,	8	)								
(	5209	,	1	,	8	)								
(	5210	,	2	,	8	)								
(	5211	,	3	,	8	)								
(	5212	,	4	,	8	)								
(	5213	,	5	,	8	)								
(	5214	,	6	,	8	)								
(	5215	,	7	,	8	)								
(	5216	,	8	,	8	)								
(	5217	,	9	,	8	)								
(	5218	,	10	,	8	)								
(	5219	,	11	,	8	)								
(	5220	,	12	,	8	)								
(	5221	,	13	,	8	)								
(	5222	,	14	,	8	)								
(	5223	,	15	,	8	)								
(	5224	,	16	,	8	)								
(	5225	,	17	,	8	)								
(	5226	,	18	,	8	)								
(	5227	,	19	,	8	)								
(	5228	,	20	,	8	)								
(	5229	,	21	,	8	)								
(	5230	,	22	,	8	)								
(	5231	,	23	,	8	)								
(	5232	,	24	,	8	)								
(	5233	,	1	,	7	)								
(	5234	,	2	,	7	)								
(	5235	,	3	,	7	)								
(	5236	,	4	,	7	)								
(	5237	,	5	,	7	)								
(	5238	,	6	,	7	)								
(	5239	,	7	,	7	)								
(	5240	,	8	,	7	)								
(	5241	,	9	,	7	)								
(	5242	,	10	,	7	)								
(	5243	,	11	,	7	)								
(	5244	,	12	,	7	)								
(	5245	,	13	,	7	)								
(	5246	,	14	,	7	)								
(	5247	,	15	,	7	)								
(	5248	,	16	,	7	)								
(	5249	,	17	,	7	)								
(	5250	,	18	,	7	)								
(	5251	,	19	,	7	)								
(	5252	,	20	,	7	)								
(	5253	,	21	,	7	)								
(	5254	,	22	,	7	)								
(	5255	,	23	,	7	)								
(	5256	,	24	,	7	)								
(	5257	,	1	,	7	)								
(	5258	,	2	,	7	)								
(	5259	,	3	,	7	)								
(	5260	,	4	,	7	)								
(	5261	,	5	,	7	)								
(	5262	,	6	,	7	)								
(	5263	,	7	,	7	)								
(	5264	,	8	,	7	)								
(	5265	,	9	,	7	)								
(	5266	,	10	,	7	)								
(	5267	,	11	,	7	)								
(	5268	,	12	,	7	)								
(	5269	,	13	,	7	)								
(	5270	,	14	,	7	)								
(	5271	,	15	,	7	)								
(	5272	,	16	,	7	)								
(	5273	,	17	,	7	)								
(	5274	,	18	,	7	)								
(	5275	,	19	,	7	)								
(	5276	,	20	,	7	)								
(	5277	,	21	,	7	)								
(	5278	,	22	,	7	)								
(	5279	,	23	,	7	)								
(	5280	,	24	,	7	)								
(	5281	,	1	,	8	)								
(	5282	,	2	,	8	)								
(	5283	,	3	,	8	)								
(	5284	,	4	,	8	)								
(	5285	,	5	,	8	)								
(	5286	,	6	,	8	)								
(	5287	,	7	,	8	)								
(	5288	,	8	,	8	)								
(	5289	,	9	,	8	)								
(	5290	,	10	,	8	)								
(	5291	,	11	,	8	)								
(	5292	,	12	,	8	)								
(	5293	,	13	,	8	)								
(	5294	,	14	,	8	)								
(	5295	,	15	,	8	)								
(	5296	,	16	,	8	)								
(	5297	,	17	,	8	)								
(	5298	,	18	,	8	)								
(	5299	,	19	,	8	)								
(	5300	,	20	,	8	)								
(	5301	,	21	,	8	)								
(	5302	,	22	,	8	)								
(	5303	,	23	,	8	)								
(	5304	,	24	,	8	)								
(	5305	,	1	,	8	)								
(	5306	,	2	,	8	)								
(	5307	,	3	,	8	)								
(	5308	,	4	,	8	)								
(	5309	,	5	,	8	)								
(	5310	,	6	,	8	)								
(	5311	,	7	,	8	)								
(	5312	,	8	,	8	)								
(	5313	,	9	,	8	)								
(	5314	,	10	,	8	)								
(	5315	,	11	,	8	)								
(	5316	,	12	,	8	)								
(	5317	,	13	,	8	)								
(	5318	,	14	,	8	)								
(	5319	,	15	,	8	)								
(	5320	,	16	,	8	)								
(	5321	,	17	,	8	)								
(	5322	,	18	,	8	)								
(	5323	,	19	,	8	)								
(	5324	,	20	,	8	)								
(	5325	,	21	,	8	)								
(	5326	,	22	,	8	)								
(	5327	,	23	,	8	)								
(	5328	,	24	,	8	)								
(	5329	,	1	,	7	)								
(	5330	,	2	,	7	)								
(	5331	,	3	,	7	)								
(	5332	,	4	,	7	)								
(	5333	,	5	,	7	)								
(	5334	,	6	,	7	)								
(	5335	,	7	,	7	)								
(	5336	,	8	,	7	)								
(	5337	,	9	,	7	)								
(	5338	,	10	,	7	)								
(	5339	,	11	,	7	)								
(	5340	,	12	,	7	)								
(	5341	,	13	,	7	)								
(	5342	,	14	,	7	)								
(	5343	,	15	,	7	)								
(	5344	,	16	,	7	)								
(	5345	,	17	,	7	)								
(	5346	,	18	,	7	)								
(	5347	,	19	,	7	)								
(	5348	,	20	,	7	)								
(	5349	,	21	,	7	)								
(	5350	,	22	,	7	)								
(	5351	,	23	,	7	)								
(	5352	,	24	,	7	)								
(	5353	,	1	,	7	)								
(	5354	,	2	,	7	)								
(	5355	,	3	,	7	)								
(	5356	,	4	,	7	)								
(	5357	,	5	,	7	)								
(	5358	,	6	,	7	)								
(	5359	,	7	,	7	)								
(	5360	,	8	,	7	)								
(	5361	,	9	,	7	)								
(	5362	,	10	,	7	)								
(	5363	,	11	,	7	)								
(	5364	,	12	,	7	)								
(	5365	,	13	,	7	)								
(	5366	,	14	,	7	)								
(	5367	,	15	,	7	)								
(	5368	,	16	,	7	)								
(	5369	,	17	,	7	)								
(	5370	,	18	,	7	)								
(	5371	,	19	,	7	)								
(	5372	,	20	,	7	)								
(	5373	,	21	,	7	)								
(	5374	,	22	,	7	)								
(	5375	,	23	,	7	)								
(	5376	,	24	,	7	)								
(	5377	,	1	,	6	)								
(	5378	,	2	,	6	)								
(	5379	,	3	,	6	)								
(	5380	,	4	,	6	)								
(	5381	,	5	,	6	)								
(	5382	,	6	,	6	)								
(	5383	,	7	,	6	)								
(	5384	,	8	,	6	)								
(	5385	,	9	,	6	)								
(	5386	,	10	,	6	)								
(	5387	,	11	,	6	)								
(	5388	,	12	,	6	)								
(	5389	,	13	,	6	)								
(	5390	,	14	,	6	)								
(	5391	,	15	,	6	)								
(	5392	,	16	,	6	)								
(	5393	,	17	,	6	)								
(	5394	,	18	,	6	)								
(	5395	,	19	,	6	)								
(	5396	,	20	,	6	)								
(	5397	,	21	,	6	)								
(	5398	,	22	,	6	)								
(	5399	,	23	,	6	)								
(	5400	,	24	,	6	)								
(	5401	,	1	,	8	)								
(	5402	,	2	,	8	)								
(	5403	,	3	,	8	)								
(	5404	,	4	,	8	)								
(	5405	,	5	,	8	)								
(	5406	,	6	,	8	)								
(	5407	,	7	,	8	)								
(	5408	,	8	,	8	)								
(	5409	,	9	,	8	)								
(	5410	,	10	,	8	)								
(	5411	,	11	,	8	)								
(	5412	,	12	,	8	)								
(	5413	,	13	,	8	)								
(	5414	,	14	,	8	)								
(	5415	,	15	,	8	)								
(	5416	,	16	,	8	)								
(	5417	,	17	,	8	)								
(	5418	,	18	,	8	)								
(	5419	,	19	,	8	)								
(	5420	,	20	,	8	)								
(	5421	,	21	,	8	)								
(	5422	,	22	,	8	)								
(	5423	,	23	,	8	)								
(	5424	,	24	,	8	)								
(	5425	,	1	,	8	)								
(	5426	,	2	,	8	)								
(	5427	,	3	,	8	)								
(	5428	,	4	,	8	)								
(	5429	,	5	,	8	)								
(	5430	,	6	,	8	)								
(	5431	,	7	,	8	)								
(	5432	,	8	,	8	)								
(	5433	,	9	,	8	)								
(	5434	,	10	,	8	)								
(	5435	,	11	,	8	)								
(	5436	,	12	,	8	)								
(	5437	,	13	,	8	)								
(	5438	,	14	,	8	)								
(	5439	,	15	,	8	)								
(	5440	,	16	,	8	)								
(	5441	,	17	,	8	)								
(	5442	,	18	,	8	)								
(	5443	,	19	,	8	)								
(	5444	,	20	,	8	)								
(	5445	,	21	,	8	)								
(	5446	,	22	,	8	)								
(	5447	,	23	,	8	)								
(	5448	,	24	,	8	)								
(	5449	,	1	,	6	)								
(	5450	,	2	,	6	)								
(	5451	,	3	,	6	)								
(	5452	,	4	,	6	)								
(	5453	,	5	,	6	)								
(	5454	,	6	,	6	)								
(	5455	,	7	,	6	)								
(	5456	,	8	,	6	)								
(	5457	,	9	,	6	)								
(	5458	,	10	,	6	)								
(	5459	,	11	,	6	)								
(	5460	,	12	,	6	)								
(	5461	,	13	,	6	)								
(	5462	,	14	,	6	)								
(	5463	,	15	,	6	)								
(	5464	,	16	,	6	)								
(	5465	,	17	,	6	)								
(	5466	,	18	,	6	)								
(	5467	,	19	,	6	)								
(	5468	,	20	,	6	)								
(	5469	,	21	,	6	)								
(	5470	,	22	,	6	)								
(	5471	,	23	,	6	)								
(	5472	,	24	,	6	)								
(	5473	,	1	,	9	)								
(	5474	,	2	,	9	)								
(	5475	,	3	,	9	)								
(	5476	,	4	,	9	)								
(	5477	,	5	,	9	)								
(	5478	,	6	,	9	)								
(	5479	,	7	,	9	)								
(	5480	,	8	,	9	)								
(	5481	,	9	,	9	)								
(	5482	,	10	,	9	)								
(	5483	,	11	,	9	)								
(	5484	,	12	,	9	)								
(	5485	,	13	,	9	)								
(	5486	,	14	,	9	)								
(	5487	,	15	,	9	)								
(	5488	,	16	,	9	)								
(	5489	,	17	,	9	)								
(	5490	,	18	,	9	)								
(	5491	,	19	,	9	)								
(	5492	,	20	,	9	)								
(	5493	,	21	,	9	)								
(	5494	,	22	,	9	)								
(	5495	,	23	,	9	)								
(	5496	,	24	,	9	)								
(	5497	,	1	,	9	)								
(	5498	,	2	,	9	)								
(	5499	,	3	,	9	)								
(	5500	,	4	,	9	)								
(	5501	,	5	,	9	)								
(	5502	,	6	,	9	)								
(	5503	,	7	,	9	)								
(	5504	,	8	,	9	)								
(	5505	,	9	,	9	)								
(	5506	,	10	,	9	)								
(	5507	,	11	,	9	)								
(	5508	,	12	,	9	)								
(	5509	,	13	,	9	)								
(	5510	,	14	,	9	)								
(	5511	,	15	,	9	)								
(	5512	,	16	,	9	)								
(	5513	,	17	,	9	)								
(	5514	,	18	,	9	)								
(	5515	,	19	,	9	)								
(	5516	,	20	,	9	)								
(	5517	,	21	,	9	)								
(	5518	,	22	,	9	)								
(	5519	,	23	,	9	)								
(	5520	,	24	,	9	)								
(	5521	,	1	,	9	)								
(	5522	,	2	,	9	)								
(	5523	,	3	,	9	)								
(	5524	,	4	,	9	)								
(	5525	,	5	,	9	)								
(	5526	,	6	,	9	)								
(	5527	,	7	,	9	)								
(	5528	,	8	,	9	)								
(	5529	,	9	,	9	)								
(	5530	,	10	,	9	)								
(	5531	,	11	,	9	)								
(	5532	,	12	,	9	)								
(	5533	,	13	,	9	)								
(	5534	,	14	,	9	)								
(	5535	,	15	,	9	)								
(	5536	,	16	,	9	)								
(	5537	,	17	,	9	)								
(	5538	,	18	,	9	)								
(	5539	,	19	,	9	)								
(	5540	,	20	,	9	)								
(	5541	,	21	,	9	)								
(	5542	,	22	,	9	)								
(	5543	,	23	,	9	)								
(	5544	,	24	,	9	)								
(	5545	,	1	,	9	)								
(	5546	,	2	,	9	)								
(	5547	,	3	,	9	)								
(	5548	,	4	,	9	)								
(	5549	,	5	,	9	)								
(	5550	,	6	,	9	)								
(	5551	,	7	,	9	)								
(	5552	,	8	,	9	)								
(	5553	,	9	,	9	)								
(	5554	,	10	,	9	)								
(	5555	,	11	,	9	)								
(	5556	,	12	,	9	)								
(	5557	,	13	,	9	)								
(	5558	,	14	,	9	)								
(	5559	,	15	,	9	)								
(	5560	,	16	,	9	)								
(	5561	,	17	,	9	)								
(	5562	,	18	,	9	)								
(	5563	,	19	,	9	)								
(	5564	,	20	,	9	)								
(	5565	,	21	,	9	)								
(	5566	,	22	,	9	)								
(	5567	,	23	,	9	)								
(	5568	,	24	,	9	)								
(	5569	,	1	,	9	)								
(	5570	,	2	,	9	)								
(	5571	,	3	,	9	)								
(	5572	,	4	,	9	)								
(	5573	,	5	,	9	)								
(	5574	,	6	,	9	)								
(	5575	,	7	,	9	)								
(	5576	,	8	,	9	)								
(	5577	,	9	,	9	)								
(	5578	,	10	,	9	)								
(	5579	,	11	,	9	)								
(	5580	,	12	,	9	)								
(	5581	,	13	,	9	)								
(	5582	,	14	,	9	)								
(	5583	,	15	,	9	)								
(	5584	,	16	,	9	)								
(	5585	,	17	,	9	)								
(	5586	,	18	,	9	)								
(	5587	,	19	,	9	)								
(	5588	,	20	,	9	)								
(	5589	,	21	,	9	)								
(	5590	,	22	,	9	)								
(	5591	,	23	,	9	)								
(	5592	,	24	,	9	)								
(	5593	,	1	,	10	)								
(	5594	,	2	,	10	)								
(	5595	,	3	,	10	)								
(	5596	,	4	,	10	)								
(	5597	,	5	,	10	)								
(	5598	,	6	,	10	)								
(	5599	,	7	,	10	)								
(	5600	,	8	,	10	)								
(	5601	,	9	,	10	)								
(	5602	,	10	,	10	)								
(	5603	,	11	,	10	)								
(	5604	,	12	,	10	)								
(	5605	,	13	,	10	)								
(	5606	,	14	,	10	)								
(	5607	,	15	,	10	)								
(	5608	,	16	,	10	)								
(	5609	,	17	,	10	)								
(	5610	,	18	,	10	)								
(	5611	,	19	,	10	)								
(	5612	,	20	,	10	)								
(	5613	,	21	,	10	)								
(	5614	,	22	,	10	)								
(	5615	,	23	,	10	)								
(	5616	,	24	,	10	)								
(	5617	,	1	,	9	)								
(	5618	,	2	,	9	)								
(	5619	,	3	,	9	)								
(	5620	,	4	,	9	)								
(	5621	,	5	,	9	)								
(	5622	,	6	,	9	)								
(	5623	,	7	,	9	)								
(	5624	,	8	,	9	)								
(	5625	,	9	,	9	)								
(	5626	,	10	,	9	)								
(	5627	,	11	,	9	)								
(	5628	,	12	,	9	)								
(	5629	,	13	,	9	)								
(	5630	,	14	,	9	)								
(	5631	,	15	,	9	)								
(	5632	,	16	,	9	)								
(	5633	,	17	,	9	)								
(	5634	,	18	,	9	)								
(	5635	,	19	,	9	)								
(	5636	,	20	,	9	)								
(	5637	,	21	,	9	)								
(	5638	,	22	,	9	)								
(	5639	,	23	,	9	)								
(	5640	,	24	,	9	)								
(	5641	,	1	,	6	)								
(	5642	,	2	,	6	)								
(	5643	,	3	,	6	)								
(	5644	,	4	,	6	)								
(	5645	,	5	,	6	)								
(	5646	,	6	,	6	)								
(	5647	,	7	,	6	)								
(	5648	,	8	,	6	)								
(	5649	,	9	,	6	)								
(	5650	,	10	,	6	)								
(	5651	,	11	,	6	)								
(	5652	,	12	,	6	)								
(	5653	,	13	,	6	)								
(	5654	,	14	,	6	)								
(	5655	,	15	,	6	)								
(	5656	,	16	,	6	)								
(	5657	,	17	,	6	)								
(	5658	,	18	,	6	)								
(	5659	,	19	,	6	)								
(	5660	,	20	,	6	)								
(	5661	,	21	,	6	)								
(	5662	,	22	,	6	)								
(	5663	,	23	,	6	)								
(	5664	,	24	,	6	)								
(	5665	,	1	,	4	)								
(	5666	,	2	,	4	)								
(	5667	,	3	,	4	)								
(	5668	,	4	,	4	)								
(	5669	,	5	,	4	)								
(	5670	,	6	,	4	)								
(	5671	,	7	,	4	)								
(	5672	,	8	,	4	)								
(	5673	,	9	,	4	)								
(	5674	,	10	,	4	)								
(	5675	,	11	,	4	)								
(	5676	,	12	,	4	)								
(	5677	,	13	,	4	)								
(	5678	,	14	,	4	)								
(	5679	,	15	,	4	)								
(	5680	,	16	,	4	)								
(	5681	,	17	,	4	)								
(	5682	,	18	,	4	)								
(	5683	,	19	,	4	)								
(	5684	,	20	,	4	)								
(	5685	,	21	,	4	)								
(	5686	,	22	,	4	)								
(	5687	,	23	,	4	)								
(	5688	,	24	,	4	)								
(	5689	,	1	,	9	)								
(	5690	,	2	,	9	)								
(	5691	,	3	,	9	)								
(	5692	,	4	,	9	)								
(	5693	,	5	,	9	)								
(	5694	,	6	,	9	)								
(	5695	,	7	,	9	)								
(	5696	,	8	,	9	)								
(	5697	,	9	,	9	)								
(	5698	,	10	,	9	)								
(	5699	,	11	,	9	)								
(	5700	,	12	,	9	)								
(	5701	,	13	,	9	)								
(	5702	,	14	,	9	)								
(	5703	,	15	,	9	)								
(	5704	,	16	,	9	)								
(	5705	,	17	,	9	)								
(	5706	,	18	,	9	)								
(	5707	,	19	,	9	)								
(	5708	,	20	,	9	)								
(	5709	,	21	,	9	)								
(	5710	,	22	,	9	)								
(	5711	,	23	,	9	)								
(	5712	,	24	,	9	)								
(	5713	,	1	,	6	)								
