# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
269	0.000182742	0.000165411	0.000167652	0.000175239	0.000189246	0.000208284	0.000268488	0.00030771	0.00031593	0.00030651	0.000293838	0.000293619	0.000276249	0.000270771	0.000277002	0.000284148	0.000292662	0.00037749	0.00041838	0.00036579	0.000287646	0.000217716	0.000163353	0.000130623	0	0	1.40802E-05	2.75505E-05	2.38398E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7596E-06	2.48565E-05	3.8988E-05	0	0	0	0	0	0	2.33012E-05	0.000279614	0.00019806	5.82529E-05	0.000256313	0.00020971	6.99035E-05	4.66023E-05	8.1554E-05	0	0	0	0	0	0	0	0	0	7.92506E-05	7.82708E-05	7.67468E-05	7.20658E-05	6.50987E-05	4.28185E-05	3.88633E-05	4.64109E-05	5.53738E-05	6.41915E-05	6.9562E-05	6.86185E-05	6.01274E-05	4.63021E-05	3.15333E-05	2.17721E-05	2.17721E-05	2.2897E-05	2.1627E-05	1.72E-05	1.37527E-05	1.06321E-05	9.65231E-06	1.2519E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1968E-05	0.00013627	0.00018074	0.00015014	7.7789E-05	0	0	0	0	0	0	0	0	0	0	0		
270	0.000112503	9.5841E-05	9.3702E-05	8.9697E-05	9.5061E-05	0.000100032	0.000142149	0.000170427	0.000185937	0.000187455	0.000187455	0.000191256	0.000165258	0.000159483	0.000171036	0.000180615	0.000210261	0.00030498	0.00034851	0.00031194	0.00022479	0.000164019	0.000118026	8.934E-05	5.2815E-05	6.7911E-05	8.1381E-05	9.2361E-05	9.1446E-05	4.6308E-05	0	0	0	0	0	0	0	0	0	0	0	0	2.21625E-05	4.9968E-05	7.401E-05	9.6174E-05	0.000117675	0.00013638	0	0	0	0	0	1.16506E-05	8.1554E-05	5.82529E-05	0.000104855	0.000139807	9.32046E-05	9.32046E-05	0.000104855	5.82529E-05	8.1554E-05	2.33012E-05	0	0	0	0	0	0	0	0	1.79983E-05	2.34413E-05	2.71426E-05	2.87029E-05	2.98641E-05	2.40582E-05	2.95738E-05	3.6686E-05	3.81375E-05	3.51257E-05	3.19687E-05	3.12067E-05	3.15333E-05	3.56337E-05	4.7935E-05	6.45907E-05	8.76691E-05	0.000100297	0.000111147	0.000116481	0.000126024	0.000132701	0.000134189	0.000136257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
271	7.944E-05	7.7148E-05	7.959E-05	0.000108321	0.000197928	0.00032094	0.00038439	0.00042738	0.00044466	0.00043785	0.00043014	0.00043449	0.00041724	0.00040965	0.00041046	0.00041172	0.00042525	0.00048585	0.0005013	0.00044385	0.00034353	0.000268974	0.00021465	0.000183534	0.000153306	0.000170031	0.000186297	0.000199563	0.000208155	0.000197886	0.000170082	0.000128094	8.3007E-05	4.9662E-05	2.88213E-05	1.69776E-05	1.85535E-05	3.1668E-05	5.6373E-05	9.531E-05	0.000138261	0.000162456	0.000183858	0.000202818	0.000222336	0.000240126	0.000257664	0.000276318	0	0	0	0	0	3.49517E-05	3.49517E-05	5.82529E-05	3.49517E-05	8.1554E-05	6.99035E-05	5.82529E-05	4.66023E-05	3.49517E-05	6.99035E-05	2.33012E-05	0	0	0	0	0	0	0	0	0.000132919	0.000128964	0.000129871	0.000132556	0.000143261	0.000162493	0.000180999	0.000190143	0.000189889	0.000185571	0.000181072	0.0001847	0.000185172	0.000183249	0.00017737	0.000163073	0.000161041	0.000166013	0.00017385	0.000180963	0.000175411	0.000176282	0.00017835	0.000180672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
272	0.000164346	0.00015318	0.00016551	0.000191727	0.000255828	0.00035352	0.00040683	0.00043632	0.00043242	0.00041994	0.00041628	0.00042174	0.00040194	0.0003921	0.00039363	0.00038352	0.00039942	0.00047616	0.00050055	0.00043506	0.00033375	0.000258471	0.000210471	0.00017472	0.000293499	0.00030819	0.00032106	0.00032943	0.00033396	0.00032217	0.00030021	0.000270726	0.000236517	0.000200376	0.000164847	0.000135261	0.000119709	0.000121587	0.00014121	0.000182841	0.000240381	0.000264222	0.000285774	0.00030774	0.00032907	0.0003492	0.00036477	0.00037848	0	0	0	0	0	0	2.33012E-05	4.66023E-05	0.000128156	0.000139807	0.000151457	8.1554E-05	4.66023E-05	5.82529E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	0.000184192	0.000189817	0.00018822	0.000189018	0.000188329	0.000191994	0.000203207	0.000217649	0.000224797	0.000219826	0.000207888	0.000195586	0.000189018	0.000188692	0.000187712	0.00017581	0.000169859	0.000167682	0.000164996	0.000164597	0.000161803	0.000157013	0.000153856	0.000153711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
273	0.000157233	0.000153309	0.00015756	0.000177933	0.00024612	0.00033327	0.00038697	0.00043224	0.00043368	0.00041676	0.00041034	0.00042462	0.00041079	0.0003936	0.00038427	0.00037701	0.00039159	0.00047904	0.00051285	0.00044454	0.00034815	0.000257745	0.000208257	0.000175629	0.00039177	0.00040431	0.00041433	0.0004242	0.00042918	0.0003522	0.000256239	0.000158187	8.0313E-05	2.5314E-05	0	0	0	0	1.12338E-05	8.6718E-05	0.000198954	0.000247446	0.000285927	0.00031968	0.00034977	0.00037488	0.00039303	0.00040824	0	0	0	0	0	4.66023E-05	0.000151457	0.000267963	0.000314566	0.000594179	0.000104855	3.49517E-05	3.49517E-05	0.000139807	8.1554E-05	3.49517E-05	0	0	0	0	0	0	0	0	0.000153385	0.000152659	0.00015157	0.000153602	0.000151679	0.000156106	0.000185208	0.0001978	0.000185281	0.00017356	0.000167936	0.000164343	0.000161622	0.000160678	0.000160751	0.000152586	0.000149575	0.000147688	0.000143115	0.000138688	0.000138144	0.000135677	0.000130125	0.000122323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
274	0.000159954	0.00015588	0.000162696	0.000191901	0.000253143	0.00033471	0.00037716	0.00039285	0.00038118	0.00036882	0.00036684	0.00036519	0.00035787	0.00034755	0.00033735	0.00034428	0.00035817	0.00045441	0.00049161	0.00043968	0.0003375	0.0002586	0.000194835	0.000166575	0.00042174	0.00043431	0.00044472	0.00045096	0.00045159	0.00036099	0.000248055	0.000128604	4.5342E-05	0	0	0	0	0	0	3.1161E-05	0.000135669	0.000172116	0.000202461	0.000231078	0.000257562	0.00028374	0.00030819	0.0003309	0	0	0	0	0	4.66023E-05	0.000349517	2.33012E-05	0.00040777	0.000850492	0.000873793	0.000361168	8.1554E-05	0.000337867	4.66023E-05	2.33012E-05	0	0	0	0	0	0	0	0	0.000119348	0.000119239	0.000117787	0.000113106	0.0001073	0.000105087	0.000125516	0.000131141	0.000125734	0.000123339	0.000122613	0.000122541	0.000122069	0.000120618	0.000114231	9.57248E-05	8.96649E-05	8.43307E-05	8.00852E-05	7.27189E-05	6.64776E-05	6.65864E-05	7.1594E-05	7.23198E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
275	0.000150273	0.00014577	0.000155271	0.000185505	0.000249117	0.00034614	0.00040452	0.00043044	0.00041703	0.00039543	0.00037491	0.00036807	0.00034815	0.00033813	0.00033342	0.00034221	0.00034992	0.00045708	0.00050283	0.00044598	0.00035556	0.000280695	0.00022278	0.00018663	0.00035145	0.00036999	0.00038814	0.00040176	0.00040701	0.000324	0.000202002	6.5166E-05	0	0	0	0	0	0	0	0	6.4149E-05	0.00011376	0.000160473	0.000202968	0.000238143	0.000266151	0.000289077	0.0003081	0	0	0	0	0	4.66023E-05	1.16506E-05	0.000104855	0.000151457	9.32046E-05	0.000384469	0.000850492	0.000780589	0.000466023	0.000267963	0.000104855	0	0	0	0	0	0	0	0	6.9562E-05	6.73122E-05	6.48084E-05	6.47358E-05	6.53527E-05	5.77687E-05	5.72607E-05	6.74573E-05	6.49172E-05	4.90962E-05	3.30211E-05	2.22439E-05	1.6184E-05	9.97889E-06	5.22531E-06	5.55189E-06	7.1848E-06	7.87425E-06	1.28818E-05	2.17358E-05	3.28033E-05	3.88995E-05	3.94801E-05	3.82464E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
276	0.0001659	0.000155349	0.000156447	0.000168321	0.000185946	0.000216375	0.000258738	0.000270126	0.000271227	0.000261345	0.00024675	0.000242949	0.000235803	0.000223335	0.000226527	0.00024234	0.000266361	0.00038607	0.00044493	0.00038232	0.000296946	0.000222276	0.000167466	0.000129141	0.00032577	0.00034356	0.00035934	0.00037218	0.00037569	0.000276267	0.000145581	7.6248E-07	0	0	0	0	0	0	0	0	0	1.82991E-05	5.7642E-05	9.6834E-05	0.000134601	0.000164796	0.000186246	0.000203019	0	0	0	0	0	0.000139807	0.000419421	0.000640782	0.00080389	0.000897094	0.000943697	0.000897094	0.000792239	0.000617481	0.000372818	9.32046E-05	0	0	0	0	0	0	0	0	3.71941E-05	3.66135E-05	3.60329E-05	3.50894E-05	3.42548E-05	2.05384E-05	1.23738E-05	1.77806E-05	1.85426E-05	1.6946E-05	1.50228E-05	1.27367E-05	9.79746E-06	1.01966E-05	9.76117E-06	1.27367E-05	1.6184E-05	1.79983E-05	2.77958E-05	4.24194E-05	5.29063E-05	6.05265E-05	6.30303E-05	6.16151E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
277	0.000112491	8.9076E-05	9.1173E-05	0.000100278	0.000100746	0.000105006	0.000126561	0.000143064	0.000143214	0.000142455	0.000145647	0.000147168	0.000138198	0.000138501	0.000145344	0.000161916	0.000197034	0.0003147	0.00035886	0.00030798	0.000236853	0.000172533	0.000120492	9.4503E-05	0.000217914	0.000234435	0.00024831	0.000265188	0.000281403	0.000189042	6.4455E-05	0	0	0	0	0	0	0	0	0	0	0	2.52123E-05	5.0475E-05	7.284E-05	9.2868E-05	0.000113658	0.00013323	0	0	0	0	0	0.000104855	0.000267963	0.000500975	0.000559228	0.000745637	0.00080389	0.000699035	0.000372818	0.000128156	9.32046E-05	3.49517E-05	0	0	0	0	0	0	0	0	5.87485E-05	5.41763E-05	4.98219E-05	4.84067E-05	4.72092E-05	3.04084E-05	1.34624E-05	1.61477E-05	2.10101E-05	2.2135E-05	2.25342E-05	2.29333E-05	2.26793E-05	2.20261E-05	2.43122E-05	3.84278E-05	5.42126E-05	6.11071E-05	6.39738E-05	6.35746E-05	6.08168E-05	5.73333E-05	5.41038E-05	5.08742E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
278	8.4273E-05	8.5767E-05	9.0798E-05	0.000130428	0.000216444	0.00033378	0.00039072	0.00040257	0.00039849	0.00039255	0.00038937	0.00038478	0.0003819	0.00037005	0.00035667	0.00036426	0.00038724	0.00049683	0.00052944	0.00045822	0.00035484	0.000272808	0.000221859	0.000178164	0.000150663	0.000164439	0.000174045	0.000181722	0.000185736	0.000110508	1.3521E-05	0	0	0	0	0	0	0	0	0	0	0	3.1923E-05	6.2574E-05	8.9106E-05	0.000110811	0.000130992	0.000152088	0	0	0	0	0	0	0.000279614	0.000279614	0.000629131	0.000652432	0.000897094	0.000629131	0.000139807	3.49517E-05	0.000349517	1.16506E-05	0	0	0	0	0	0	0	0	4.80801E-05	4.53223E-05	4.24194E-05	3.98793E-05	3.66498E-05	2.2897E-05	1.14304E-05	1.10312E-05	1.41156E-05	1.6692E-05	1.65831E-05	1.58574E-05	1.51679E-05	1.45148E-05	1.35713E-05	1.51316E-05	2.29696E-05	3.29485E-05	4.23468E-05	4.73907E-05	4.49595E-05	3.98793E-05	3.32751E-05	2.81223E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
279	0.000168495	0.000164385	0.000172695	0.000193254	0.000258606	0.00034899	0.00039846	0.00040623	0.00040182	0.00039423	0.00037521	0.0003936	0.00037779	0.00036717	0.00036291	0.00036336	0.0003936	0.00049872	0.00053001	0.00045993	0.00035154	0.000275775	0.00021444	0.000185859	0.000173844	0.00019377	0.000211356	0.000227064	0.000237483	0.000169725	7.6197E-05	0	0	0	0	0	0	0	0	0	0	3.5073E-05	6.8826E-05	0.000101814	0.00013455	0.000161847	0.00017979	0.000192954	0	0	0	0	0	0.000116506	0.00039612	0.000617481	0.000780589	0.000885444	0.000838841	0.000733986	0.000279614	2.33012E-05	0.000314566	9.32046E-05	0	0	0	0	0	0	0	0	2.59814E-05	2.49654E-05	2.47839E-05	2.36953E-05	2.30422E-05	1.4043E-05	6.27763E-06	3.0481E-06	1.16118E-06	9.79746E-07	1.95949E-06	3.62869E-06	5.98734E-06	8.74514E-06	1.05232E-05	1.28818E-05	1.65468E-05	1.69823E-05	1.88329E-05	2.42034E-05	3.33114E-05	4.61206E-05	5.88936E-05	6.89814E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
280	0.00016905	0.000162771	0.000168948	0.000188856	0.000252399	0.00035754	0.00040215	0.00041838	0.00041154	0.00039147	0.00038055	0.00039117	0.00039345	0.00037536	0.00036792	0.00036297	0.00038946	0.00050553	0.00052506	0.00046839	0.00036747	0.000279987	0.000215568	0.000182187	0.000204696	0.000215574	0.000226707	0.000240075	0.000253395	0.000195141	0.000101511	0	0	0	0	0	0	0	0	2.16033E-05	9.9732E-05	0.000147918	0.000195852	0.000241041	0.000283587	0.00032439	0.00035979	0.00039129	0	0	0	0	0	9.32046E-05	0.000244662	0.000326216	0.000314566	0.000547577	0.00040777	4.66023E-05	0.000139807	2.33012E-05	5.82529E-05	4.66023E-05	0	0	0	0	0	0	0	0	7.45696E-05	7.80168E-05	8.16092E-05	8.40041E-05	8.54919E-05	7.02514E-05	7.8924E-05	0.000107155	0.000121779	0.000130778	0.000139051	0.000149538	0.000162565	0.000176391	0.000183539	0.000179439	0.000185898	0.000188256	0.000189127	0.00018822	0.000185535	0.000184011	0.000182777	0.000178205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
281	0.000168849	0.000167949	0.000176025	0.000197796	0.000277086	0.0003738	0.0004188	0.00044247	0.00044577	0.00043584	0.00042852	0.00043758	0.00042732	0.00040974	0.00040143	0.00039795	0.00043614	0.00052944	0.00053331	0.00046809	0.00037137	0.00029502	0.000240513	0.000206589	0.00042012	0.00044619	0.00046887	0.00048804	0.00050271	0.00046923	0.00038343	0.000282672	0.000197682	0.000136227	9.3834E-05	6.8571E-05	6.3336E-05	7.9092E-05	0.000120573	0.000219336	0.00030072	0.00032508	0.00034971	0.0003729	0.00039348	0.00040725	0.00041556	0.00042261	0	0	0	0	0	4.66023E-05	5.82529E-05	0.000163108	0.000233012	0.00019806	0.00040777	0.000466023	0.00019806	0.000302915	0.000116506	3.49517E-05	0	0	0	0	0	0	0	0	0.000173596	0.000172399	0.000165541	0.000160061	0.000153022	0.000134007	0.000145547	0.000139777	0.000124791	0.000109006	9.42371E-05	8.11012E-05	7.35535E-05	7.01426E-05	7.0832E-05	8.92295E-05	0.000117388	0.000123666	0.000117424	0.000102474	8.63265E-05	6.5897E-05	4.95679E-05	3.91173E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
282	0.000186825	0.00017622	0.000181719	0.000206037	0.000274716	0.00036297	0.00043263	0.00045402	0.00046296	0.0004512	0.00043482	0.00043317	0.00041193	0.00039333	0.00039048	0.00039555	0.00042612	0.00053022	0.0005322	0.00047268	0.00037899	0.00030765	0.00025284	0.000204138	0.00042918	0.000435	0.000441	0.00044778	0.00045195	0.00041418	0.00034422	0.000256188	0.000184212	0.000132315	9.1953E-05	6.1863E-05	4.7985E-05	5.5812E-05	8.4279E-05	0.000155595	0.000228081	0.000262086	0.000288621	0.00031002	0.00033021	0.00034464	0.00035262	0.00036366	0	0	0	0	0	2.33012E-05	0.000104855	0.000233012	0.000221361	0.000349517	0.000780589	0.000535926	0.000431071	0.000454372	0.000337867	5.82529E-05	0	0	0	0	0	0	0	0	3.32025E-05	2.84489E-05	2.79046E-05	2.91384E-05	2.80861E-05	2.09738E-05	9.21687E-06	5.95105E-06	4.78987E-06	4.35443E-06	4.17299E-06	3.8827E-06	3.51983E-06	3.91898E-06	5.04388E-06	8.3097E-06	1.13215E-05	1.14304E-05	9.94261E-06	7.58396E-06	5.84219E-06	5.44303E-06	5.87848E-06	6.0962E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
283	0.000184005	0.000175032	0.000171624	0.000179541	0.000206652	0.000240429	0.00029664	0.00034446	0.00034926	0.00034818	0.00034254	0.00033102	0.00032031	0.00031452	0.00031686	0.00032895	0.00037683	0.0004725	0.00047046	0.00042174	0.00033042	0.000258717	0.000197934	0.000165612	0.00038154	0.00040467	0.00042255	0.00043548	0.000441	0.00038769	0.00031938	0.000245262	0.000187212	0.000148122	0.000124842	0.000114168	0.000115947	0.000132465	0.000164541	0.00021522	0.000255123	0.000277284	0.000295227	0.00030972	0.00032175	0.00033072	0.00033666	0.00034188	0	0	0	0	0	0	4.66023E-05	0.000139807	0.000151457	0.000233012	0.000233012	0.000372818	6.99035E-05	4.66023E-05	4.66023E-05	0	0	0	0	0	0	0	0	0	5.98734E-06	8.78143E-06	1.29544E-05	1.70186E-05	2.09375E-05	1.99578E-05	1.83612E-05	2.23164E-05	2.6562E-05	3.35654E-05	4.18025E-05	4.77535E-05	5.65713E-05	6.44092E-05	6.39375E-05	6.99974E-05	8.63628E-05	9.75029E-05	0.000109187	0.000118223	0.000126206	0.000123992	0.000126496	0.000134153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
284	0.000144366	0.000128904	0.000125334	0.000129591	0.000146448	0.000166464	0.000210975	0.000249996	0.000269886	0.00027744	0.000282522	0.000280614	0.000277182	0.000270561	0.000281736	0.00030072	0.00034701	0.00041316	0.00041532	0.00036423	0.000284274	0.000215922	0.000158391	0.0001287	0.00034764	0.00035328	0.00035817	0.00036477	0.00037179	0.0003729	0.00036375	0.00034836	0.00032583	0.00030381	0.000285927	0.000274539	0.00027642	0.000291414	0.00032274	0.00036609	0.00040044	0.00042378	0.00044259	0.00045957	0.00047547	0.00048726	0.00049524	0.00050277	0	0	0	0	0	0	1.16506E-05	2.33012E-05	5.82529E-05	5.82529E-05	5.82529E-05	5.82529E-05	2.33012E-05	2.33012E-05	3.49517E-05	1.16506E-05	0	0	0	0	0	0	0	0	0.000148885	0.000159807	0.000173451	0.000190288	0.000210791	0.000210246	0.000198743	0.000207924	0.000238405	0.000249908	0.000235393	0.000197655	0.000165142	0.000140938	0.000129435	0.00013564	0.000144894	0.00014268	0.00013535	0.000133499	0.000131649	0.000140866	0.000138797	0.000148123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285	0.000117606	0.000119178	0.000130989	0.000166701	0.000271653	0.00040047	0.00048036	0.00051888	0.00054873	0.00053865	0.00053313	0.00054009	0.00051795	0.00049059	0.00048564	0.00049638	0.00053136	0.00060162	0.00059268	0.00053097	0.00042159	0.00033522	0.000275985	0.000248634	0.00050934	0.00051477	0.00051915	0.00052275	0.00052494	0.00052056	0.00050268	0.00047523	0.00044391	0.00041574	0.00039339	0.00038088	0.0003795	0.00038958	0.00041133	0.00044214	0.00046827	0.0004806	0.00049017	0.00049986	0.0005109	0.00052449	0.00053652	0.00054939	0	0	0	0	0	3.49517E-05	2.33012E-05	2.33012E-05	0.000139807	4.66023E-05	4.66023E-05	4.66023E-05	2.33012E-05	2.33012E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	0.000165613	0.000183321	0.000199396	0.000204404	0.000201247	0.000189091	0.000185353	0.000178459	0.000164488	0.000149139	0.000139668	0.000137672	0.00013731	0.000130923	0.000113905	0.000100551	0.000101894	0.000105958	0.000107228	0.000115937	0.000126206	0.000129508	0.0001331	0.000137963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
286	0.000222171	0.000205344	0.000217089	0.000242628	0.00032391	0.00043281	0.00050229	0.00053469	0.00053328	0.00052425	0.00052197	0.00052911	0.00049071	0.00047394	0.00046182	0.00046593	0.0004989	0.00058848	0.00058215	0.0005259	0.00042372	0.00032541	0.000266031	0.000215019	0.0005628	0.00057489	0.00058725	0.00059721	0.0006048	0.0005877	0.00053133	0.00046506	0.00039669	0.000339	0.000292839	0.000259848	0.000245412	0.00025263	0.000285063	0.00037686	0.00045645	0.00049215	0.00052365	0.00055044	0.00057348	0.0005925	0.00060732	0.00061902	0	0	0	0	0	1.16506E-05	3.49517E-05	6.99035E-05	6.99035E-05	4.66023E-05	4.66023E-05	3.49517E-05	2.33012E-05	3.49517E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	0.000140321	0.000141918	0.000148087	0.000148341	0.000145293	0.000144386	0.000144494	0.000142208	0.000135132	0.000120799	0.00010545	9.47088E-05	8.88303E-05	8.72337E-05	8.54556E-05	8.26615E-05	8.40767E-05	8.41856E-05	8.25164E-05	7.87063E-05	7.34084E-05	7.27189E-05	7.47873E-05	6.98523E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
287	0.000201807	0.000192822	0.000192978	0.000226809	0.00030171	0.00041562	0.00045825	0.0004692	0.00046644	0.00044703	0.00043218	0.00044538	0.00042516	0.0004143	0.0004164	0.00041778	0.00046407	0.00055557	0.00056667	0.00050157	0.00040632	0.00031764	0.000266004	0.000222615	0.00062859	0.00063549	0.0006387	0.00064026	0.00064449	0.00060423	0.00052722	0.00041808	0.00032004	0.000246126	0.000195801	0.000169623	0.000163167	0.000174759	0.000211254	0.00031323	0.00038448	0.00040788	0.00042765	0.00044808	0.00046944	0.00048381	0.00048921	0.00049383	0	0	0	0	0	0	9.32046E-05	0.000361168	0.000512625	0.000489324	0.000442722	0.000372818	0.000221361	0.000267963	5.82529E-05	1.16506E-05	0	0	0	0	0	0	0	0	6.80742E-05	6.5643E-05	6.75662E-05	6.28489E-05	5.6281E-05	4.58666E-05	3.62869E-05	3.62143E-05	3.59966E-05	3.52709E-05	3.21139E-05	2.87392E-05	2.39856E-05	2.25342E-05	3.0227E-05	5.61721E-05	9.30033E-05	0.000114485	0.000123158	0.00011688	0.000110094	0.00010222	9.46725E-05	8.77054E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
